            holdings      cash     total  returns
Date                                             
2017-05-11       0.0  100000.0  100000.0      0.0
2017-05-12       0.0  100000.0  100000.0      0.0
2017-05-15       0.0  100000.0  100000.0      0.0
2017-05-16       0.0  100000.0  100000.0      0.0
2017-05-17       0.0  100000.0  100000.0      0.0
2017-05-18       0.0  100000.0  100000.0      0.0
2017-05-19       0.0  100000.0  100000.0      0.0
2017-05-22       0.0  100000.0  100000.0      0.0
2017-05-23       0.0  100000.0  100000.0      0.0
2017-05-24       0.0  100000.0  100000.0      0.0
2017-05-25       0.0  100000.0  100000.0      0.0
2017-05-26       0.0  100000.0  100000.0      0.0
2017-05-29       0.0  100000.0  100000.0      0.0
2017-05-30       0.0  100000.0  100000.0      0.0
2017-05-31       0.0  100000.0  100000.0      0.0
2017-06-01       0.0  100000.0  100000.0      0.0
2017-06-02       0.0  100000.0  100000.0      0.0
2017-06-05       0.0  100000.0  100000.0      0.0
2017-06-06       0.0  100000.0  100000.0      0.0
2017-06-07       0.0  100000.0  100000.0      0.0
2017-06-08       0.0  100000.0  100000.0      0.0
2017-06-09       0.0  100000.0  100000.0      0.0
2017-06-12       0.0  100000.0  100000.0      0.0
2017-06-13       0.0  100000.0  100000.0      0.0
2017-06-14       0.0  100000.0  100000.0      0.0
2017-06-15       0.0  100000.0  100000.0      0.0
2017-06-16       0.0  100000.0  100000.0      0.0
2017-06-19       0.0  100000.0  100000.0      0.0
2017-06-20       0.0  100000.0  100000.0      0.0
2017-06-21       0.0  100000.0  100000.0      0.0
...              ...       ...       ...      ...
2018-01-08       0.0  100000.0  100000.0      0.0
2018-01-09       0.0  100000.0  100000.0      0.0
2018-01-10       0.0  100000.0  100000.0      0.0
2018-01-11       0.0  100000.0  100000.0      0.0
2018-01-12       0.0  100000.0  100000.0      0.0
2018-01-15       0.0  100000.0  100000.0      0.0
2018-01-16       0.0  100000.0  100000.0      0.0
2018-01-17       0.0  100000.0  100000.0      0.0
2018-01-18       0.0  100000.0  100000.0      0.0
2018-01-19       0.0  100000.0  100000.0      0.0
2018-01-22       0.0  100000.0  100000.0      0.0
2018-01-23       0.0  100000.0  100000.0      0.0
2018-01-24       0.0  100000.0  100000.0      0.0
2018-01-25       0.0  100000.0  100000.0      0.0
2018-01-26       0.0  100000.0  100000.0      0.0
2018-01-29       0.0  100000.0  100000.0      0.0
2018-01-30       0.0  100000.0  100000.0      0.0
2018-01-31       0.0  100000.0  100000.0      0.0
2018-02-01       0.0  100000.0  100000.0      0.0
2018-02-02       0.0  100000.0  100000.0      0.0
2018-02-05       0.0  100000.0  100000.0      0.0
2018-02-06       0.0  100000.0  100000.0      0.0
2018-02-07       0.0  100000.0  100000.0      0.0
2018-02-08       0.0  100000.0  100000.0      0.0
2018-02-09       0.0  100000.0  100000.0      0.0
2018-02-12       0.0  100000.0  100000.0      0.0
2018-02-13       0.0  100000.0  100000.0      0.0
2018-02-14       0.0  100000.0  100000.0      0.0
2018-02-15       0.0  100000.0  100000.0      0.0
2018-02-19       0.0  100000.0  100000.0      0.0

[200 rows x 4 columns]
