            holdings          cash         total       returns
Date                                                          
2017-05-11   0.00000  100001.08821   99999.99900  5.200000e-09
2017-05-12   2.18670   99998.90151   99999.99486 -4.140000e-08
2017-05-15   0.00000   99998.90151  100000.00037  5.510000e-08
2017-05-16   0.00000   99998.90151  100000.01115  1.078000e-07
2017-05-17  -2.23226  100001.13377  100000.01764  6.489999e-08
2017-05-18   0.00000  100001.13377  100000.01667 -9.699998e-09
2017-05-19   2.24220   99998.89157  100000.01267 -3.999999e-08
2017-05-22  -2.25252  100001.14409  100000.01783  5.159999e-08
2017-05-23   0.00000  100001.14409  100000.01736 -4.699999e-09
2017-05-24   0.00000  100001.14409  100000.02217  4.809999e-08
2017-05-25   0.00000  100001.14409  100000.01914 -3.029999e-08
2017-05-26   0.00000  100001.14409  100000.02072  1.580000e-08
2017-05-29   0.00000  100001.14409  100000.02518  4.459999e-08
2017-05-30   0.00000  100001.14409  100000.02364 -1.540000e-08
2017-05-31   2.25026   99998.89383  100000.01896 -4.679999e-08
2017-06-01   0.00000   99998.89383  100000.01942  4.599999e-09
2017-06-02   0.00000   99998.89383  100000.02225  2.829999e-08
2017-06-05  -2.25658  100001.15041  100000.02212 -1.300000e-09
2017-06-06   0.00000  100001.15041  100000.02210 -2.000000e-10
2017-06-07   2.25636   99998.89405  100000.02223  1.300000e-09
2017-06-08  -2.25368  100001.14773  100000.02089 -1.340000e-08
2017-06-09   0.00000  100001.14773  100000.02414  3.249999e-08
2017-06-12   0.00000  100001.14773  100000.02460  4.599999e-09
2017-06-13   0.00000  100001.14773  100000.02532  7.199998e-09
2017-06-14   2.25898   99998.88875  100000.01824 -7.079998e-08
2017-06-15  -2.24554  100001.13429  100000.01152 -6.719999e-08
2017-06-16   0.00000  100001.13429  100000.01421  2.690000e-08
2017-06-19   0.00000  100001.13429  100000.01309 -1.120000e-08
2017-06-20   0.00000  100001.13429  100000.01788  4.789999e-08
2017-06-21   0.00000  100001.13429  100000.01747 -4.099999e-09
...              ...           ...           ...           ...
2018-01-08  -2.41026  100001.19812   99999.99299 -3.080000e-08
2018-01-09   0.00000  100001.19812  100000.00064  7.650001e-08
2018-01-10   2.40346   99998.79466   99999.99639 -4.250000e-08
2018-01-11   0.00000   99998.79466  100000.00047  4.080000e-08
2018-01-12   0.00000   99998.79466  100000.01641  1.594000e-07
2018-01-15  -2.45916  100001.25382  100000.02424  7.829999e-08
2018-01-16   0.00000  100001.25382  100000.02558  1.340000e-08
2018-01-17   2.46446   99998.78936  100000.02159 -3.989999e-08
2018-01-18  -2.45282  100001.24218  100000.01577 -5.819999e-08
2018-01-19   0.00000  100001.24218  100000.01272 -3.050000e-08
2018-01-22   0.00000  100001.24218  100000.01556  2.840000e-08
2018-01-23   2.46106   99998.78112  100000.01165 -3.909999e-08
2018-01-24   0.00000   99998.78112  100000.02253  1.088000e-07
2018-01-25   0.00000   99998.78112  100000.03481  1.228000e-07
2018-01-26  -2.49854  100001.27966  100000.03039 -4.419998e-08
2018-01-29   0.00000  100001.27966  100000.03652  6.129998e-08
2018-01-30   2.49060   99998.78906  100000.03436 -2.159999e-08
2018-01-31   0.00000   99998.78906  100000.03646  2.099999e-08
2018-02-01   0.00000   99998.78906  100000.04124  4.779998e-08
2018-02-02  -2.50348  100001.29254  100000.04080 -4.399998e-09
2018-02-05   0.00000  100001.29254  100000.04513  4.329998e-08
2018-02-06   0.00000  100001.29254  100000.04917  4.039998e-08
2018-02-07   0.00000  100001.29254  100000.05201  2.839999e-08
2018-02-08   0.00000  100001.29254  100000.06312  1.110999e-07
2018-02-09   0.00000  100001.29254  100000.06391  7.899995e-09
2018-02-12   2.45926   99998.83328  100000.06291 -9.999993e-09
2018-02-13   0.00000   99998.83328  100000.07030  7.389995e-08
2018-02-14   0.00000   99998.83328  100000.07971  9.409993e-08
2018-02-15   0.00000   99998.83328  100000.08053  8.199994e-09
2018-02-19  -2.47842  100001.31170  100000.07249 -8.039994e-08

[200 rows x 4 columns]
