2016-01-03 17:00:00         NaN
2016-01-03 17:01:00   -0.505000
2016-01-03 17:02:00   -0.312981
2016-01-03 17:03:00   -0.400321
2016-01-03 17:04:00   -1.889049
2016-01-03 17:05:00    1.074271
2016-01-03 17:06:00    0.150786
2016-01-03 17:07:00   -0.023952
2016-01-03 17:08:00   -0.141545
2016-01-03 17:09:00   -0.187247
2016-01-03 17:10:00   -0.187538
2016-01-03 17:11:00   -0.150448
2016-01-03 17:12:00   -0.176997
2016-01-03 17:13:00   -0.211359
2016-01-03 17:14:00   -0.244104
2016-01-03 17:15:00   -0.283114
2016-01-03 17:16:00   -0.313096
2016-01-03 17:17:00   -0.349563
2016-01-03 17:18:00   -0.380144
2016-01-03 17:19:00   -0.403707
2016-01-03 17:20:00   -0.425810
2016-01-03 17:21:00   -0.571895
2016-01-03 17:22:00   -0.769867
2016-01-03 17:23:00   -0.925169
2016-01-03 17:24:00   -0.771217
2016-01-03 17:25:00   -0.885513
2016-01-03 17:26:00   -1.010553
2016-01-03 17:27:00   -0.947442
2016-01-03 17:28:00   -0.905638
2016-01-03 17:29:00   -0.878406
                         ...   
2016-01-03 23:30:00   -0.707528
2016-01-03 23:31:00   -0.732581
2016-01-03 23:32:00   -0.737142
2016-01-03 23:33:00   -0.729466
2016-01-03 23:34:00   -0.726511
2016-01-03 23:35:00   -0.708245
2016-01-03 23:36:00   -0.703549
2016-01-03 23:37:00   -0.691705
2016-01-03 23:38:00   -0.661597
2016-01-03 23:39:00   -0.628671
2016-01-03 23:40:00   -0.605849
2016-01-03 23:41:00   -0.613150
2016-01-03 23:42:00   -0.623828
2016-01-03 23:43:00   -0.662275
2016-01-03 23:44:00   -0.682472
2016-01-03 23:45:00   -0.691854
2016-01-03 23:46:00   -0.706251
2016-01-03 23:47:00   -0.711409
2016-01-03 23:48:00   -0.696882
2016-01-03 23:49:00   -0.702705
2016-01-03 23:50:00   -0.729152
2016-01-03 23:51:00   -0.782142
2016-01-03 23:52:00   -0.813175
2016-01-03 23:53:00   -0.857509
2016-01-03 23:54:00   -0.924440
2016-01-03 23:55:00   -0.994172
2016-01-03 23:56:00   -1.070037
2016-01-03 23:57:00   -1.111996
2016-01-03 23:58:00   -1.154792
2016-01-03 23:59:00   -1.165718
Name: fuzzyInput, Length: 418, dtype: float64
