,Index,Price_Gradient,Price,CH_Gradient,CH,lof
5,2016-06-01 00:07:00,-0.00016499999999997073,1.11265,-4.415202783380898e-06,0.00016361368667177538,170.01543426912926
11,2016-06-01 00:13:00,-3.500000000011827e-05,1.1122,-1.030974664585994e-05,0.0001652052985396087,136.0060129438009
17,2016-06-01 00:19:00,2.9999999999974488e-05,1.1122,-1.001465623095259e-05,0.00012779460846608248,142.3313163484387
23,2016-06-01 00:25:00,9.999999999954491e-06,1.1122299999999998,-7.463003272111754e-06,0.00011402748481876743,126.44330931695625
29,2016-06-01 00:31:00,0.00018499999999999078,1.11266,-2.2660890251576427e-06,0.00014254097011133377,106.97050145374564
35,2016-06-01 00:37:00,-0.00023999999999990693,1.11332,8.667699260733411e-06,0.00020470436754140665,129.83149234564493
41,2016-06-01 00:43:00,-0.00017500000000003624,1.11334,-2.090915831077699e-05,0.00020234692914971385,160.86372708445236
47,2016-06-01 00:49:00,-7.999999999996898e-05,1.11256,1.5792421552891174e-05,0.0001796803462285567,151.18097063655142
53,2016-06-01 00:55:00,-6.999999999990347e-05,1.11285,-8.74170162202753e-06,0.0001432997047879334,144.66180079861786
59,2016-06-01 01:01:00,0.000200000000000089,1.1127200000000002,1.3177796471203226e-05,0.00012650455907663389,129.87019449032525
65,2016-06-01 01:07:00,-5.500000000002725e-05,1.11331,-9.002058162923758e-06,0.0001334544002136203,128.39436235069658
71,2016-06-01 01:13:00,5.000000000032756e-06,1.1130799999999998,-4.940784508629429e-06,0.00010889221040598325,141.19440797422422
77,2016-06-01 01:19:00,0.00010499999999991072,1.11331,3.003148092807101e-05,0.0001192958327469117,140.4766938004681
83,2016-06-01 01:25:00,-5.000000000032756e-06,1.11297,-8.08833518810879e-06,0.000137659828423943,158.23590995460478
89,2016-06-01 01:31:00,0.00027500000000002517,1.11346,2.6652049202955937e-05,0.00012323288555668349,189.3262636363744
95,2016-06-01 01:37:00,0.0001100000000000545,1.11409,-9.443332444380764e-08,0.00013446586305958496,169.80473284190154
101,2016-06-01 01:43:00,-2.0000000000020002e-05,1.11419,-1.8842760110333488e-06,0.00016534990369793508,202.95479965642247
107,2016-06-01 01:49:00,-8.000000000008001e-05,1.1151799999999998,5.195771646742055e-05,0.00034480602954258536,648.95765120531
113,2016-06-01 01:55:00,0.00011500000000008723,1.11542,-5.604062651669926e-06,0.00018499976516388468,246.93172462022648
119,2016-06-01 02:01:00,0.00017500000000003624,1.11524,-1.4254274291665149e-05,0.00015636791811444198,169.30010374706765
125,2016-06-01 02:07:00,-4.0000000000040004e-05,1.11519,-1.3791091308476887e-05,0.0001526571069782859,182.80162414017494
131,2016-06-01 02:13:00,2.499999999994173e-05,1.11509,2.2980075649427966e-06,0.00018093791827304318,243.98664542027706
137,2016-06-01 02:19:00,2.499999999994173e-05,1.115,-8.146828045162089e-06,0.00014171545466885603,149.72932639818296
143,2016-06-01 02:25:00,4.9999999999994487e-05,1.11507,-8.457121847562168e-06,0.00012019979536686435,143.5570540900297
149,2016-06-01 02:31:00,3.4999999999896225e-05,1.11525,-4.089155430940308e-06,0.0001315245002139609,227.73274583125126
155,2016-06-01 02:37:00,-4.999999999921734e-06,1.11542,8.546620114683582e-06,0.0001664385178084463,216.27347388664265
161,2016-06-01 02:43:00,0.00014999999999998348,1.1157,4.842245048675516e-06,0.00013273647797728278,177.12989010688227
167,2016-06-01 02:49:00,-0.00014000000000002902,1.11607,1.5436878878270446e-06,0.00013097399752881204,121.18396781232494
173,2016-06-01 02:55:00,-9.999999999954491e-06,1.11572,9.18968821249308e-06,0.00015912365904157926,182.7391848447229
179,2016-06-01 03:01:00,1.9999999999908983e-05,1.11553,-8.209322166237253e-06,0.00011877683247955395,229.35633787649246
185,2016-06-01 03:07:00,3.500000000011827e-05,1.1153,1.0654607708408386e-06,0.00011998283252756291,185.8573894615488
191,2016-06-01 03:13:00,1.0000000000065512e-05,1.11544,-6.661967802471556e-06,0.00012593159915113148,197.7704691776727
197,2016-06-01 03:19:00,0.00010500000000002174,1.11593,5.315960126212522e-06,0.00011042763900375742,194.7191976213398
203,2016-06-01 03:25:00,3.5000000000007254e-05,1.1159999999999999,-4.750176650806417e-06,0.00012151928979816973,139.81808971974462
209,2016-06-01 03:31:00,0.000180000000000069,1.11595,-2.2410938619052488e-06,0.0001033180395208297,202.2147576381491
