,Index,Price_Gradient,Price,CH_Gradient,CH,lof
2,2016-06-01 00:04:00,0.00010999999999994348,1.11265,-1.6761520615656336e-05,0.00016616743765572982,53.34900040706714
8,2016-06-01 00:10:00,0.00012000000000000902,1.11219,-8.801412664248922e-06,0.0001905269760047485,44.140108729143044
14,2016-06-01 00:16:00,8.500000000011275e-05,1.11225,5.9489878928483e-06,0.00013322891236355186,32.50029847227705
20,2016-06-01 00:22:00,-7.999999999996898e-05,1.11211,1.1426125147857616e-05,0.00011023277120386795,30.97315411551351
26,2016-06-01 00:28:00,6.000000000006001e-05,1.11227,1.3132044964817945e-05,0.00012820039586137046,25.647187621259835
32,2016-06-01 00:34:00,2.5000000000052758e-05,1.11323,6.5954030856866545e-06,0.00015490627378107752,83.95048266623174
38,2016-06-01 00:40:00,6.499999999998174e-05,1.11314,-3.415381968205865e-06,0.0002505222222572643,87.5426318358768
44,2016-06-01 00:46:00,-0.0001449999999999507,1.11271,2.982621993728935e-07,0.00018143048341431365,36.541270938390205
50,2016-06-01 00:52:00,4.999999999921734e-06,1.11265,-1.838072401684917e-05,0.00018471457578793767,33.17522605183236
56,2016-06-01 00:58:00,-0.0001100000000000545,1.11253,-2.0630320608761547e-07,0.00013922831400235198,40.92423122128799
62,2016-06-01 01:04:00,9.9999999999989e-05,1.11307,-5.728377760049285e-06,0.00015439883613713352,21.663710843987186
68,2016-06-01 01:10:00,-1.4999999999987244e-05,1.11306,-4.590056605306646e-06,0.00011489141092780991,37.24202303612419
74,2016-06-01 01:16:00,-0.00014000000000002902,1.11301,1.4862646091586191e-06,9.303288522807575e-05,38.42357817156454
80,2016-06-01 01:22:00,-4.9999999999994487e-05,1.11317,-1.2634024245473145e-05,0.00015360898196105236,56.298507324200585
86,2016-06-01 01:28:00,1.4999999999987244e-05,1.11292,-6.116392318284596e-06,0.00011544444893457639,42.35020254390477
92,2016-06-01 01:34:00,9.9999999999989e-05,1.11387,-1.3190190288581266e-05,0.00016373225240825192,42.369897488245975
98,2016-06-01 01:40:00,0.00015500000000001624,1.11416,-9.80630097135442e-06,0.00012176355440218955,55.60056717573225
104,2016-06-01 01:46:00,0.000199999999999978,1.11401,-4.094432576698777e-06,0.00014057653329326556,41.87442649931142
110,2016-06-01 01:52:00,1.5000000000098266e-05,1.11509,-2.785164885083305e-05,0.00025477150589420586,46.63585739446163
116,2016-06-01 01:58:00,7.000000000001451e-05,1.1151,2.0045943627044558e-07,0.0001925055124606156,31.350973185272785
122,2016-06-01 02:04:00,-0.000160000000000049,1.1152799999999998,-7.954215471400324e-06,0.00017394725433915296,35.4986330040571
128,2016-06-01 02:10:00,-0.00014000000000002902,1.11461,2.577458224828392e-05,0.00013112214872699929,55.36513576305237
134,2016-06-01 02:16:00,4.500000000007276e-05,1.11473,-2.653976104702806e-06,0.00017888443027197167,44.71297475937264
140,2016-06-01 02:22:00,-3.0000000000085517e-05,1.11487,4.10373067465965e-06,0.00012001106989544856,50.02585756746387
146,2016-06-01 02:28:00,9.500000000006724e-05,1.11542,1.6171834752051222e-05,0.0001027835612022667,45.73508396958912
152,2016-06-01 02:34:00,5.500000000002725e-05,1.11509,1.6815224955186044e-05,0.00015678841066890054,50.90712485466624
158,2016-06-01 02:40:00,2.5000000000052758e-05,1.11548,-6.877980984565439e-06,0.00012656907938555343,88.40744708595065
164,2016-06-01 02:46:00,2.499999999994173e-05,1.11592,-8.524762641237761e-06,0.00013524244795618098,43.071701752362124
170,2016-06-01 02:52:00,2.9999999999974488e-05,1.11605,-2.000309173478168e-06,0.0001240078383519248,27.79820758955733
176,2016-06-01 02:58:00,-0.00010500000000002174,1.1156700000000002,-9.663469526892557e-06,0.00012430377377851623,54.208071802080426
182,2016-06-01 03:04:00,5.000000000032756e-06,1.11537,1.0194035974517078e-05,0.00013205536815780384,51.46359386475138
188,2016-06-01 03:10:00,7.499999999993623e-05,1.11562,1.5956635481032777e-05,0.00011768134633335022,50.110303448696875
194,2016-06-01 03:16:00,1.4999999999987244e-05,1.11576,-3.0938126439589126e-06,0.00012013182952703157,30.123715545440092
200,2016-06-01 03:22:00,-9.500000000006724e-05,1.11579,1.0899354790939758e-05,0.00011055830909862539,32.0649546354039
206,2016-06-01 03:28:00,-7.500000000004725e-05,1.11579,4.1950752423000365e-06,0.00010239374399467612,36.674172958867246
212,2016-06-01 03:34:00,-7.999999999996898e-05,1.11581,8.704313226476078e-06,0.0001533103376613015,59.051321200637446
218,2016-06-01 03:40:00,5.4999999999916234e-05,1.11596,-8.003747073449325e-06,0.00011836430104604429,39.643219293158865
224,2016-06-01 03:46:00,1.5000000000098266e-05,1.11619,-5.9342674923541075e-06,0.0001137370713526053,40.2986546903327
230,2016-06-01 03:52:00,-0.00015499999999990521,1.11586,1.3498127194010644e-05,0.00011039170563742824,35.42064214622828
236,2016-06-01 03:58:00,7.499999999993623e-05,1.11617,-7.886741786103041e-07,0.00012353382015673744,49.53370554104636
242,2016-06-01 04:04:00,-5.000000000032756e-06,1.11605,-5.988757916037343e-06,0.00010150457698392804,41.032121681798294
248,2016-06-01 04:10:00,-2.9999999999974488e-05,1.11599,4.947334833010431e-06,8.862495520524689e-05,55.03065573811281
254,2016-06-01 04:16:00,0.00012000000000000902,1.11587,-3.828921270417685e-06,0.00010734029669551768,36.302985283466874
260,2016-06-01 04:22:00,0.0002449999999999397,1.1164,1.2656974555732237e-05,0.00010180393923913409,39.257553424258894
266,2016-06-01 04:28:00,-4.9999999999994487e-05,1.11665,-6.379206112038103e-06,0.00012714226032707748,31.974067106116763
272,2016-06-01 04:34:00,-0.00011499999999997625,1.11626,-7.6132494530630615e-06,0.00011650853286386709,40.033571183081136
278,2016-06-01 04:40:00,7.000000000001451e-05,1.1159999999999999,-8.641667738956299e-06,0.00011643855140807568,32.0314378942295
284,2016-06-01 04:46:00,-4.9999999999994487e-05,1.11595,-4.104248661963111e-06,9.21391611788424e-05,41.477466634273824
290,2016-06-01 04:52:00,-9.999999999954491e-06,1.11569,-1.8254043463969316e-07,9.19674929175496e-05,35.0575139266902
296,2016-06-01 04:58:00,2.5000000000052758e-05,1.11576,-7.169708303825272e-07,7.870021383997316e-05,36.73370250228095
302,2016-06-01 05:04:00,0.0001300000000000745,1.11599,1.6405187300907453e-05,0.00010924840754427458,83.73874090308048
308,2016-06-01 05:10:00,6.999999999990347e-05,1.1155,-1.790316635065929e-05,0.000185946032778016,48.061584992960086
314,2016-06-01 05:16:00,5.500000000002725e-05,1.11576,3.655685389590221e-07,0.0001245312495307421,38.76081712805769
320,2016-06-01 05:22:00,7.500000000004725e-05,1.11614,-1.4508038430625306e-05,0.00017792724406806324,31.787485090878093
326,2016-06-01 05:28:00,4.9999999999994487e-05,1.11643,5.164801051514109e-06,0.00013657936543747337,48.989303327384796
332,2016-06-01 05:34:00,-0.00022500000000003076,1.11629,3.289418927578694e-05,0.00015877444230243283,44.381776942335854
338,2016-06-01 05:40:00,1.4999999999876223e-05,1.1164,-8.268306288761575e-06,0.00012763821527096337,41.565520876169636
344,2016-06-01 05:46:00,4.0000000000040004e-05,1.11668,-3.876840276151097e-06,0.00013167347818108298,19.712105386861754
350,2016-06-01 05:52:00,5.4999999999916234e-05,1.11774,-2.031543606094046e-05,0.0002516938180423765,60.95413765118056
356,2016-06-01 05:58:00,-3.999999999992898e-05,1.11742,-1.553540944090389e-05,0.0001701556085997232,29.300407820519762
362,2016-06-01 06:04:00,7.000000000001451e-05,1.11802,-4.0623790284807776e-05,0.00034876836424669856,117.46490901766218
368,2016-06-01 06:10:00,-8.500000000000174e-05,1.1175700000000002,-2.312911027884285e-05,0.000221439446060407,36.1514078254698
374,2016-06-01 06:16:00,0.0,1.11745,4.012693135159405e-06,0.0001602514154862454,41.545915444588466
380,2016-06-01 06:22:00,0.0001100000000000545,1.11818,8.648526707183283e-06,0.0001606253380458709,40.58288889408068
386,2016-06-01 06:28:00,-0.00012000000000000902,1.1178,-6.579683906889074e-06,0.00012789709914158359,35.11920605039562
392,2016-06-01 06:34:00,-5.9999999999948976e-05,1.1176700000000002,-1.3164905067689032e-05,0.00015064452349601432,38.59102862769002
398,2016-06-01 06:40:00,5.000000000032756e-06,1.11809,5.938245532929515e-06,0.00012536415988165272,38.77456615122322
404,2016-06-01 06:46:00,-0.00016499999999997073,1.11824,-4.132021750609147e-06,0.0001502000487976888,50.03203415496166
410,2016-06-01 06:52:00,2.5000000000052758e-05,1.11758,-1.0007998398500771e-05,0.00016746394702140096,38.657932819809204
416,2016-06-01 06:58:00,-4.0000000000040004e-05,1.11778,-9.513689800124817e-06,0.00014062722658871802,31.701163462139185
422,2016-06-01 07:04:00,0.00021499999999996522,1.1178,2.0517243982769027e-06,9.889273314615806e-05,39.26791784015856
428,2016-06-01 07:10:00,0.0001000000000001,1.11764,1.0402335681743213e-05,0.00017964756965866723,44.28725272739371
434,2016-06-01 07:16:00,-0.00016500000000008178,1.11723,-1.1405757203428787e-05,0.00015027281949213408,29.672547041077763
440,2016-06-01 07:22:00,-1.0000000000065512e-05,1.11659,-1.3142495523630231e-05,0.00015391704204998074,39.998817640724646
446,2016-06-01 07:28:00,9.499999999995624e-05,1.11647,7.211195111707778e-06,0.0001261858344052556,36.216010877501375
452,2016-06-01 07:34:00,2.0000000000131024e-05,1.11694,-6.5893975267693826e-06,0.00013802096533902837,27.93800993521678
