,Index,Price_Gradient,Price,CH_Gradient,CH,lof
4,2016-06-01 00:06:00,-9.500000000006724e-05,1.11264,6.374829008834999e-06,0.0001570629156820567,134.56084190931725
10,2016-06-01 00:12:00,-7.499999999993623e-05,1.1122,-4.6170491089380795e-06,0.00017016704389882694,108.36758024244232
16,2016-06-01 00:18:00,0.0,1.11216,-1.153083338545569e-05,0.00013866827043744937,96.10968599639733
22,2016-06-01 00:24:00,3.4999999999896225e-05,1.11217,-9.45862787332688e-06,0.0001235663327175692,107.40585279298192
28,2016-06-01 00:30:00,6.999999999990347e-05,1.11247,6.808535506668503e-06,0.00015541579813915834,85.42690216365546
34,2016-06-01 00:36:00,0.00013499999999999623,1.11339,1.8175829425662993e-05,0.00016853675673459223,94.9595463101762
40,2016-06-01 00:42:00,-2.0000000000020002e-05,1.11341,-1.2819639804332534e-05,0.00022566592481453485,102.63186330291963
46,2016-06-01 00:48:00,-7.500000000004725e-05,1.1129,-1.0558254333885717e-05,0.00018034746237119052,101.02808825102316
52,2016-06-01 00:54:00,8.500000000000174e-05,1.11278,-1.164626094580246e-05,0.00015122897319216758,84.73782142153544
58,2016-06-01 01:00:00,0.0001100000000000545,1.11244,-1.094248731988283e-05,0.00013562927275635514,80.26146109883453
64,2016-06-01 01:06:00,5.500000000002725e-05,1.11329,-4.800480352309829e-06,0.000140615009409005,95.80527057009661
70,2016-06-01 01:12:00,-3.0000000000085517e-05,1.11306,-3.260351652390942e-06,0.00011181516741561108,105.17829110830074
76,2016-06-01 01:18:00,0.0002349999999999852,1.11297,1.0212910016477683e-05,0.00011558301636194502,99.67729937216126
82,2016-06-01 01:24:00,-2.0000000000020002e-05,1.11291,-1.9949191243481997e-06,0.00014440051555034594,112.59315608812125
88,2016-06-01 01:30:00,0.0002300000000000635,1.1131799999999998,7.135217003465962e-06,0.00010664885705596006,109.1898617568127
94,2016-06-01 01:36:00,6.499999999998174e-05,1.1139,-1.0133645924546373e-05,0.0001451238151357681,108.92818423765026
100,2016-06-01 01:42:00,-0.00012499999999993072,1.11422,2.613500767995505e-05,0.00015391963500154104,131.05622664987112
106,2016-06-01 01:48:00,0.000379999999999936,1.11515,0.00010816533692008,0.00020260922494836465,117.57541222696078
112,2016-06-01 01:54:00,0.00015500000000001624,1.1151799999999998,-2.1211692438543272e-05,0.00020367613245605558,126.83973676635271
118,2016-06-01 02:00:00,-1.4999999999987244e-05,1.11521,-8.598789833508955e-06,0.0001709653417886348,104.03311702833402
124,2016-06-01 02:06:00,4.499999999996174e-05,1.11515,-7.070568026271037e-06,0.00016726948202736686,141.65470389555838
130,2016-06-01 02:12:00,0.000199999999999978,1.11492,-3.50808933070388e-06,0.000172235027697298,174.23869448871537
136,2016-06-01 02:18:00,8.999999999992347e-05,1.11491,-9.820355037048896e-06,0.00015063799559217369,108.4689452762144
142,2016-06-01 02:24:00,4.0000000000040004e-05,1.11501,-6.071112124734929e-06,0.00013061304076434008,100.17993887355307
148,2016-06-01 02:30:00,-5.500000000002725e-05,1.11522,-3.838728155838996e-06,0.0001294845127991178,176.7131770947305
154,2016-06-01 02:36:00,0.00015500000000001624,1.11539,9.806602216121001e-06,0.0001340012911936204,131.27677345895643
160,2016-06-01 02:42:00,0.00013999999999991797,1.11561,4.07524155229545e-06,0.00011729823345843566,99.39665273111112
166,2016-06-01 02:48:00,1.5000000000098266e-05,1.11619,1.992183014583513e-06,0.00012638326404753128,98.92895550966014
172,2016-06-01 02:54:00,-0.00011499999999997625,1.11568,1.4007469260408829e-05,0.00012682699613952674,102.82668590384327
178,2016-06-01 03:00:00,2.0000000000020002e-05,1.1154700000000002,1.7875950150677631e-06,0.00012894284170862289,173.17696290021948
184,2016-06-01 03:06:00,0.0,1.1151799999999998,-2.6801707181860487e-06,0.0001188071766197811,135.52261014757306
190,2016-06-01 03:12:00,-4.499999999996174e-05,1.11555,-9.744791730194162e-06,0.00013736278654154636,100.26804043647368
196,2016-06-01 03:18:00,0.00012499999999993072,1.11575,-4.5398286583708485e-06,0.00011506771268555712,101.42486039364329
202,2016-06-01 03:24:00,8.500000000011275e-05,1.11591,-8.33407908466257e-06,0.00012739574818434196,96.28539262182913
208,2016-06-01 03:30:00,7.000000000001451e-05,1.11585,-7.264636727177618e-06,0.00010942537023006814,156.1015821217737
214,2016-06-01 03:36:00,1.0000000000065512e-05,1.11574,-1.0051198447037641e-05,0.00014655358675444094,143.69812497200238
220,2016-06-01 03:42:00,-6.999999999990347e-05,1.11598,-4.399263263595036e-06,0.0001069167898474798,132.4435810239779
226,2016-06-01 03:48:00,4.499999999996174e-05,1.11609,-4.2985090602323825e-06,0.00010189128215315367,89.27948639214112
232,2016-06-01 03:54:00,6.999999999990347e-05,1.11575,-8.24114862672216e-06,0.00012915604371196578,76.57955809614809
