,Index,Price_Gradient,Price,CH_Gradient,CH,lof
3,2016-06-01 00:05:00,-4.999999999921734e-06,1.11284,-4.55226098683656e-06,0.00015086402865410539,102.20948351492285
9,2016-06-01 00:11:00,5.000000000032756e-06,1.11235,-1.017996605296077e-05,0.00017443939675748486,66.31445483375197
15,2016-06-01 00:17:00,-4.499999999996174e-05,1.1122,2.7196790369487525e-06,0.00015085627523699386,58.843868423703576
21,2016-06-01 00:23:00,3.0000000000085517e-05,1.11216,6.666780756850637e-06,0.00013294474056542118,57.05950756077351
27,2016-06-01 00:29:00,9.9999999999989e-05,1.1125200000000002,1.3607701138893941e-05,0.00012892389909799676,77.87321385551577
33,2016-06-01 00:35:00,7.999999999996898e-05,1.11305,6.815241476757354e-06,0.00016835270869008066,65.42152128413127
39,2016-06-01 00:41:00,0.00013499999999999623,1.11338,-1.2428148721364715e-05,0.00022798620875837887,98.11305743458747
45,2016-06-01 00:47:00,9.499999999995624e-05,1.11271,-5.415105215615559e-07,0.00020079685489632807,62.18811420165746
51,2016-06-01 00:53:00,6.499999999998174e-05,1.11268,-1.6742801297885046e-05,0.0001665922266795383,51.16151223475012
57,2016-06-01 00:59:00,-4.500000000007276e-05,1.1125,-1.7995206229984078e-06,0.00014838953371639954,58.77594559975466
63,2016-06-01 01:05:00,0.00010999999999994348,1.1132,-6.891913364064257e-06,0.0001430553609182399,71.71609045249451
69,2016-06-01 01:11:00,0.0,1.11314,-1.5381217560994091e-06,0.00011541291371076512,75.62751675940328
75,2016-06-01 01:17:00,-2.0000000000020002e-05,1.11284,1.1275065566934645e-05,9.887001271395632e-05,65.42269839019598
81,2016-06-01 01:23:00,-0.00012999999999996348,1.11301,-4.60423320535322e-06,0.00014164966667263941,62.650482057241526
87,2016-06-01 01:29:00,0.00012999999999985246,1.113,-4.397795939308168e-06,0.0001089624515497516,54.27376987602188
93,2016-06-01 01:35:00,1.4999999999876223e-05,1.11396,-9.3042186362419e-06,0.00015473315490867768,88.14801477173602
99,2016-06-01 01:41:00,2.9999999999974488e-05,1.11444,1.6078040299675744e-05,0.000113079888338025,82.41553588458186
105,2016-06-01 01:47:00,0.0005700000000000706,1.11442,3.101634582754954e-05,0.00012847535570242538,78.62160321203318
111,2016-06-01 01:53:00,4.499999999996174e-05,1.11511,-2.5547686719075134e-05,0.0002274231500409712,84.11569214890999
117,2016-06-01 01:59:00,5.500000000002725e-05,1.11527,-1.077008533599041e-05,0.00017356549778145986,64.78480152158663
123,2016-06-01 02:05:00,-6.499999999987072e-05,1.1151,-3.3388861558930507e-06,0.00016679824303082798,82.37939842080787
129,2016-06-01 02:11:00,0.00015500000000001624,1.11469,2.0556439485149347e-05,0.00018795409693445094,102.14224082772019
135,2016-06-01 02:17:00,9.00000000000345e-05,1.11482,-1.4123217339899008e-05,0.00016135616474295382,69.56190647551767
141,2016-06-01 02:23:00,7.000000000001451e-05,1.11499,5.300985434445782e-06,0.00013234201961633422,75.9311542071293
147,2016-06-01 02:29:00,-9.9999999999989e-05,1.11536,1.3350475798425555e-05,0.00013920195652563893,67.26175550596004
153,2016-06-01 02:35:00,0.00014999999999998348,1.11511,-1.1393559737640072e-05,0.00014682531337620433,80.13001575246173
159,2016-06-01 02:41:00,6.499999999998174e-05,1.11542,-4.63542296355887e-06,0.0001245859948726919,97.36143262298258
165,2016-06-01 02:47:00,0.00013499999999999623,1.11604,-4.4295919543248525e-06,0.00012698963149964502,61.974132554515556
171,2016-06-01 02:53:00,-0.00018499999999999078,1.11595,1.4095788938009639e-06,0.0001311087205207616,67.07081973163514
177,2016-06-01 02:59:00,-9.9999999999989e-05,1.11549,2.3195339650533278e-06,0.00011520164244941844,143.3267676689641
183,2016-06-01 03:05:00,-9.500000000006724e-05,1.1153,-6.62409576901137e-06,0.000125343173963935,75.20702287297318
189,2016-06-01 03:11:00,-3.5000000000007254e-05,1.11553,9.84072010409807e-06,0.00014542118261151986,68.41922225942392
195,2016-06-01 03:17:00,-5.000000000032756e-06,1.11568,-2.5320584207372242e-06,0.00011950729632049912,67.06832156319517
201,2016-06-01 03:23:00,5.9999999999948976e-05,1.11583,8.418719542858286e-06,0.00013818744796749487,60.838114666080266
207,2016-06-01 03:29:00,2.9999999999974488e-05,1.11581,3.5158131176960137e-06,0.00011784731297518494,100.80702944040581
213,2016-06-01 03:35:00,-3.5000000000007254e-05,1.11585,-3.3783754534302757e-06,0.000160699542813456,122.52922302180153
219,2016-06-01 03:41:00,9.999999999954491e-06,1.11603,-5.723755599282239e-06,0.00011073752484474607,64.81405891346876
225,2016-06-01 03:47:00,-4.9999999999994487e-05,1.11616,-5.922894599725809e-06,0.00010838355003898141,65.78935616712988
231,2016-06-01 03:53:00,-5.500000000002725e-05,1.1157700000000002,9.382169037268767e-06,0.0001354395379669507,55.260859424174896
237,2016-06-01 03:59:00,-4.500000000007276e-05,1.11625,-5.094145120165697e-06,0.00011734261929058904,62.58068948436492
243,2016-06-01 04:05:00,3.999999999992898e-05,1.11608,-4.576710069538343e-06,9.678643685516522e-05,83.35217865137272
249,2016-06-01 04:11:00,-1.4999999999987244e-05,1.11605,3.316519765046833e-06,9.751476532190484e-05,89.96144757393799
255,2016-06-01 04:17:00,8.999999999992347e-05,1.11602,4.562173818981325e-06,0.00010662330383294096,60.570286498291665
261,2016-06-01 04:23:00,0.00013999999999991797,1.1167,3.155910698482551e-05,0.000122322470801544,79.0693970570162
267,2016-06-01 04:29:00,-7.499999999993623e-05,1.11656,-6.436181214330845e-06,0.00011704908491242193,61.34112382935924
273,2016-06-01 04:35:00,-0.0001449999999999507,1.11609,3.499338502273617e-06,0.00011063006027197005,70.50354386465597
279,2016-06-01 04:41:00,0.0,1.1161,-3.5011212427956964e-06,0.00010913334570854286,47.18570777455538
285,2016-06-01 04:47:00,-7.500000000004725e-05,1.11589,-1.7556568026941342e-06,8.918008756009636e-05,80.50135762189996
291,2016-06-01 04:53:00,0.0,1.11569,-3.821238299815525e-06,8.795843426541165e-05,65.5213659865147
297,2016-06-01 04:59:00,-2.5000000000052758e-05,1.11576,-6.241183169609982e-07,7.94428967607711e-05,72.53527363966646
303,2016-06-01 05:05:00,6.999999999990347e-05,1.11616,6.291551478183573e-06,0.00010812309354117484,88.00633595058247
309,2016-06-01 05:11:00,9.9999999999989e-05,1.1156,-1.4288085359582708e-05,0.00016823897063029974,92.6394412497516
315,2016-06-01 05:17:00,0.0002949999999999342,1.11605,2.277002678506081e-05,0.00013552969291367805,61.14886085667179
321,2016-06-01 05:23:00,5.000000000032756e-06,1.11621,-1.3514139148359994e-05,0.00016370915325886247,55.92803960771728
327,2016-06-01 05:29:00,-0.00010999999999994348,1.11634,7.864244378283105e-07,0.00014638504847661152,82.59166211713843
333,2016-06-01 05:35:00,-3.0000000000085517e-05,1.11612,9.616092742193886e-06,0.00018250045942955597,81.52971801543697
339,2016-06-01 05:41:00,-4.499999999996174e-05,1.11634,-5.8982162414826695e-06,0.00012283142936830835,58.901819528389325
345,2016-06-01 05:47:00,0.0001300000000000745,1.11683,-1.2428590514958042e-06,0.00012402523282875383,51.4045174280362
351,2016-06-01 05:53:00,-1.4999999999987244e-05,1.11763,-1.5798954964776798e-05,0.00024134775131248355,111.14082069957283
357,2016-06-01 05:59:00,-4.500000000007276e-05,1.11742,-1.3791319964693728e-05,0.00015710097284632858,48.25987025461495
363,2016-06-01 06:05:00,9.00000000000345e-05,1.11815,-3.416696606429068e-05,0.0003097922982763249,178.3746168099409
369,2016-06-01 06:11:00,-8.500000000011275e-05,1.11741,-1.6044904121915092e-05,0.0001983413116692292,52.40142619940693
375,2016-06-01 06:17:00,0.00017499999999992522,1.11756,-7.686182571883102e-06,0.00015178807515543524,69.70377683993053
381,2016-06-01 06:23:00,-4.9999999999994487e-05,1.11827,-7.811416919632061e-06,0.00015462899394069776,53.460476910042125
387,2016-06-01 06:29:00,-0.00023999999999990693,1.11761,3.0371464598734364e-06,0.0001193017267782732,51.51694965990902
393,2016-06-01 06:35:00,-1.5000000000098266e-05,1.11756,-8.863993209176199e-06,0.00013708676652908732,45.610328560679754
399,2016-06-01 06:41:00,-9.00000000000345e-05,1.11787,1.7665049805706188e-05,0.00014768303801739022,59.65588979834303
405,2016-06-01 06:47:00,-0.00025500000000000517,1.11797,8.173448885597141e-06,0.00013872962084952682,71.08825404460308
411,2016-06-01 06:53:00,0.00010500000000002174,1.11752,-1.1160156759868104e-05,0.0001577764929700671,52.84731578748193
417,2016-06-01 06:59:00,-4.499999999996174e-05,1.11779,-9.134277980694884e-06,0.00013339299758149153,57.336717119559786
423,2016-06-01 07:05:00,4.500000000007276e-05,1.11809,2.7672938074200518e-05,0.00010885092267798544,84.84739147479559
429,2016-06-01 07:11:00,-7.000000000001451e-05,1.11779,-1.0021596410990044e-05,0.00016325394262693056,71.65824177539615
435,2016-06-01 07:17:00,-0.00017500000000003624,1.11688,1.8835807551837187e-05,0.00013694894482864462,83.34192862524505
441,2016-06-01 07:23:00,2.499999999994173e-05,1.11665,-1.0425076146016976e-05,0.00014344862005250038,57.202289200429206
447,2016-06-01 07:29:00,0.000219999999999998,1.11678,2.1803739081931436e-05,0.00012570027959974718,60.90744750527001
453,2016-06-01 07:35:00,-9.9999999999989e-05,1.11692,-9.805556837855738e-06,0.0001285102144290858,51.99193181854696
459,2016-06-01 07:41:00,6.499999999987072e-05,1.11659,9.088448885151236e-06,0.0002122569755907485,114.03653997661175
465,2016-06-01 07:47:00,0.00016499999999997073,1.11697,1.4758552960729351e-05,0.00013495015322265958,68.3252578292337
471,2016-06-01 07:53:00,-0.0001000000000001,1.11762,-6.827449834599943e-06,0.00016094084436445437,54.467536228967745
477,2016-06-01 07:59:00,-0.0006450000000000068,1.1178,5.889990275591658e-05,0.00012211949000507781,74.31310991317946
483,2016-06-01 08:05:00,-5.000000000032756e-06,1.1158,-6.006858600599867e-05,0.0005043705497028276,101.71545578118346
489,2016-06-01 08:11:00,0.00024999999999997247,1.1151799999999998,-2.7588908047848066e-05,0.00033412745373431475,118.7614709768958
495,2016-06-01 08:17:00,0.0004750000000000032,1.11619,1.8925005689302585e-05,0.0002671411207023779,87.75878959535144
501,2016-06-01 08:23:00,-0.00015999999999993797,1.11732,-2.7909567947687073e-05,0.00031477857553759386,85.15200256211955
507,2016-06-01 08:29:00,8.000000000008001e-05,1.11779,-2.998427407367582e-06,0.00020479094113164142,69.38665647643937
513,2016-06-01 08:35:00,-8.500000000000174e-05,1.11698,2.411221666218785e-05,0.0002206729161730649,106.44575482332743
519,2016-06-01 08:41:00,0.0002349999999999852,1.1165200000000002,-9.430402891618e-06,0.0001781715087230692,80.50676976025873
525,2016-06-01 08:47:00,0.00017500000000003624,1.11689,-8.787150909392712e-06,0.00018806277334558664,93.90502902847832
531,2016-06-01 08:53:00,-0.00010500000000002174,1.11636,-5.4874321084587515e-06,0.00016545355987197094,59.703059795999984
537,2016-06-01 08:59:00,0.00021000000000004349,1.11752,4.613156195997943e-05,0.00021832893898570557,95.06951378848811
543,2016-06-01 09:05:00,-0.000260000000000038,1.11791,1.4792093689238418e-05,0.000279764961465073,82.96013849155618
549,2016-06-01 09:11:00,7.000000000001451e-05,1.11766,-1.935539548875005e-05,0.0001965395111257876,54.68601738246827
555,2016-06-01 09:17:00,-8.999999999992347e-05,1.11735,-4.242035924474337e-06,0.00012920952464570148,77.52519307855736
561,2016-06-01 09:23:00,-1.4999999999987244e-05,1.1174,-2.352648730048441e-06,0.00012069352536808265,68.69064653667883
567,2016-06-01 09:29:00,0.000220000000000109,1.1173799999999998,1.4393700459788028e-05,0.00010413599509756463,61.59207175532279
573,2016-06-01 09:35:00,-7.999999999996898e-05,1.11714,9.73732566217506e-06,0.000156207837972089,69.74628956668191
579,2016-06-01 09:41:00,-0.00015500000000001624,1.11686,1.1403258578441264e-05,0.00012097438507211262,50.87036225599997
585,2016-06-01 09:47:00,-1.4999999999987244e-05,1.11686,-7.5821152461938564e-06,0.00011394083250463208,49.582972763201774
591,2016-06-01 09:53:00,1.0000000000065512e-05,1.1166200000000002,-5.7953905412270446e-06,9.922378441276396e-05,61.11322318886902
597,2016-06-01 09:59:00,2.499999999994173e-05,1.11636,5.696354787796548e-05,0.0002503957571328711,104.98755034660917
603,2016-06-01 10:05:00,-4.500000000007276e-05,1.11585,1.5349539282858473e-05,0.0002230031156639689,70.64236930302991
609,2016-06-01 10:11:00,-6.000000000006001e-05,1.11522,-2.539730366026325e-05,0.00023834237569824463,75.93183118757544
