,Index,Price_Gradient,Price,CH_Gradient,CH,lof
1,2016-06-01 00:03:00,1.9999999999908983e-05,1.1126200000000002,6.364458018965361e-06,0.00018438706988541809,26.6315365725012
7,2016-06-01 00:09:00,-6.000000000006001e-05,1.11211,2.1147232944726787e-05,0.0001920422220859827,25.331341617227704
13,2016-06-01 00:15:00,6.000000000006001e-05,1.11203,-8.159319121777615e-06,0.00013895829945129726,14.110096644323056
19,2016-06-01 00:21:00,-5.500000000002725e-05,1.11232,-4.203093385838125e-06,0.00011009249026970598,14.237440897724925
25,2016-06-01 00:27:00,4.0000000000040004e-05,1.1124,9.780034844012378e-06,0.00010265980916836088,15.366922504709159
31,2016-06-01 00:33:00,0.0001949999999999452,1.113,2.0113268461172335e-06,0.00015516190251870735,13.248427901013327
37,2016-06-01 00:39:00,0.00011499999999997625,1.11325,3.2325033500602614e-05,0.00023481697269479062,24.769802762162808
43,2016-06-01 00:45:00,-0.00017499999999992522,1.113,-1.2085623893336086e-06,0.00020020033049758236,14.85544028175196
49,2016-06-01 00:51:00,-4.500000000007276e-05,1.11267,-1.3608864844517613e-05,0.00020335367471323665,16.390152400622082
55,2016-06-01 00:57:00,-5.500000000002725e-05,1.1127200000000002,2.7413720271197294e-06,0.00014880214012857478,16.00815853877582
61,2016-06-01 01:03:00,0.00011499999999997625,1.113,-3.793014780814047e-06,0.0001545121164383385,15.586279456138138
67,2016-06-01 01:09:00,-5.9999999999948976e-05,1.11317,-3.8597410776738015e-06,0.00012459302692137842,15.584389131840242
73,2016-06-01 01:15:00,-2.9999999999974488e-05,1.11312,-4.450356585138242e-06,9.58974834956391e-05,16.053209813518315
79,2016-06-01 01:21:00,-4.999999999921734e-06,1.11311,-1.1018498128517323e-05,0.00016691771516358567,29.648823656194597
85,2016-06-01 01:27:00,1.0000000000065512e-05,1.11297,-6.389698119775987e-06,0.00012119523618632078,15.337148098348035
91,2016-06-01 01:33:00,7.000000000012553e-05,1.11376,1.8896484731899762e-06,0.00018111353548584024,25.041126037879216
97,2016-06-01 01:39:00,2.0000000000020002e-05,1.1141299999999998,-1.158569704234546e-05,0.00013269249028073383,17.620311673342062
103,2016-06-01 01:45:00,-8.500000000000174e-05,1.11402,-4.7872748431044055e-06,0.0001366642208558229,25.20321796231244
109,2016-06-01 01:51:00,4.9999999999994487e-05,1.1150799999999998,-2.587657599449993e-05,0.0002831264477426373,23.60009130062605
115,2016-06-01 01:57:00,-0.00015500000000001624,1.11513,1.8752653949946413e-08,0.00017316457890891897,17.751565586856348
121,2016-06-01 02:03:00,-0.00014000000000013999,1.11542,1.5745230566924232e-05,0.00018270667397362862,22.146797324260746
127,2016-06-01 02:09:00,-0.0002299999999999525,1.11497,-4.282575341706891e-06,0.0001364049324378831,20.063152115863318
133,2016-06-01 02:15:00,-0.00012000000000000902,1.11473,1.0266937223940505e-06,0.00016666411695235946,22.32052425346852
139,2016-06-01 02:21:00,-4.499999999996174e-05,1.11505,-7.166634803200482e-06,0.00012413455826701492,21.74131779527737
145,2016-06-01 02:27:00,0.00015500000000001624,1.11517,-5.4576179334745364e-06,0.00010685828702153643,22.305536742368016
151,2016-06-01 02:33:00,-9.9999999999989e-05,1.115,1.7741104365831673e-05,0.00011319486346583226,13.48805170138432
157,2016-06-01 02:39:00,4.9999999999994487e-05,1.11537,-1.2262726018717082e-05,0.00013834195684182278,16.562353735836425
163,2016-06-01 02:45:00,5.000000000032756e-06,1.11599,4.129862200197144e-06,0.00014403915678212054,21.301976868339196
169,2016-06-01 02:51:00,7.000000000001451e-05,1.11589,-2.7314007356302785e-06,0.00013510933886771794,16.251746303923877
175,2016-06-01 02:57:00,5.000000000032756e-06,1.1157,-1.0451299392998334e-05,0.00013452858150320358,25.420344321342363
181,2016-06-01 03:03:00,-7.000000000001451e-05,1.11529,9.76558539082773e-06,0.00010495510201490084,21.97444981345721
187,2016-06-01 03:09:00,0.00018499999999999078,1.11538,-1.628375914056277e-06,0.00011350791164945427,12.958673001300449
193,2016-06-01 03:15:00,9.499999999995624e-05,1.11565,-1.953510704785841e-06,0.00012569492160841698,12.85923969379049
199,2016-06-01 03:21:00,-8.500000000000174e-05,1.11602,-7.570661919678388e-06,0.00011638873838561536,14.122832495230659
205,2016-06-01 03:27:00,-9.499999999995624e-05,1.11596,-7.750825444026511e-06,0.00010945716249058486,15.655648741374325
211,2016-06-01 03:33:00,-0.000200000000000089,1.11601,2.4183577577521924e-05,0.00014329091636050383,33.15937110869758
217,2016-06-01 03:39:00,4.499999999996174e-05,1.11592,-1.0128111292000267e-05,0.00012674501899164473,17.3949672321747
223,2016-06-01 03:45:00,5.9999999999948976e-05,1.1161299999999998,5.686988256988984e-06,0.0001202520850236896,19.037396134472058
229,2016-06-01 03:51:00,-0.00016499999999997073,1.11608,-1.7250578989822136e-06,0.00010844328357892936,16.996075192745618
235,2016-06-01 03:57:00,0.00010500000000002174,1.1161,-1.9382241746202942e-06,0.00011891996764780965,12.6591493149606
241,2016-06-01 04:03:00,-2.0000000000020002e-05,1.11609,-7.563829607228572e-06,0.0001087639526872399,17.189658537474408
247,2016-06-01 04:09:00,-2.499999999994173e-05,1.11611,-1.6306170811769855e-06,8.762009565588399e-05,16.527777046093593
253,2016-06-01 04:15:00,6.500000000009276e-05,1.11578,7.026513739786189e-06,0.00011428114637377631,17.53513614974185
259,2016-06-01 04:21:00,0.00014999999999998348,1.11621,-7.829737164115038e-07,9.700852169007951e-05,21.05963005362011
265,2016-06-01 04:27:00,4.9999999999994487e-05,1.11666,-5.188395631075296e-06,0.00012980749713649813,14.98090777860421
271,2016-06-01 04:33:00,-4.499999999996174e-05,1.11632,6.506277552012042e-06,0.00012585655917809617,20.9897784325075
277,2016-06-01 04:39:00,2.5000000000052758e-05,1.11596,-5.295915905436051e-06,0.00012641668118645546,14.895693470413283
283,2016-06-01 04:45:00,-2.5000000000052758e-05,1.11599,-5.400217355050566e-06,9.73885848840226e-05,20.303384130042737
289,2016-06-01 04:51:00,-5.4999999999916234e-05,1.11571,9.56366069647843e-07,8.832351513469104e-05,14.175909550056364
295,2016-06-01 04:57:00,2.0000000000020002e-05,1.11571,-1.9499654274792843e-06,8.087683842153614e-05,15.091409238831192
301,2016-06-01 05:03:00,0.00014500000000006177,1.1159,1.6243885045292293e-05,7.531271893935992e-05,37.99898865063811
307,2016-06-01 05:09:00,-2.0000000000020002e-05,1.11546,3.0342994617572522e-05,0.00020404530333161832,25.30119608590606
313,2016-06-01 05:15:00,-6.999999999990347e-05,1.11594,-8.180837080853871e-06,0.00013479855583576,14.808011872362979
319,2016-06-01 05:21:00,8.999999999992347e-05,1.11606,-3.7687345758015763e-06,0.00019272523012011308,16.487106216224532
