,Index,Price_Gradient,Price,CH_Gradient,CH,lof
0,2016-06-01 00:02:00,0.00015500000000001624,1.11261,3.094854826761893e-05,0.00015343852161779913,6.992590373518137
6,2016-06-01 00:08:00,-0.00026999999999999247,1.11231,1.4214267707103658e-05,0.00014823251011529493,4.0
12,2016-06-01 00:14:00,-8.500000000011275e-05,1.1121299999999998,-1.3123499544155717e-05,0.0001495475506071071,4.333640409033694
18,2016-06-01 00:20:00,5.9999999999948976e-05,1.11222,-8.851059098188251e-06,0.00011863895797554419,4.634188985532707
24,2016-06-01 00:26:00,8.500000000011275e-05,1.11219,-5.683837825203285e-06,0.0001086403261733457,3.171382692192604
30,2016-06-01 00:32:00,0.00017000000000000348,1.11284,6.310466203686792e-06,0.00015088362008884305,3.628469340130941
36,2016-06-01 00:38:00,-3.5000000000007254e-05,1.11291,1.5056302576692002e-05,0.00018587215525605902,4.418425928999073
42,2016-06-01 00:44:00,-0.00017000000000000348,1.11306,-1.0732993260657592e-06,0.00018384760819298087,4.185608017031836
48,2016-06-01 00:50:00,5.500000000002725e-05,1.11274,1.1836664242339978e-05,0.0002119323054769729,3.680127661020581
54,2016-06-01 00:56:00,-6.499999999987072e-05,1.11264,2.7512176703206934e-06,0.00013374556994811252,3.662269813498918
60,2016-06-01 01:02:00,0.00013999999999991797,1.11284,1.400377868085231e-05,0.00016198486569876162,4.6541245086524015
66,2016-06-01 01:08:00,-7.000000000001451e-05,1.1131799999999998,-4.430686646120927e-06,0.0001226108930831575,3.3923447761798045
72,2016-06-01 01:14:00,2.0000000000131024e-05,1.11307,-6.497363455172076e-06,0.00010193359839835222,4.185608017031836
78,2016-06-01 01:20:00,-9.9999999999989e-05,1.1131799999999998,2.381094120833699e-05,0.00017564597821808703,9.144774798120377
84,2016-06-01 01:26:00,0.0,1.1129,-8.232296118811104e-06,0.00012822384517412836,3.7433637672493747
90,2016-06-01 01:32:00,0.00014999999999998348,1.11373,2.8940324964578363e-05,0.00015995295546187194,4.803982492008107
96,2016-06-01 01:38:00,1.9999999999908983e-05,1.11412,-8.86686389425567e-07,0.00014493494848688047,3.9846100748043836
102,2016-06-01 01:44:00,-8.500000000000174e-05,1.11418,-1.4342841421056088e-05,0.00015015108297947437,5.7692555064406825
108,2016-06-01 01:50:00,-4.9999999999994487e-05,1.11499,-3.083979089997402e-05,0.00030652465788320567,8.272166657162604
114,2016-06-01 01:56:00,-0.00014500000000006177,1.11541,-5.917593127482856e-06,0.00019246800715271573,3.4320323903231618
120,2016-06-01 02:02:00,9.00000000000345e-05,1.11556,1.3169377929593335e-05,0.0001424567932053045,3.893770876898987
126,2016-06-01 02:08:00,-0.00010999999999994348,1.11507,-8.126087270201397e-06,0.0001396872994104131,4.123725066548919
