2016-01-03 17:00:00         NaN
2016-01-03 17:01:00   -0.510000
2016-01-03 17:02:00   -0.319084
2016-01-03 17:03:00   -0.406240
2016-01-03 17:04:00   -1.398086
2016-01-03 17:05:00    2.163065
2016-01-03 17:06:00    0.243326
2016-01-03 17:07:00    0.020038
2016-01-03 17:08:00   -0.113042
2016-01-03 17:09:00   -0.180470
2016-01-03 17:10:00   -0.194916
2016-01-03 17:11:00   -0.164589
2016-01-03 17:12:00   -0.193004
2016-01-03 17:13:00   -0.228270
2016-01-03 17:14:00   -0.261171
2016-01-03 17:15:00   -0.298301
2016-01-03 17:16:00   -0.326884
2016-01-03 17:17:00   -0.359241
2016-01-03 17:18:00   -0.386085
2016-01-03 17:19:00   -0.407103
2016-01-03 17:20:00   -0.426302
2016-01-03 17:21:00   -0.513340
2016-01-03 17:22:00   -0.605083
2016-01-03 17:23:00   -0.665961
2016-01-03 17:24:00   -0.626329
2016-01-03 17:25:00   -0.671661
2016-01-03 17:26:00   -0.714544
2016-01-03 17:27:00   -0.705916
2016-01-03 17:28:00   -0.700524
2016-01-03 17:29:00   -0.697628
                         ...   
2016-01-04 14:57:00   -1.259104
2016-01-04 14:58:00   -1.263280
2016-01-04 14:59:00   -1.266916
2016-01-04 15:00:00   -1.270546
2016-01-04 15:01:00   -1.273367
2016-01-04 15:02:00   -1.277747
2016-01-04 15:03:00   -1.286010
2016-01-04 15:04:00   -1.292899
2016-01-04 15:05:00   -1.298597
2016-01-04 15:06:00   -1.304575
2016-01-04 15:07:00   -1.312146
2016-01-04 15:08:00   -1.317134
2016-01-04 15:09:00   -1.324633
2016-01-04 15:10:00   -1.330950
2016-01-04 15:11:00   -1.338360
2016-01-04 15:12:00   -1.346778
2016-01-04 15:13:00   -1.355434
2016-01-04 15:14:00   -1.363759
2016-01-04 15:15:00   -1.370914
2016-01-04 15:16:00   -1.377615
2016-01-04 15:17:00   -1.384731
2016-01-04 15:18:00   -1.389859
2016-01-04 15:19:00   -1.393884
2016-01-04 15:20:00   -1.399566
2016-01-04 15:21:00   -1.404911
2016-01-04 15:22:00   -1.408142
2016-01-04 15:23:00   -1.413140
2016-01-04 15:24:00   -1.421070
2016-01-04 15:25:00   -1.427047
2016-01-04 15:26:00   -1.434756
Name: fuzzyInput, Length: 1345, dtype: float64
