                      close    open  positions  signal   returns     total
Time                                                                      
2016-01-03 16:30:00  1.0851  1.0866        NaN     0.0       NaN       NaN
2016-01-03 17:30:00  1.0845  1.0851        0.0     0.0 -0.000000  0.000000
2016-01-03 18:30:00  1.0859  1.0844        0.0     0.0  0.000000  0.000000
2016-01-03 19:30:00  1.0871  1.0859        0.0     0.0  0.000000  0.000000
2016-01-03 20:30:00  1.0870  1.0872        0.0     0.0 -0.000000  0.000000
2016-01-03 21:30:00  1.0878  1.0870        0.0     0.0  0.000000  0.000000
2016-01-03 22:30:00  1.0897  1.0879        0.0     0.0  0.000000  0.000000
2016-01-03 23:30:00  1.0888  1.0896        0.0     0.0 -0.000000  0.000000
2016-01-04 00:30:00  1.0912  1.0889        0.0     0.0  0.000000  0.000000
2016-01-04 01:30:00  1.0923  1.0911        0.0     0.0  0.000000  0.000000
2016-01-04 02:30:00  1.0929  1.0924        0.0     0.0  0.000000  0.000000
2016-01-04 03:30:00  1.0905  1.0929        0.0     0.0 -0.000000  0.000000
2016-01-04 04:30:00  1.0916  1.0906        0.0     0.0  0.000000  0.000000
2016-01-04 05:30:00  1.0906  1.0917        0.0     0.0 -0.000000  0.000000
2016-01-04 06:30:00  1.0854  1.0905        0.0     0.0 -0.000000  0.000000
2016-01-04 07:30:00  1.0833  1.0854        0.0     0.0 -0.000000  0.000000
2016-01-04 08:30:00  1.0801  1.0834        0.0     0.0 -0.000000  0.000000
2016-01-04 09:30:00  1.0802  1.0802        0.0     0.0  0.000000  0.000000
2016-01-04 10:30:00  1.0817  1.0802        0.0     0.0  0.000000  0.000000
2016-01-04 11:30:00  1.0821  1.0817        0.0     0.0  0.000000  0.000000
2016-01-04 12:30:00  1.0826  1.0822        0.0     0.0  0.000000  0.000000
2016-01-04 13:30:00  1.0828  1.0827        0.0     0.0  0.000000  0.000000
2016-01-04 14:30:00  1.0829  1.0829        0.0     0.0  0.000000  0.000000
2016-01-04 15:30:00  1.0828  1.0828        0.0     0.0 -0.000000  0.000000
2016-01-04 16:30:00  1.0823  1.0827        0.0     0.0 -0.000000  0.000000
2016-01-04 17:30:00  1.0830  1.0822        0.0     0.0  0.000000  0.000000
2016-01-04 18:30:00  1.0824  1.0831        0.0     0.0 -0.000000  0.000000
2016-01-04 19:30:00  1.0816  1.0823        0.0     0.0 -0.000000  0.000000
2016-01-04 20:30:00  1.0819  1.0816        0.0     0.0  0.000000  0.000000
2016-01-04 21:30:00  1.0822  1.0818        0.0     0.0  0.000000  0.000000
...                     ...     ...        ...     ...       ...       ...
2017-08-13 18:30:00  1.1818  1.1825        0.0     1.0 -0.000508 -0.009090
2017-08-13 19:30:00  1.1828  1.1818        0.0     1.0  0.000846 -0.008244
2017-08-13 20:30:00  1.1826  1.1828        0.0     1.0 -0.000169 -0.008413
2017-08-13 21:30:00  1.1826  1.1826        0.0     1.0  0.000000 -0.008413
2017-08-13 22:30:00  1.1817  1.1826        0.0     1.0 -0.000761 -0.009174
2017-08-13 23:30:00  1.1818  1.1818        0.0     1.0  0.000085 -0.009090
2017-08-14 00:30:00  1.1830  1.1819        0.0     1.0  0.001015 -0.008075
2017-08-14 01:30:00  1.1807  1.1830        0.0     1.0 -0.001946 -0.010021
2017-08-14 02:30:00  1.1803  1.1808        0.0     1.0 -0.000339 -0.010360
2017-08-14 03:30:00  1.1797  1.1802        0.0     1.0 -0.000508 -0.010868
2017-08-14 04:30:00  1.1798  1.1798        0.0     1.0  0.000085 -0.010783
2017-08-14 05:30:00  1.1792  1.1797        0.0     1.0 -0.000509 -0.011292
2017-08-14 06:30:00  1.1795  1.1792        0.0     1.0  0.000254 -0.011038
2017-08-14 07:30:00  1.1790  1.1796        0.0     1.0 -0.000424 -0.011462
2017-08-14 08:30:00  1.1781  1.1790        0.0     1.0 -0.000764 -0.012225
2017-08-14 09:30:00  1.1785  1.1782        0.0     1.0  0.000339 -0.011886
2017-08-14 10:30:00  1.1792  1.1785        0.0     1.0  0.000594 -0.011292
2017-08-14 11:30:00  1.1773  1.1793        0.0     1.0 -0.001613 -0.012905
2017-08-14 12:30:00  1.1782  1.1772        0.0     1.0  0.000764 -0.012140
2017-08-14 13:30:00  1.1784  1.1783        0.0     1.0  0.000170 -0.011971
2017-08-14 14:30:00  1.1778  1.1783        0.0     1.0 -0.000509 -0.012480
2017-08-14 15:30:00  1.1775  1.1777        0.0     1.0 -0.000255 -0.012735
2017-08-14 16:30:00  1.1778  1.1775        0.0     1.0  0.000255 -0.012480
2017-08-14 17:30:00  1.1775  1.1777        0.0     1.0 -0.000255 -0.012735
2017-08-14 18:30:00  1.1780  1.1774        0.0     1.0  0.000425 -0.012310
2017-08-14 19:30:00  1.1785  1.1781        0.0     1.0  0.000424 -0.011886
2017-08-14 20:30:00  1.1782  1.1784        0.0     1.0 -0.000255 -0.012140
2017-08-14 21:30:00  1.1781  1.1781        0.0     1.0 -0.000085 -0.012225
2017-08-14 22:30:00  1.1776  1.1782        0.0     1.0 -0.000425 -0.012650
2017-08-14 23:30:00  1.1760  1.1777        0.0     1.0 -0.001360 -0.014009

[9932 rows x 6 columns]
