                      close    open  positions  signal  returns    total
Time                                                                    
2016-01-03 16:30:00  1.0851  1.0866        NaN     0.0      NaN      NaN
2016-01-03 17:30:00  1.0845  1.0851        0.0     0.0     -0.0  0.00000
2016-01-03 18:30:00  1.0859  1.0844        0.0     0.0      0.0  0.00000
2016-01-03 19:30:00  1.0871  1.0859        0.0     0.0      0.0  0.00000
2016-01-03 20:30:00  1.0870  1.0872        0.0     0.0     -0.0  0.00000
2016-01-03 21:30:00  1.0878  1.0870        0.0     0.0      0.0  0.00000
2016-01-03 22:30:00  1.0897  1.0879        0.0     0.0      0.0  0.00000
2016-01-03 23:30:00  1.0888  1.0896        0.0     0.0     -0.0  0.00000
2016-01-04 00:30:00  1.0912  1.0889        0.0     0.0      0.0  0.00000
2016-01-04 01:30:00  1.0923  1.0911        0.0     0.0      0.0  0.00000
2016-01-04 02:30:00  1.0929  1.0924        0.0     0.0      0.0  0.00000
2016-01-04 03:30:00  1.0905  1.0929        0.0     0.0     -0.0  0.00000
2016-01-04 04:30:00  1.0916  1.0906        0.0     0.0      0.0  0.00000
2016-01-04 05:30:00  1.0906  1.0917        0.0     0.0     -0.0  0.00000
2016-01-04 06:30:00  1.0854  1.0905        0.0     0.0     -0.0  0.00000
2016-01-04 07:30:00  1.0833  1.0854        0.0     0.0     -0.0  0.00000
2016-01-04 08:30:00  1.0801  1.0834        0.0     0.0     -0.0  0.00000
2016-01-04 09:30:00  1.0802  1.0802        0.0     0.0      0.0  0.00000
2016-01-04 10:30:00  1.0817  1.0802        0.0     0.0      0.0  0.00000
2016-01-04 11:30:00  1.0821  1.0817        0.0     0.0      0.0  0.00000
2016-01-04 12:30:00  1.0826  1.0822        0.0     0.0      0.0  0.00000
2016-01-04 13:30:00  1.0828  1.0827        0.0     0.0      0.0  0.00000
2016-01-04 14:30:00  1.0829  1.0829        0.0     0.0      0.0  0.00000
2016-01-04 15:30:00  1.0828  1.0828        0.0     0.0     -0.0  0.00000
2016-01-04 16:30:00  1.0823  1.0827        0.0     0.0     -0.0  0.00000
2016-01-04 17:30:00  1.0830  1.0822        0.0     0.0      0.0  0.00000
2016-01-04 18:30:00  1.0824  1.0831        0.0     0.0     -0.0  0.00000
2016-01-04 19:30:00  1.0816  1.0823        0.0     0.0     -0.0  0.00000
2016-01-04 20:30:00  1.0819  1.0816        0.0     0.0      0.0  0.00000
2016-01-04 21:30:00  1.0822  1.0818        0.0     0.0      0.0  0.00000
...                     ...     ...        ...     ...      ...      ...
2017-12-12 18:30:00  1.1743  1.1746        0.0     0.0     -0.0 -0.03244
2017-12-12 19:30:00  1.1748  1.1742        0.0     0.0      0.0 -0.03244
2017-12-12 20:30:00  1.1757  1.1747        0.0     0.0      0.0 -0.03244
2017-12-12 21:30:00  1.1753  1.1756        0.0     0.0     -0.0 -0.03244
2017-12-12 22:30:00  1.1754  1.1753        0.0     0.0      0.0 -0.03244
2017-12-12 23:30:00  1.1755  1.1755        0.0     0.0      0.0 -0.03244
2017-12-13 00:30:00  1.1738  1.1755        0.0     0.0     -0.0 -0.03244
2017-12-13 01:30:00  1.1741  1.1739        0.0     0.0      0.0 -0.03244
2017-12-13 02:30:00  1.1749  1.1741        0.0     0.0      0.0 -0.03244
2017-12-13 03:30:00  1.1751  1.1749        0.0     0.0      0.0 -0.03244
2017-12-13 04:30:00  1.1739  1.1751        0.0     0.0     -0.0 -0.03244
2017-12-13 05:30:00  1.1739  1.1738        0.0     0.0      0.0 -0.03244
2017-12-13 06:30:00  1.1757  1.1740        0.0     0.0      0.0 -0.03244
2017-12-13 07:30:00  1.1751  1.1757        0.0     0.0     -0.0 -0.03244
2017-12-13 08:30:00  1.1757  1.1750        0.0     0.0      0.0 -0.03244
2017-12-13 09:30:00  1.1760  1.1757        0.0     0.0      0.0 -0.03244
2017-12-13 10:30:00  1.1762  1.1761        0.0     0.0      0.0 -0.03244
2017-12-13 11:30:00  1.1773  1.1763        0.0     0.0      0.0 -0.03244
2017-12-13 12:30:00  1.1821  1.1774        0.0     0.0      0.0 -0.03244
2017-12-13 13:30:00  1.1824  1.1820        0.0     0.0      0.0 -0.03244
2017-12-13 14:30:00  1.1825  1.1823        0.0     0.0      0.0 -0.03244
2017-12-13 15:30:00  1.1825  1.1825        0.0     0.0      0.0 -0.03244
2017-12-13 16:30:00  1.1836  1.1826        0.0     0.0      0.0 -0.03244
2017-12-13 17:30:00  1.1839  1.1835        0.0     0.0      0.0 -0.03244
2017-12-13 18:30:00  1.1842  1.1838        0.0     0.0      0.0 -0.03244
2017-12-13 19:30:00  1.1832  1.1841        0.0     0.0     -0.0 -0.03244
2017-12-13 20:30:00  1.1835  1.1832        0.0     0.0      0.0 -0.03244
2017-12-13 21:30:00  1.1832  1.1834        0.0     0.0     -0.0 -0.03244
2017-12-13 22:30:00  1.1826  1.1831        0.0     0.0     -0.0 -0.03244
2017-12-13 23:30:00  1.1823  1.1825        0.0     0.0     -0.0 -0.03244

[11986 rows x 6 columns]
