                       close     open  positions  signal   returns     total
2016-01-03 17:00:00  1.08713  1.08701        NaN     0.0       NaN       NaN
2016-01-03 17:01:00  1.08712  1.08712       -1.0     1.0       NaN       NaN
2016-01-03 17:02:00  1.08722  1.08708        0.0     1.0 -0.000092 -0.000092
2016-01-03 17:03:00  1.08723  1.08717        0.0     1.0  0.000000 -0.000092
2016-01-03 17:04:00  1.08711  1.08718        0.0     1.0 -0.000000 -0.000092
2016-01-03 17:05:00  1.08712  1.08703        1.0     0.0  0.000000 -0.000092
2016-01-03 17:06:00  1.08710  1.08721       -1.0    -1.0 -0.000018 -0.000110
2016-01-03 17:07:00  1.08712  1.08712        2.0     1.0 -0.000018 -0.000129
2016-01-03 17:08:00  1.08713  1.08711        0.0     1.0  0.000018 -0.000110
2016-01-03 17:09:00  1.08708  1.08716        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:10:00  1.08700  1.08707        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:11:00  1.08663  1.08700        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:12:00  1.08663  1.08663        0.0     1.0  0.000000 -0.000110
2016-01-03 17:13:00  1.08665  1.08661        0.0     1.0  0.000000 -0.000110
2016-01-03 17:14:00  1.08664  1.08663        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:15:00  1.08669  1.08666        0.0     1.0  0.000000 -0.000110
2016-01-03 17:16:00  1.08665  1.08669        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:17:00  1.08669  1.08665        0.0     1.0  0.000000 -0.000110
2016-01-03 17:18:00  1.08667  1.08669        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:19:00  1.08664  1.08665        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:20:00  1.08663  1.08663        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:21:00  1.08704  1.08674        0.0     1.0  0.000000 -0.000110
2016-01-03 17:22:00  1.08704  1.08714        0.0     1.0  0.000000 -0.000110
2016-01-03 17:23:00  1.08693  1.08693        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:24:00  1.08662  1.08704        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:25:00  1.08688  1.08671        0.0     1.0  0.000000 -0.000110
2016-01-03 17:26:00  1.08688  1.08688        0.0     1.0  0.000000 -0.000110
2016-01-03 17:27:00  1.08674  1.08686        0.0     1.0 -0.000000 -0.000110
2016-01-03 17:28:00  1.08674  1.08674        0.0     1.0  0.000000 -0.000110
2016-01-03 17:29:00  1.08674  1.08674        0.0     1.0  0.000000 -0.000110
...                      ...      ...        ...     ...       ...       ...
2016-01-04 14:57:00  1.08272  1.08268        0.0     1.0  0.000000 -0.000883
2016-01-04 14:58:00  1.08280  1.08271        0.0     1.0  0.000000 -0.000883
2016-01-04 14:59:00  1.08275  1.08280        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:00:00  1.08276  1.08275        0.0     1.0  0.000000 -0.000883
2016-01-04 15:01:00  1.08268  1.08275        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:02:00  1.08286  1.08270        0.0     1.0  0.000000 -0.000883
2016-01-04 15:03:00  1.08329  1.08287        0.0     1.0  0.000000 -0.000883
2016-01-04 15:04:00  1.08316  1.08327        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:05:00  1.08305  1.08315        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:06:00  1.08309  1.08306        0.0     1.0  0.000000 -0.000883
2016-01-04 15:07:00  1.08326  1.08308        0.0     1.0  0.000000 -0.000883
2016-01-04 15:08:00  1.08302  1.08325        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:09:00  1.08327  1.08307        0.0     1.0  0.000000 -0.000883
2016-01-04 15:10:00  1.08317  1.08328        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:11:00  1.08328  1.08317        0.0     1.0  0.000000 -0.000883
2016-01-04 15:12:00  1.08338  1.08326        0.0     1.0  0.000000 -0.000883
2016-01-04 15:13:00  1.08341  1.08339        0.0     1.0  0.000000 -0.000883
2016-01-04 15:14:00  1.08339  1.08340        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:15:00  1.08330  1.08340        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:16:00  1.08327  1.08328        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:17:00  1.08331  1.08327        0.0     1.0  0.000000 -0.000883
2016-01-04 15:18:00  1.08316  1.08330        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:19:00  1.08308  1.08316        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:20:00  1.08321  1.08310        0.0     1.0  0.000000 -0.000883
2016-01-04 15:21:00  1.08319  1.08322        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:22:00  1.08304  1.08320        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:23:00  1.08317  1.08305        0.0     1.0  0.000000 -0.000883
2016-01-04 15:24:00  1.08338  1.08318        0.0     1.0  0.000000 -0.000883
2016-01-04 15:25:00  1.08325  1.08343        0.0     1.0 -0.000000 -0.000883
2016-01-04 15:26:00  1.08337  1.08325        0.0     1.0  0.000000 -0.000883

[1345 rows x 6 columns]
