                       close     open  positions  signal   returns     total
Time                                                                        
2017-12-12 00:30:00  1.17710  1.17750        NaN     0.0       NaN       NaN
2017-12-12 01:30:00  1.17910  1.17720        1.0     1.0  0.000000  0.000000
2017-12-12 02:30:00  1.17830  1.17900        0.0     1.0 -0.000679 -0.000679
2017-12-12 03:30:00  1.17760  1.17830       -1.0     0.0 -0.000594 -0.001273
2017-12-12 04:30:00  1.17750  1.17750        0.0     0.0 -0.000000 -0.001273
2017-12-12 05:30:00  1.17740  1.17760        0.0     0.0 -0.000000 -0.001273
2017-12-12 06:30:00  1.17500  1.17730        0.0     0.0 -0.000000 -0.001273
2017-12-12 07:30:00  1.17420  1.17510        0.0     0.0 -0.000000 -0.001273
2017-12-12 08:30:00  1.17290  1.17420        0.0     0.0 -0.000000 -0.001273
2017-12-12 09:30:00  1.17230  1.17300        0.0     0.0 -0.000000 -0.001273
2017-12-12 10:30:00  1.17230  1.17230        0.0     0.0  0.000000 -0.001273
2017-12-12 11:30:00  1.17300  1.17240        0.0     0.0  0.000000 -0.001273
2017-12-12 12:30:00  1.17380  1.17290        0.0     0.0  0.000000 -0.001273
2017-12-12 13:30:00  1.17450  1.17390        0.0     0.0  0.000000 -0.001273
2017-12-12 14:30:00  1.17410  1.17450        1.0     1.0 -0.000000 -0.001273
2017-12-12 15:30:00  1.17370  1.17410        0.0     1.0 -0.000341 -0.001614
2017-12-12 16:30:00  1.17420  1.17380        0.0     1.0  0.000426 -0.001188
2017-12-12 17:30:00  1.17470  1.17420        0.0     1.0  0.000426 -0.000762
2017-12-12 18:30:00  1.17430  1.17460        0.0     1.0 -0.000341 -0.001103
2017-12-12 19:30:00  1.17480  1.17420        0.0     1.0  0.000426 -0.000677
2017-12-12 20:30:00  1.17570  1.17470        0.0     1.0  0.000766  0.000089
2017-12-12 21:30:00  1.17530  1.17560        0.0     1.0 -0.000340 -0.000251
2017-12-12 22:30:00  1.17540  1.17530        0.0     1.0  0.000085 -0.000166
2017-12-12 23:30:00  1.17550  1.17550        0.0     1.0  0.000085 -0.000081
2017-12-13 00:30:00  1.17380  1.17550        0.0     1.0 -0.001447 -0.001529
2017-12-13 01:30:00  1.17410  1.17390        0.0     1.0  0.000256 -0.001273
2017-12-13 02:30:00  1.17490  1.17410        0.0     1.0  0.000681 -0.000592
2017-12-13 03:30:00  1.17510  1.17490        0.0     1.0  0.000170 -0.000422
2017-12-13 04:30:00  1.17390  1.17510       -1.0     0.0 -0.001022 -0.001443
2017-12-13 05:30:00  1.17390  1.17380        0.0     0.0  0.000000 -0.001443
...                      ...      ...        ...     ...       ...       ...
2017-12-28 08:30:00  1.19367  1.19468       -1.0     0.0 -0.000846  0.010267
2017-12-28 09:30:00  1.19506  1.19367        1.0     1.0  0.000000  0.010267
2017-12-28 10:30:00  1.19523  1.19506        0.0     1.0  0.000142  0.010410
2017-12-28 11:30:00  1.19571  1.19525        0.0     1.0  0.000402  0.010811
2017-12-28 12:30:00  1.19523  1.19571        0.0     1.0 -0.000402  0.010410
2017-12-28 13:30:00  1.19398  1.19524       -1.0     0.0 -0.001046  0.009363
2017-12-28 14:30:00  1.19411  1.19399        0.0     0.0  0.000000  0.009363
2017-12-28 15:30:00  1.19389  1.19411        0.0     0.0 -0.000000  0.009363
2017-12-28 16:30:00  1.19388  1.19393        0.0     0.0 -0.000000  0.009363
2017-12-28 17:30:00  1.19434  1.19387        0.0     0.0  0.000000  0.009363
2017-12-28 18:30:00  1.19415  1.19434        0.0     0.0 -0.000000  0.009363
2017-12-28 19:30:00  1.19471  1.19414        0.0     0.0  0.000000  0.009363
2017-12-28 20:30:00  1.19419  1.19470        0.0     0.0 -0.000000  0.009363
2017-12-28 21:30:00  1.19437  1.19418        0.0     0.0  0.000000  0.009363
2017-12-28 22:30:00  1.19482  1.19437        0.0     0.0  0.000000  0.009363
2017-12-28 23:30:00  1.19544  1.19483        0.0     0.0  0.000000  0.009363
2017-12-29 00:30:00  1.19525  1.19544        0.0     0.0 -0.000000  0.009363
2017-12-29 01:30:00  1.19668  1.19526        1.0     1.0  0.000000  0.009363
2017-12-29 02:30:00  1.19808  1.19671        0.0     1.0  0.001169  0.010532
2017-12-29 03:30:00  1.19798  1.19810        0.0     1.0 -0.000083  0.010449
2017-12-29 04:30:00  1.19865  1.19799        0.0     1.0  0.000559  0.011008
2017-12-29 05:30:00  1.19941  1.19864        0.0     1.0  0.000634  0.011642
2017-12-29 06:30:00  1.19861  1.19941        0.0     1.0 -0.000667  0.010975
2017-12-29 07:30:00  1.19921  1.19858        0.0     1.0  0.000500  0.011475
2017-12-29 08:30:00  1.20093  1.19920        0.0     1.0  0.001433  0.012908
2017-12-29 09:30:00  1.20215  1.20093        0.0     1.0  0.001015  0.013924
2017-12-29 10:30:00  1.20203  1.20213        0.0     1.0 -0.000100  0.013824
2017-12-29 11:30:00  1.20129  1.20201        0.0     1.0 -0.000616  0.013208
2017-12-29 12:30:00  1.20086  1.20128        0.0     1.0 -0.000358  0.012850
2017-12-29 13:30:00  1.19973  1.20086        0.0     1.0 -0.000941  0.011909

[314 rows x 6 columns]
