DateHour,Count,Average_lof,Ranking_Factor
2016-06-24 01:00:00,21,6475.826672274477,14.684414222844618
2016-06-23 20:00:00,23,9447.085317696292,17.85838434347125
2016-06-23 16:00:00,14,3584.324924781987,18.28737206521422
2016-06-23 21:00:00,15,4375.208719091784,19.445372084852373
2016-06-24 02:00:00,15,4527.292894712896,20.121301754279536
2016-06-23 19:00:00,18,6599.2303810933745,20.367995003374613
2016-06-14 08:00:00,11,2532.7587710522726,20.93189066985349
2016-06-23 15:00:00,21,9392.288281159035,21.297705852968335
2016-06-02 06:00:00,13,3634.543546929809,21.506174833904197
2016-06-16 11:00:00,12,3195.25514594054,22.189271846809305
2016-06-24 00:00:00,12,3211.771959730187,22.303971942570744
2016-06-16 10:00:00,14,4505.081498296299,22.9851096851852
2016-06-23 22:00:00,11,2878.5716573855198,23.789848408144792
2016-06-23 17:00:00,23,12752.363217490525,24.10654672493483
2016-06-22 15:00:00,11,3060.8551512115505,25.29632356373182
2016-06-23 18:00:00,18,8379.099326211464,25.861417673492173
2016-06-24 12:00:00,11,3264.55530102386,26.97979587623025
2016-06-21 07:00:00,9,2200.691807204205,27.169034656842037
2016-06-03 07:00:00,11,3389.6744120970857,28.01383811650484
2016-06-30 10:00:00,9,2336.114291265412,28.840917176116196
2016-06-01 15:00:00,8,1869.9339153605147,29.217717427508042
