DateHour,Count,Average_lof,Ranking_Factor
2016-01-08 07:00:00,12,3721.9964182124195,25.847197348697357
2016-01-21 08:00:00,13,4390.107184894073,25.97696559108919
2016-01-14 08:00:00,10,2802.3204011693856,28.023204011693856
2016-01-07 02:00:00,12,4264.888870553202,29.617283823286122
2016-01-27 12:00:00,10,3137.5216559063692,31.37521655906369
2016-01-21 07:00:00,10,3173.841689512493,31.738416895124928
2016-01-06 06:00:00,12,4731.512495558484,32.85772566360058
2016-01-06 18:00:00,8,2178.6382365074933,34.04122244542958
2016-01-11 01:00:00,7,1719.4840674889124,35.09151158140637
2016-01-08 08:00:00,8,2254.3381922566978,35.2240342540109
2016-01-07 08:00:00,7,1742.696765158329,35.565240105272025
2016-01-07 11:00:00,9,2895.842049732881,35.751136416455324
2016-01-04 07:00:00,7,1785.7935907642486,36.444767158454056
2016-01-04 08:00:00,7,1841.3499760424615,37.57857093964207
2016-01-07 04:00:00,6,1478.2838570292763,41.063440473035456
2016-02-11 01:00:00,10,2894.0121726608577,28.940121726608577
2016-02-03 08:00:00,17,8734.348703312326,30.22265987305303
2016-02-10 08:00:00,12,4448.647608249823,30.89338616840155
2016-02-04 08:00:00,9,2511.6783342671483,31.00837449712529
2016-02-05 07:00:00,10,3110.4291034292482,31.104291034292483
2016-02-08 00:00:00,9,2534.988063357434,31.296148930338692
2016-02-10 09:00:00,12,4754.8662041756525,33.01990419566425
2016-02-08 08:00:00,9,2707.0908876672875,33.420875156386266
2016-02-01 07:00:00,9,2785.4561302021325,34.38834728644608
2016-02-22 04:00:00,7,1754.9716655940424,35.815748277429435
2016-02-04 01:00:00,10,3604.98530819718,36.049853081971804
2016-02-04 09:00:00,7,1792.7288531461181,36.58630312543098
2016-02-19 01:00:00,6,1352.015808909734,37.55599469193706
2016-02-24 08:00:00,7,1845.545311194926,37.664190024386244
2016-02-17 12:00:00,7,1852.0876076325617,37.79770627821554
2016-02-18 00:00:00,8,2524.28282343571,39.441919116182966
2016-03-16 12:00:00,20,7408.352998300035,18.520882495750087
2016-03-04 07:00:00,20,8158.098370449267,20.395245926123167
2016-03-10 09:00:00,13,3843.326823976078,22.741578840095134
2016-03-10 10:00:00,13,3885.965851906488,22.993880780511763
2016-03-10 08:00:00,14,4798.055189711387,24.479873416894833
2016-03-10 07:00:00,21,10975.131872579654,24.886920345985608
