,Index,Price_Gradient,Price,CH_Gradient,CH,lof
3,2013-09-01 15:04:00,-9.500000000006724e-05,1.32131,-5.0754072268271915e-06,8.759737701310846e-05,261.50018625941414
8,2013-09-01 15:09:00,6.499999999998174e-05,1.3212,1.519050257151491e-05,9.837399098383105e-05,52.88287459404983
13,2013-09-01 15:14:00,0.0001899999999999125,1.321,-9.083375132701216e-06,0.00010153899196921764,61.68898068839263
18,2013-09-01 15:19:00,6.499999999998174e-05,1.32085,2.696944379727653e-05,0.000213586863549492,100.99220534638587
23,2013-09-01 15:24:00,0.00011499999999997625,1.32071,-6.705008834302645e-06,0.00013985395170014982,88.07191204048175
28,2013-09-01 15:29:00,-0.0001649999999998597,1.32079,1.2643547399797908e-05,0.00012136883396425302,99.69325031927458
33,2013-09-01 15:34:00,7.500000000004725e-05,1.32076,-5.4909849330615055e-06,0.00010489003042621237,54.423977928386556
38,2013-09-01 15:39:00,5.9999999999948976e-05,1.3212700000000002,4.728671794374327e-06,8.226545528221075e-05,86.4252860178398
43,2013-09-01 15:44:00,-0.0001700000000001145,1.32107,2.935264825079006e-06,6.888762366965426e-05,62.63738172742926
48,2013-09-01 15:49:00,5.000000000032756e-06,1.32094,-3.061901534903612e-06,7.250097942169941e-05,80.79430568637008
53,2013-09-01 15:54:00,0.0001100000000000545,1.3209799999999998,5.531901542459845e-06,5.674088520174602e-05,101.43996685813006
58,2013-09-01 15:59:00,4.500000000007276e-05,1.32126,8.802617896601914e-06,5.46940824097521e-05,45.57427519945749
63,2013-09-01 16:04:00,9.00000000000345e-05,1.32095,-8.041047369958555e-06,0.00010297762010286424,81.35679170451893
68,2013-09-01 16:09:00,5.000000000032756e-06,1.32129,-9.405420374484951e-06,9.724916371931087e-05,59.145336738896944
73,2013-09-01 16:14:00,-3.999999999992898e-05,1.32118,-3.0197386260811354e-06,7.244589771064424e-05,63.24462533190271
78,2013-09-01 16:19:00,1.9999999999908983e-05,1.32107,-3.6781251617931884e-06,6.359898167301299e-05,51.64571538387389
83,2013-09-01 16:24:00,3.999999999992898e-05,1.32109,3.994780826713829e-06,5.459375083740528e-05,64.09324597557158
88,2013-09-01 16:29:00,-1.9999999999908983e-05,1.32119,4.668854962490622e-06,5.711477309528462e-05,62.14208554363205
93,2013-09-01 16:34:00,5.000000000032756e-06,1.32109,-4.028307521238491e-06,5.626761305962535e-05,68.62812756787878
98,2013-09-01 16:39:00,-3.0000000000085517e-05,1.32073,-5.825612870045301e-06,0.00011784773455340073,107.36079439868504
103,2013-09-01 16:44:00,0.0001100000000000545,1.3201200000000002,3.0791755134109726e-05,0.0001650713918119718,134.6204458328105
108,2013-09-01 16:49:00,-0.0001449999999999507,1.32028,-1.1266429515992912e-05,0.0001036983471285902,61.23029971185356
113,2013-09-01 16:54:00,-9.999999999954491e-06,1.3201,-1.0200901286561709e-05,9.468118328010341e-05,49.64919691905102
118,2013-09-01 16:59:00,4.0000000000040004e-05,1.32003,-3.542443983502752e-06,6.642556823565002e-05,434.5066958091335
123,2013-09-01 17:04:00,0.00017999999999995797,1.31974,-1.862038392473577e-06,8.91416303263883e-05,83.38180041440032
128,2013-09-01 17:09:00,-5.000000000032756e-06,1.32025,-1.2513178931940608e-05,0.0001116860140746012,72.0485953936313
133,2013-09-01 17:14:00,0.00010500000000002174,1.32049,9.993152797567815e-06,6.685902640647732e-05,67.28893912986244
138,2013-09-01 17:19:00,-2.0000000000020002e-05,1.32049,-4.797328071861319e-06,6.425824093386053e-05,115.4530877004914
