,Index,Price_Gradient,Price,CH_Gradient,CH,lof
3,2015-01-01 11:05:00,-4.999999999921734e-06,1.2098799999999998,5.236798824509011e-06,0.00012226424208617028,98.23319396803139
8,2015-01-01 11:10:00,-4.000000000015103e-05,1.20977,2.99687445307169e-06,0.00012647501904255377,74.76081025288227
13,2015-01-01 11:16:00,-0.00013500000000010726,1.21004,-4.014311016301857e-06,0.00012938414739022778,78.60187335348269
18,2015-01-01 11:31:00,0.000160000000000049,1.21033,6.0966490642435985e-06,0.00013727354496566562,73.49077357202323
23,2015-01-01 11:38:00,0.00014999999999998348,1.21004,-5.9037467256758144e-06,0.0001498565886698117,86.44089574194494
28,2015-01-01 11:44:00,4.999999999921734e-06,1.21007,-6.31502046894045e-06,0.00015440915659510366,60.10615423652383
33,2015-01-01 11:57:00,-1.4999999999987244e-05,1.21002,-3.911992569480299e-06,0.00012895369607473424,64.22797353648015
38,2015-01-01 15:02:00,4.499999999996174e-05,1.21044,-4.298147845507164e-06,0.00014106974567265387,135.54760534881734
43,2015-01-01 15:07:00,-1.0000000000065512e-05,1.21036,-3.3979450502852488e-06,0.00012271906988667653,67.2766232673262
48,2015-01-01 15:12:00,1.0000000000065512e-05,1.21038,-1.8471583191194087e-06,0.00011030980780490287,68.2595212635019
53,2015-01-01 15:17:00,-9.00000000000345e-05,1.21002,7.978302323036943e-06,0.00011144707329378638,78.7554755096719
58,2015-01-01 15:22:00,6.499999999998174e-05,1.21012,-1.1398733146242206e-06,0.00010990093609654079,75.91488791817291
63,2015-01-01 15:27:00,-4.9999999999994487e-05,1.2102,-1.7347908853136681e-06,0.0001092061903102304,63.48274308470129
68,2015-01-01 15:32:00,4.499999999996174e-05,1.21011,-7.785002161142963e-07,0.00010582273941098295,55.39418711490603
73,2015-01-01 15:37:00,-2.499999999994173e-05,1.21015,-8.657453461916193e-07,0.00010257344285297854,56.16786827684135
78,2015-01-01 15:42:00,7.500000000004725e-05,1.21023,-7.098860187963045e-07,0.00010008078335987945,58.4817694718437
83,2015-01-01 15:47:00,-4.9999999999994487e-05,1.21022,3.3229513533173115e-07,0.00010278848769559527,88.24698922002575
88,2015-01-01 15:52:00,7.999999999996898e-05,1.21002,4.121402310422664e-06,0.00011136288524446997,75.4365102453641
93,2015-01-01 15:57:00,-4.0000000000040004e-05,1.2102700000000002,-2.01011128657005e-06,0.0001113566446450677,69.77297137219993
98,2015-01-01 16:02:00,-2.499999999994173e-05,1.2101,-1.5176603040445612e-06,0.00010791958702257926,55.608497022382224
103,2015-01-01 16:07:00,-1.0000000000065512e-05,1.21003,4.2418872144269685e-08,0.0001025631839631032,53.73246691088121
108,2015-01-01 16:12:00,-0.00012999999999996348,1.2100799999999998,7.643636260339345e-07,0.00011232362812531699,90.0332210674389
113,2015-01-01 16:17:00,8.500000000000174e-05,1.21002,-1.6418798839707168e-06,0.0001433198905176603,133.2379553452804
118,2015-01-01 16:22:00,-5.500000000002725e-05,1.20986,-3.0212411898171524e-06,0.00012717741683228114,62.45154073280433
123,2015-01-01 16:27:00,0.00012999999999996348,1.20822,-6.977757178387423e-06,0.00033293676758408666,472.49734286539353
128,2015-01-01 16:32:00,0.00011999999999989795,1.20824,-1.2211481930937467e-05,0.00026391329778964733,87.43529168207178
133,2015-01-01 16:37:00,-8.500000000000174e-05,1.20824,-1.2737674427911855e-05,0.00023762574737856278,63.2537536221895
138,2015-01-01 16:42:00,-0.00011499999999997625,1.2083,-4.837435623670418e-06,0.0001953550562337152,71.13906945245637
143,2015-01-01 16:47:00,4.500000000007276e-05,1.20835,-7.505291937405162e-06,0.0001760184079533314,53.90097747879597
148,2015-01-01 16:52:00,0.00015500000000001624,1.20855,-2.977111392637094e-06,0.00014616797598217593,60.301546252794694
153,2015-01-01 16:57:00,0.00014500000000006177,1.20896,2.5978489876145604e-06,0.00014029414043043286,60.82982851256731
158,2015-01-01 17:02:00,7.999999999996898e-05,1.20877,-5.017535619570597e-06,0.00015370797852630688,85.18801234441639
163,2015-01-01 17:07:00,-5.000000000032756e-06,1.20844,1.0760715501517503e-05,0.0001645335040058321,117.39391918079669
168,2015-01-01 17:12:00,-5.000000000032756e-06,1.20844,-4.6132812854492435e-06,0.00013549512923910294,51.79676142465664
173,2015-01-01 17:17:00,4.999999999921734e-06,1.20848,-1.967314738665696e-06,0.00011897400622414655,65.27674651102328
178,2015-01-01 17:22:00,4.499999999996174e-05,1.2086,1.8502250982544727e-06,0.00011095578337670646,67.40536717480971
183,2015-01-01 17:27:00,-8.499999999989072e-05,1.20873,-1.693265023614754e-06,0.00011094622347717134,80.6668842650173
188,2015-01-01 17:32:00,-6.000000000006001e-05,1.20813,3.962965679711665e-06,0.00012408392741826278,78.2600899138295
193,2015-01-01 17:37:00,-0.0001100000000000545,1.20752,2.863465000448753e-06,0.00013524483839324187,108.99208818677668
198,2015-01-01 17:42:00,4.0000000000040004e-05,1.20715,-4.890437018605957e-06,0.00013917311786003014,115.33606840059305
203,2015-01-01 17:47:00,-1.4999999999987244e-05,1.20702,-1.5189599880864415e-06,0.00012594079836415582,69.03343936462589
208,2015-01-01 17:52:00,2.9999999999974488e-05,1.20713,-1.2276607456121686e-06,0.00011313239306223718,51.69484879342023
213,2015-01-01 17:57:00,-2.5000000000052758e-05,1.20677,-6.115132718700387e-07,0.00011758618971986816,110.01639197602046
218,2015-01-01 18:02:00,5.000000000032756e-06,1.20641,1.4168285448790897e-06,0.00012039287387493291,81.8922845419911
223,2015-01-01 18:07:00,0.00013999999999991797,1.20707,1.195737604300249e-05,0.00011975561110131194,81.04002551605885
228,2015-01-01 18:12:00,-2.499999999994173e-05,1.20712,-2.1694134696965092e-06,0.00012735313309525828,64.60691242360625
233,2015-01-01 18:17:00,-7.500000000004725e-05,1.20676,-2.683393108069481e-06,0.000127087788055246,50.57707763219467
238,2015-01-01 18:22:00,-0.0002300000000000635,1.20626,-2.04329042305394e-06,0.00012664243437420422,74.34541968241865
243,2015-01-01 18:27:00,0.000160000000000049,1.20553,-4.380241217048921e-06,0.0001735811426983971,117.57704967491537
248,2015-01-01 18:32:00,-0.00019000000000002348,1.20525,7.646999884665815e-06,0.00015313422367430572,101.26651499608933
253,2015-01-01 18:37:00,5.500000000002725e-05,1.20573,-8.063905109474886e-06,0.0001784743026788537,84.39244212202814
258,2015-01-01 18:42:00,-2.499999999994173e-05,1.20629,-9.69475744748633e-07,0.000172914445574307,56.28378965773281
263,2015-01-01 18:47:00,-6.499999999987072e-05,1.20668,-6.073345927973191e-06,0.00016686132109701982,67.14902492042707
268,2015-01-01 18:52:00,0.0,1.20636,-2.8787485860667868e-06,0.00015011402258173018,73.82796206628151
273,2015-01-01 18:57:00,0.0001449999999999507,1.20669,2.9054731535092518e-06,0.00013153164212861837,46.5909019086011
278,2015-01-01 19:02:00,2.499999999994173e-05,1.20666,-3.045405431555958e-06,0.00012606881730506335,50.100984077263
283,2015-01-01 19:07:00,-0.00012500000000004174,1.20675,-1.6988140566046059e-06,0.0001185323141274373,80.59057050815895
288,2015-01-01 19:12:00,-5.000000000032756e-06,1.20654,-1.72506149466113e-06,0.00012254413318543817,60.26654434894125
293,2015-01-01 19:17:00,-0.0002749999999999142,1.20591,-3.2444461366372613e-06,0.00018156204023713081,204.04524409904207
298,2015-01-01 19:22:00,6.000000000006001e-05,1.2056,-1.4047884006700684e-05,0.0002587696939676794,169.59709652778776
303,2015-01-01 19:27:00,0.0,1.20605,-1.1239968477120174e-05,0.0002173961671042664,103.52754687955753
308,2015-01-01 19:32:00,-8.499999999989072e-05,1.20572,-5.0157121991633655e-06,0.00017578188241190715,117.79567949714004
313,2015-01-01 19:37:00,3.999999999992898e-05,1.2063,1.0742138514904653e-05,0.00015771126513212483,88.00361889613039
318,2015-01-01 19:42:00,3.5000000000007254e-05,1.20616,-3.0847368805788524e-06,0.0001666616404567453,49.633174531762805
323,2015-01-01 19:47:00,-9.500000000006724e-05,1.20595,1.2330224795068425e-06,0.00014058421475091323,66.54835018106064
328,2015-01-01 19:52:00,-5.000000000032756e-06,1.20573,-5.069862994731695e-06,0.00014065190263303295,75.53447121797531
333,2015-01-01 19:57:00,3.0000000000085517e-05,1.20595,-3.2230246541939627e-06,0.00012690131579432972,53.3505033539156
338,2015-01-01 20:02:00,6.999999999990347e-05,1.20585,-1.898393803373836e-06,0.00011904336335583662,64.545031329582
343,2015-01-01 20:07:00,4.9999999999994487e-05,1.2060799999999998,-5.319416324055385e-07,0.00011117349863564173,92.04340352097947
