,Index,Price_Gradient,Price,CH_Gradient,CH,lof
3,2016-06-01 00:05:00,0.0,1.44943,-2.1301963926197588e-06,0.0002611102364092021,79.10108750871406
8,2016-06-01 00:10:00,0.00020500000000001076,1.44946,5.151760575960345e-06,0.0003021717114537686,83.61858866562923
13,2016-06-01 00:15:00,1.9999999999908983e-05,1.44918,-4.477995804046418e-06,0.00024405471942014025,65.97279736179394
18,2016-06-01 00:20:00,0.000300000000000078,1.44966,1.5448169194030146e-05,0.00021394243810905205,65.60610273352327
23,2016-06-01 00:25:00,0.0001700000000001145,1.44905,-9.387974970885787e-06,0.0002828436780137396,113.27710693110112
28,2016-06-01 00:30:00,-5.000000000032756e-06,1.44941,-1.3502746344776082e-05,0.00021822504736450482,63.99646694634895
33,2016-06-01 00:35:00,-0.00024999999999997247,1.4489,-3.867880020104662e-06,0.00020191557567911256,58.4494676070838
38,2016-06-01 00:40:00,-0.00022499999999991968,1.44805,1.197116451595267e-05,0.0002290212236800313,63.0212676623803
43,2016-06-01 00:45:00,-0.0008650000000001157,1.44647,5.625436365469877e-05,0.0003295910517473645,108.59129577499272
48,2016-06-01 00:50:00,4.9999999999994487e-05,1.446,-3.910589767340086e-05,0.00039618080807567884,89.22405669006784
53,2016-06-01 00:55:00,0.0001949999999999452,1.44628,-1.717973234767814e-05,0.00031499857436817654,68.27116465096567
58,2016-06-01 01:00:00,-3.4999999999896225e-05,1.44723,-2.3025496232116895e-05,0.00028159308158902954,86.01313551895845
63,2016-06-01 01:05:00,0.00014999999999998348,1.44721,-1.1861294197642309e-05,0.00020746542823622607,61.88147184821218
68,2016-06-01 01:10:00,-8.999999999992347e-05,1.44746,4.207997585059936e-06,0.0002633672899275122,78.37096109485483
73,2016-06-01 01:15:00,5.000000000032756e-06,1.44576,-2.532399413267833e-05,0.00033081283281864856,113.20172451092488
78,2016-06-01 01:20:00,-0.000199999999999978,1.44639,-3.6244861106229616e-05,0.00047928501648621444,116.10932764454066
83,2016-06-01 01:25:00,-5.000000000032756e-06,1.44664,-2.9008580136594567e-05,0.00030524169675486137,78.56959679328608
88,2016-06-01 01:30:00,-0.00014999999999998348,1.44615,-1.513382490504273e-06,0.00020649599003716283,79.38424757194888
93,2016-06-01 01:35:00,0.00020500000000001076,1.44653,1.2816060242397895e-05,0.0001777047595675404,75.16882666344505
98,2016-06-01 01:40:00,0.00012500000000004174,1.4467299999999998,-1.0162943069330312e-05,0.00030041929079306466,105.3737703475263
103,2016-06-01 01:45:00,-0.0004750000000000032,1.4481,3.328466734259592e-06,0.00034524103033677545,124.98647458388002
108,2016-06-01 01:50:00,-0.00014999999999998348,1.44845,-6.6412108700122005e-06,0.00031308490144500885,55.65902836029064
113,2016-06-01 01:55:00,0.0001100000000000545,1.44858,-1.2993162472780065e-05,0.00022658150183251343,79.26481155659835
118,2016-06-01 02:00:00,0.0003449999999999287,1.44909,-2.3236739188080312e-06,0.00018593220939632668,50.021278143523894
123,2016-06-01 02:05:00,4.0000000000040004e-05,1.44938,-1.0715989208679576e-05,0.0001995997806731137,81.29029784118975
128,2016-06-01 02:10:00,-0.0005449999999999067,1.44906,3.271762278335129e-06,0.00038473515211131365,192.50569807064008
133,2016-06-01 02:15:00,-0.00029500000000004517,1.44833,7.414472556481353e-06,0.0003230598639644786,75.63536981691675
138,2016-06-01 02:20:00,-0.00015500000000001624,1.44856,-1.925991333397674e-05,0.00027940554389370697,70.50959904242383
143,2016-06-01 02:25:00,9.500000000006724e-05,1.44676,-5.396829011888733e-05,0.0005379547345568984,103.15410583849982
