,Index,Price_Gradient,Price,CH_Gradient,CH,lof
3,2012-01-02 00:04:00,0.00028000000000005803,1.29346,-3.407522158952276e-06,0.00012350337847551938,50.51088646177549
8,2012-01-02 00:09:00,8.999999999992347e-05,1.2942,-7.217086358533669e-06,0.00018261531473034165,101.15899544392326
13,2012-01-02 00:14:00,-3.0000000000085517e-05,1.29405,-3.067060560738854e-06,0.00014686935387889252,75.1917992097968
18,2012-01-02 00:19:00,-5.000000000032756e-06,1.29419,-5.10448433439341e-06,0.00012520760279627837,43.494984615753786
23,2012-01-02 00:24:00,-0.0001100000000000545,1.29407,-2.297066184039811e-07,0.00010339652719284072,70.53744726509925
28,2012-01-02 00:29:00,-5.000000000032756e-06,1.29444,-6.930901594530658e-07,0.00010557554628862804,71.3779163220318
33,2012-01-02 00:34:00,7.999999999996898e-05,1.2941200000000002,1.1246471743056172e-05,0.00012522764571832557,86.10173314083683
38,2012-01-02 00:39:00,7.000000000001451e-05,1.29424,9.202823240394336e-06,0.00015818928838866867,91.75463261528512
43,2012-01-02 00:44:00,-3.5000000000007254e-05,1.29396,2.7969034396497015e-06,0.00014618172085661317,170.73492864764128
48,2012-01-02 00:49:00,4.9999999999994487e-05,1.29413,-4.937137154944789e-06,0.00012403526913707129,83.40461639206147
53,2012-01-02 00:54:00,-5.0000000000105516e-05,1.29414,-4.4918406291932775e-06,0.00011430462799963765,46.455495597690565
58,2012-01-02 00:59:00,-0.00015500000000001624,1.29379,8.747138684000877e-06,0.00010243977886897967,48.215841016108655
63,2012-01-02 01:04:00,-3.0000000000085517e-05,1.29459,3.634465619391581e-06,0.00018469714544907626,104.6456376469732
68,2012-01-02 01:09:00,4.9999999999994487e-05,1.29482,-2.9974540722044906e-06,0.0001500456348964042,71.29818049813784
73,2012-01-02 01:14:00,7.499999999993623e-05,1.29459,-5.0826704405237255e-06,0.00012800528668976635,52.818937194600494
78,2012-01-02 01:19:00,9.500000000006724e-05,1.2951,-3.566436166419116e-06,0.00017589004156529127,100.77721763592771
83,2012-01-02 01:24:00,0.00012500000000004174,1.2949,-1.7008690542062981e-06,0.00022996214214988692,86.34631254894222
88,2012-01-02 01:29:00,3.5000000000007254e-05,1.2949700000000002,-9.932556251605824e-06,0.00018395344839497595,77.93832669671792
93,2012-01-02 01:34:00,-2.5000000000052758e-05,1.29505,-6.0060928029675224e-06,0.00014844726126922445,95.55764677720902
98,2012-01-02 01:39:00,-4.500000000007276e-05,1.29442,-3.7758693220006798e-06,0.00014947228006673762,61.2246819065608
103,2012-01-02 01:44:00,0.00013499999999999623,1.2945,4.1370925583358105e-06,0.00015967575728443724,71.0066885639692
108,2012-01-02 01:49:00,-7.499999999993623e-05,1.2946,-5.593045824169477e-06,0.0001414400038645576,51.3322077586145
113,2012-01-02 01:54:00,-2.5000000000052758e-05,1.29461,-5.2559267059403215e-06,0.0001255160030200583,55.033773070793195
118,2012-01-02 01:59:00,0.0010149999999999881,1.29383,3.738616927308507e-05,0.00010852036609172165,138.25299518783467
123,2012-01-02 02:04:00,-0.0003450000000000397,1.29537,-2.32182854165781e-05,0.0005682042839230573,291.49070054013106
128,2012-01-02 02:09:00,1.4999999999987244e-05,1.29514,-2.598920053038637e-05,0.00045431965504213535,75.65610626711548
133,2012-01-02 02:14:00,-2.0000000000020002e-05,1.29505,-1.9553448340283363e-05,0.00034385255998594,76.54944655626944
138,2012-01-02 02:19:00,-0.00010499999999991072,1.2951700000000002,-1.3875193228371548e-05,0.0002554533575978522,91.7384172585355
143,2012-01-02 02:24:00,0.00022500000000003076,1.29505,-3.5580849087575784e-06,0.00021317920875835533,65.13009434689265
148,2012-01-02 02:29:00,5.000000000032756e-06,1.2957,-8.910405551649548e-07,0.00018355267228220657,85.72769240253949
153,2012-01-02 02:34:00,4.499999999996174e-05,1.29492,-2.6004664557117117e-06,0.00017898597965268232,55.573556736069214
158,2012-01-02 02:39:00,0.0,1.29557,-1.0061286078464031e-05,0.0001891772238455227,81.64254851653808
163,2012-01-02 02:44:00,5.500000000002725e-05,1.29543,-7.004065740140561e-06,0.00014776731192341324,65.8807021611798
168,2012-01-02 02:49:00,-4.999999999921734e-06,1.29576,-3.201645756841228e-06,0.00016498921799479655,70.86307035439205
173,2012-01-02 02:54:00,-1.4999999999876223e-05,1.2956,-5.83750329088151e-06,0.00013248635728356817,69.3888034083326
178,2012-01-02 02:59:00,-6.499999999987072e-05,1.29552,-2.1830466336435034e-06,0.00010813470525955,54.26031340246731
183,2012-01-02 03:04:00,-2.999999999986347e-05,1.29561,-2.790268132958706e-06,9.723265549951264e-05,57.86801355586026
188,2012-01-02 03:09:00,-9.999999999954491e-06,1.29579,5.866648324018834e-07,0.00013805808401508803,147.88328738651106
193,2012-01-02 03:14:00,-4.499999999996174e-05,1.29578,2.221560490912368e-09,0.00011607636868965769,49.687047943928036
198,2012-01-02 03:19:00,-9.499999999995624e-05,1.29537,-4.638420873108539e-06,0.0001215717697171022,75.97872852586192
203,2012-01-02 03:24:00,-3.5000000000007254e-05,1.29486,-3.12239465634664e-06,0.00011560494536567207,45.02086815351121
208,2012-01-02 03:29:00,-9.500000000006724e-05,1.29489,-1.0499415962761385e-06,0.00012873480549868834,63.89514944958996
213,2012-01-02 03:34:00,-1.4999999999987244e-05,1.29471,2.0870630536263185e-05,0.00014920433698103368,81.11748164675241
218,2012-01-02 03:39:00,-9.499999999995624e-05,1.29464,-5.588242218758534e-06,0.0001452560133301141,57.86278861580556
223,2012-01-02 03:44:00,-0.00010500000000002174,1.29395,9.95606006521193e-06,0.00016213627404529588,73.19638608807999
228,2012-01-02 03:49:00,-1.4999999999987244e-05,1.29428,1.7481279455047066e-06,0.00014916352952607068,59.55280191431402
