,Index,Price_Gradient,Price,CH_Gradient,CH,lof
3,2016-03-01 00:05:00,4.500000000007276e-05,1.08761,-8.53625822978566e-06,0.00019657814531682985,177.86219830919134
8,2016-03-01 00:10:00,4.9999999999994487e-05,1.08755,-5.726109912618956e-06,0.00016298967372558814,54.57935133208495
13,2016-03-01 00:15:00,0.00010500000000002174,1.0874700000000002,3.8383386045084985e-06,0.0001579611899293855,74.56695459107935
18,2016-03-01 00:20:00,0.00010499999999991072,1.08777,-4.623277914097185e-06,0.00014700817907384265,49.23303933878543
23,2016-03-01 00:25:00,-4.9999999999994487e-05,1.0869,7.281219861414406e-07,0.000228278986863098,188.12369825204857
28,2016-03-01 00:30:00,0.00018499999999999078,1.08676,-4.960441102993155e-06,0.0001954680866226061,44.971335114395636
33,2016-03-01 00:35:00,0.00016499999999997073,1.08769,-9.33399223381055e-06,0.0002093395941051832,55.88267255445301
38,2016-03-01 00:40:00,-7.000000000001451e-05,1.08844,-8.472805521818867e-06,0.0002007697872917295,57.84478158546771
43,2016-03-01 00:45:00,-0.00027500000000002517,1.08792,1.806548350329389e-05,0.00017669095771214187,68.80598927276814
48,2016-03-01 00:50:00,0.00012999999999996348,1.08819,-4.708279923577329e-06,0.00019706313680321004,60.28038372445649
53,2016-03-01 00:55:00,0.00017500000000003624,1.0884,8.573208150454718e-06,0.00016652761037739468,81.02266257953119
58,2016-03-01 01:00:00,-9.9999999999989e-05,1.0873700000000002,8.730255691191493e-06,0.0002058699086518157,87.25857180317007
63,2016-03-01 01:05:00,-9.500000000006724e-05,1.08762,-7.581120423132384e-06,0.00021469446075474,78.04926840696506
68,2016-03-01 01:10:00,-0.00017500000000003624,1.08716,-6.9649044880062725e-06,0.00018575291058165057,66.45826185097006
73,2016-03-01 01:15:00,0.0001949999999999452,1.08666,-2.224394979948201e-06,0.0001837368624671544,73.44124274852474
78,2016-03-01 01:20:00,-0.00013999999999991797,1.0865,-6.7236845662234335e-06,0.00016049629823537505,62.67987228525739
83,2016-03-01 01:25:00,2.499999999994173e-05,1.0865200000000002,-5.51216620331848e-06,0.00013891233898239848,56.03298526076621
88,2016-03-01 01:30:00,-0.0004999999999999449,1.0863200000000002,5.6485714310097216e-05,0.00014427842939663583,202.00532005311695
93,2016-03-01 01:35:00,-6.500000000009276e-05,1.08625,-8.344242194867799e-06,0.00022601539093514736,85.66116029797502
98,2016-03-01 01:40:00,0.000500000000000056,1.08703,1.2850566960874284e-05,0.00019990300674965517,79.20709507901132
103,2016-03-01 01:45:00,0.00011499999999997625,1.08786,3.1353843215890685e-06,0.00023698729664377045,71.99032613337317
108,2016-03-01 01:50:00,0.00011499999999997625,1.08784,-5.739173927679124e-06,0.00020490480157146096,70.50300122090974
113,2016-03-01 01:55:00,-0.00031000000000003247,1.0881,-1.0262781876781951e-05,0.0002242816381804067,91.16183972615214
118,2016-03-01 02:00:00,7.500000000004725e-05,1.0874,-1.2822430137406332e-05,0.000246270969084566,91.15074692106943
123,2016-03-01 02:05:00,-6.499999999998174e-05,1.0884,-1.0453145729142923e-05,0.00023668203776168502,68.08096377192656
128,2016-03-01 02:10:00,3.999999999992898e-05,1.08805,-2.140500148264008e-06,0.00022030755861121606,69.34638164943898
133,2016-03-01 02:15:00,-4.0000000000040004e-05,1.08769,-2.1132072646043763e-06,0.00021273054095723317,93.70119443208944
138,2016-03-01 02:20:00,9.00000000000345e-05,1.08743,-4.736369618595906e-06,0.00018783873792154064,107.22898931057122
143,2016-03-01 02:25:00,-0.00014500000000006177,1.08738,-4.726710895106489e-06,0.00016344650715076258,50.0619174080053
148,2016-03-01 02:30:00,7.000000000001451e-05,1.08664,-9.886132701844707e-07,0.00019244942495517232,90.20348168420627
153,2016-03-01 02:35:00,-4.999999999921734e-06,1.08683,-9.944333989272951e-06,0.00020965287736096172,118.29436382386
158,2016-03-01 02:40:00,-4.0000000000040004e-05,1.08665,-7.427659398526607e-06,0.00016576944138894326,113.7136260998682
163,2016-03-01 02:45:00,7.999999999996898e-05,1.0864,-3.222099046918092e-06,0.00019051576121214607,101.4130046221556
168,2016-03-01 02:50:00,-6.000000000006001e-05,1.0865200000000002,-4.973339911953031e-06,0.0001642701514287565,53.11628515841101
173,2016-03-01 02:55:00,-0.00010500000000002174,1.08574,8.398544776656115e-06,0.0001566408036181923,57.12592658792519
178,2016-03-01 03:00:00,9.9999999999989e-05,1.08633,-5.533224237743543e-06,0.00020856265173616008,101.03332197068521
183,2016-03-01 03:05:00,-3.5000000000007254e-05,1.0864,-9.719144101489008e-06,0.00019525509480472063,175.42728897845606
188,2016-03-01 03:10:00,9.499999999995624e-05,1.08639,-7.388994299687199e-06,0.00015753179404057313,95.00687588705213
193,2016-03-01 03:15:00,-8.500000000000174e-05,1.0865,-5.197767638598355e-06,0.00013288614706313083,352.123562804911
198,2016-03-01 03:20:00,0.00017500000000003624,1.08669,7.196750633085437e-06,0.00011849361388068692,52.964511365017266
203,2016-03-01 03:25:00,-9.9999999999989e-05,1.08677,-5.60898339169577e-06,0.00012860150790957475,64.66285529970928
208,2016-03-01 03:30:00,-3.5000000000007254e-05,1.08611,2.721275968923376e-06,0.00014749520501902076,75.97971170812069
213,2016-03-01 03:35:00,0.0002300000000000635,1.08676,2.0379471464871635e-05,0.0001416102392892983,386.20150339401624
218,2016-03-01 03:40:00,9.00000000000345e-05,1.08776,3.4447201192412994e-06,0.00018035745781734024,74.00642917061015
223,2016-03-01 03:45:00,-6.499999999998174e-05,1.08772,-7.959396841006016e-06,0.00016975199876665333,65.78584865997452
228,2016-03-01 03:50:00,-0.00013500000000010726,1.08757,-2.173817898865315e-07,0.0001617175736223561,57.19537733437513
233,2016-03-01 03:55:00,0.00021000000000004349,1.08756,2.0131100344151558e-05,0.00015946721344353666,86.14936179039357
238,2016-03-01 04:00:00,-8.499999999989072e-05,1.08712,6.972687903322426e-06,0.00017942277727171484,66.96980928623995
243,2016-03-01 04:05:00,0.00011499999999997625,1.08719,-1.9007878498867352e-06,0.00015254010492246847,58.216978794324426
248,2016-03-01 04:10:00,-4.499999999996174e-05,1.0873,-2.7771909216253965e-06,0.00013897293886641168,60.369753641821084
253,2016-03-01 04:15:00,2.0000000000020002e-05,1.08665,-6.099425148621505e-06,0.00014960907553056494,58.937704863886935
258,2016-03-01 04:20:00,-5.9999999999948976e-05,1.0865,-5.632685170180849e-06,0.0001280714263530141,49.60703230197812
263,2016-03-01 04:25:00,-1.9999999999908983e-05,1.08606,9.40693785155634e-06,0.00017599288863004529,107.81565056885559
268,2016-03-01 04:30:00,2.0000000000020002e-05,1.08594,-4.189323507955692e-06,0.0001568660055250691,57.98703047725412
273,2016-03-01 04:35:00,4.500000000007276e-05,1.08647,8.988944711131524e-06,0.00015815065455886191,166.03563269452533
278,2016-03-01 04:40:00,5.500000000002725e-05,1.08678,-5.795495246245023e-06,0.00013845422027151323,48.13460171156005
283,2016-03-01 04:45:00,0.00010999999999994348,1.08691,-3.018783367449505e-06,0.0001160961462290194,68.3963794204206
288,2016-03-01 04:50:00,7.999999999996898e-05,1.08697,3.9057079706581696e-07,0.00010992000126998903,71.72842007275105
293,2016-03-01 04:55:00,-1.4999999999987244e-05,1.0874700000000002,1.6484894910711388e-06,0.00013192453533384375,69.0946883188475
298,2016-03-01 05:00:00,2.0000000000020002e-05,1.08756,-3.2684191602464387e-06,0.00010828165557526321,61.36527598285001
303,2016-03-01 05:05:00,-4.9999999999994487e-05,1.08756,8.545820967201691e-06,0.0001346871365030148,54.508406448967314
308,2016-03-01 05:10:00,8.000000000008001e-05,1.08724,-6.746880693548504e-07,0.0001224275892287104,47.49194692063907
313,2016-03-01 05:15:00,-4.499999999996174e-05,1.08726,5.599089693151057e-07,0.0001182124543679943,52.46727718621503
318,2016-03-01 05:20:00,-7.500000000004725e-05,1.08731,4.6221032258154805e-06,0.00011600815050397996,68.43469448751047
323,2016-03-01 05:25:00,-8.000000000008001e-05,1.08735,-1.002531072455775e-06,0.00012212299234174662,66.72989368487897
328,2016-03-01 05:30:00,-0.00010499999999991072,1.08736,2.5262844845999834e-06,0.00011146225223393667,59.93191982530439
333,2016-03-01 05:35:00,-4.499999999996174e-05,1.08714,1.515209958009564e-06,0.0001103565064344202,44.19537880771978
338,2016-03-01 05:40:00,-5.500000000002725e-05,1.08715,-2.9452836300717065e-06,0.00010151269899621575,61.42862308144859
343,2016-03-01 05:45:00,0.00010500000000002174,1.08742,7.745071825777891e-06,9.788163875242116e-05,66.1495860128195
348,2016-03-01 05:50:00,9.9999999999989e-05,1.08771,4.182898892885338e-06,0.0001073269520095722,66.14310742330052
353,2016-03-01 05:55:00,-8.999999999992347e-05,1.08754,8.074103728449052e-06,0.00013140242108185778,81.55930487618161
358,2016-03-01 06:00:00,-6.500000000009276e-05,1.08775,-1.134498553556667e-06,0.00012534401643519042,81.48039867150145
363,2016-03-01 06:05:00,-2.5000000000052758e-05,1.08752,4.142704334238092e-06,0.00012843452670027584,64.3454685747336
368,2016-03-01 06:10:00,7.500000000004725e-05,1.08752,-2.0782357003431303e-06,0.00010874673571726624,66.25463585878171
373,2016-03-01 06:15:00,5.000000000032756e-06,1.08734,-3.5044248028502235e-06,0.00011886735799527683,82.63790830228487
378,2016-03-01 06:20:00,0.000160000000000049,1.08758,5.215342892718243e-06,0.00011839037588920718,66.56287358575479
383,2016-03-01 06:25:00,4.0000000000040004e-05,1.08819,-7.195942697421672e-06,0.00014650331202583234,78.98573439055009
388,2016-03-01 06:30:00,-9.9999999999989e-05,1.08815,-2.0688577253661703e-06,0.0001235437034647297,51.358938921281386
393,2016-03-01 06:35:00,-0.00016500000000008178,1.08841,-4.7166204142439595e-06,0.00012966331875361727,50.79495639669636
398,2016-03-01 06:40:00,-0.0002300000000000635,1.08796,5.377380865392338e-06,0.00014697648569746215,72.46077932358303
403,2016-03-01 06:45:00,-3.4999999999896225e-05,1.08781,-4.267422572873996e-06,0.00014651306373405232,57.33826529623501
408,2016-03-01 06:50:00,7.999999999996898e-05,1.08766,5.614782141657326e-07,0.0001306913192984708,53.67355583008181
413,2016-03-01 06:55:00,4.0000000000040004e-05,1.08805,1.4890568780446915e-05,0.00015216448758102443,99.52365336978168
418,2016-03-01 07:00:00,-0.00030500000000011074,1.08755,2.613236761626441e-05,0.0001274210391455311,79.72786242047626
423,2016-03-01 07:05:00,-4.0000000000040004e-05,1.08759,-6.523703852890203e-06,0.00015433782229556836,63.955630239314814
428,2016-03-01 07:10:00,-2.0000000000020002e-05,1.08709,-6.561517003494751e-06,0.00014521971872265301,72.607582241122
433,2016-03-01 07:15:00,-1.4999999999876223e-05,1.08718,-3.313816602505695e-06,0.00012534795484391744,55.927782393193965
438,2016-03-01 07:20:00,-2.9999999999974488e-05,1.08692,9.57247333794954e-06,0.00013624058327686066,69.10736678394173
443,2016-03-01 07:25:00,-3.999999999992898e-05,1.08636,9.103180772272854e-06,0.00013978432806392022,77.227950728397
448,2016-03-01 07:30:00,-0.00033500000000008523,1.08552,7.077728954521356e-05,0.00016136636673436618,182.58531618133978
453,2016-03-01 07:35:00,-0.00014999999999998348,1.08531,2.77321819540144e-06,0.00022607875742802115,88.13028918621401
458,2016-03-01 07:40:00,0.00017000000000000348,1.08616,2.9439983767100416e-06,0.00020872908740191787,96.0658064141026
463,2016-03-01 07:45:00,-3.999999999992898e-05,1.0860299999999998,-6.136251630437729e-06,0.0002154474811426412,74.25166888634823
468,2016-03-01 07:50:00,0.00010499999999991072,1.08568,-8.842918196132499e-06,0.00017668244793568317,80.08198237042285
473,2016-03-01 07:55:00,0.00017000000000000348,1.08626,2.433596080504409e-07,0.0001523535581482736,50.969086212812606
478,2016-03-01 08:00:00,-0.0006099999999999994,1.08447,0.00013160889744671164,0.00018131267175157896,371.3305218554566
483,2016-03-01 08:05:00,0.00034000000000000696,1.08552,7.74872837591852e-06,0.00036615650561992003,82.4893767231747
488,2016-03-01 08:10:00,-4.499999999996174e-05,1.08466,8.510778990775244e-06,0.0003113547424989114,100.34479651752055
493,2016-03-01 08:15:00,0.0,1.08472,9.97103094396972e-06,0.00035439997543277506,75.88969439210982
498,2016-03-01 08:20:00,0.00025999999999992696,1.0837,-1.763303817475871e-05,0.00032321212388643266,97.08265848389689
503,2016-03-01 08:25:00,-0.00011499999999997625,1.08391,5.246839261913746e-06,0.00032129609246007263,73.06990360627556
508,2016-03-01 08:30:00,0.0002900000000000125,1.08444,4.395551066046285e-06,0.00026071235366416547,99.5745278925984
513,2016-03-01 08:35:00,-5.000000000032756e-06,1.08437,-6.622286637972274e-06,0.00022373534786548931,74.60951080580152
518,2016-03-01 08:40:00,0.0004899999999999903,1.08505,2.233895574961991e-05,0.0002526660160232142,99.66759196943323
523,2016-03-01 08:45:00,-0.00026999999999999247,1.08653,5.118918343682952e-05,0.00038816868757508187,172.29516670726636
528,2016-03-01 08:50:00,-0.0002899999999999014,1.0868799999999998,-1.6011635825151474e-05,0.0003323422481627747,138.39709232955192
533,2016-03-01 08:55:00,0.00017000000000000348,1.08624,-1.2892554511501304e-05,0.0002942450630045196,132.11117029866566
538,2016-03-01 09:00:00,-0.0003499999999999614,1.0854700000000002,1.9462321393060854e-05,0.0002781310147658289,75.18494254809725
543,2016-03-01 09:05:00,-5.9999999999948976e-05,1.08536,-1.1905916789355725e-05,0.0002447501529572621,57.87032482957936
548,2016-03-01 09:10:00,-0.00034000000000000696,1.08404,-1.2499427904049694e-05,0.0002994432917845147,162.89029160486808
553,2016-03-01 09:15:00,-0.00012999999999996348,1.08386,-2.2156608664898603e-06,0.00033888838697733415,94.46156267233543
558,2016-03-01 09:20:00,-9.9999999999989e-05,1.08472,-1.4793890643919378e-05,0.0002893755536804744,67.38668573740122
563,2016-03-01 09:25:00,0.000399999999999956,1.08542,2.8694693820368268e-05,0.00025625213506033255,73.53123222921354
568,2016-03-01 09:30:00,9.999999999954491e-06,1.0853,-1.3825278437741638e-05,0.00026531387508463777,70.42003985630731
573,2016-03-01 09:35:00,-0.00017999999999995797,1.08495,-3.782288785641205e-07,0.0002267166823860045,63.29303933493463
578,2016-03-01 09:40:00,2.9999999999974488e-05,1.08481,-1.0335279080722264e-05,0.00018893832747580023,72.61487871131776
583,2016-03-01 09:45:00,-5.9999999999948976e-05,1.08467,8.371445226638331e-06,0.00020400110767592751,68.6103883394155
588,2016-03-01 09:50:00,-8.500000000000174e-05,1.0844200000000002,-3.7516110502257036e-06,0.0001895924765401374,53.71126677187913
593,2016-03-01 09:55:00,0.00010499999999991072,1.08435,-7.5716754241629154e-06,0.00015982153288814652,58.72818253443153
598,2016-03-01 10:00:00,-0.00017499999999992522,1.08441,4.560572437326731e-06,0.00013493446511024884,45.14554838570303
603,2016-03-01 10:05:00,-0.0001449999999999507,1.08417,3.7890758521073923e-06,0.00015574028214061452,71.18063651737441
608,2016-03-01 10:10:00,0.00015500000000001624,1.08406,-6.663245968003439e-06,0.0001526710165003429,69.18435878612325
613,2016-03-01 10:15:00,2.9999999999974488e-05,1.08454,-6.091261608930788e-06,0.00014369767123807806,60.54641723602424
618,2016-03-01 10:20:00,-0.00012999999999985246,1.08376,1.815890689982959e-06,0.00016182816591643292,56.925414396378045
623,2016-03-01 10:25:00,-1.4999999999987244e-05,1.08417,-9.298058285199642e-06,0.00019268996097577932,92.7497983914291
628,2016-03-01 10:30:00,0.00024000000000001803,1.08458,1.2050103031654151e-05,0.00017244239510116744,64.016892743424
633,2016-03-01 10:35:00,0.000219999999999998,1.08487,1.0254921601150958e-06,0.00016587059674321377,58.280188743577746
638,2016-03-01 10:40:00,3.999999999992898e-05,1.0857,5.376300510479928e-06,0.00016170449301740545,66.23920265933089
643,2016-03-01 10:45:00,0.0,1.0858,-1.173316604526474e-06,0.0001792838859946529,58.69932416965136
648,2016-03-01 10:50:00,-7.500000000004725e-05,1.08573,-6.817073717759259e-06,0.00014503565018014584,72.27736746120941
653,2016-03-01 10:55:00,-6.500000000009276e-05,1.08566,-5.150250067092972e-06,0.00012550528239647484,51.64840526270872
658,2016-03-01 11:00:00,7.500000000004725e-05,1.08576,-4.1750593424507996e-06,0.00011944135045151584,62.95547714167562
663,2016-03-01 11:05:00,-2.0000000000020002e-05,1.08564,-4.447039531821515e-06,0.00011448082502085169,50.84655179141801
668,2016-03-01 11:10:00,2.5000000000052758e-05,1.08615,1.1405589332826915e-05,0.00011898896416182481,59.98506700261932
673,2016-03-01 11:15:00,7.500000000004725e-05,1.08622,9.091782980569742e-06,0.00014615209806824795,67.86591738489703
678,2016-03-01 11:20:00,9.999999999954491e-06,1.08624,-8.23853867377888e-07,0.00015065431257986226,74.25207799754675
683,2016-03-01 11:25:00,-6.499999999998174e-05,1.08585,-2.3979560689406886e-06,0.00015523561142802902,59.11020541725913
688,2016-03-01 11:30:00,2.5000000000052758e-05,1.08571,-4.731086322440453e-06,0.0001412395713831655,55.453730279112044
693,2016-03-01 11:35:00,0.0001349999999998852,1.0866,9.395912445337278e-06,0.00016267755450147063,94.4720777758439
698,2016-03-01 11:40:00,-4.499999999996174e-05,1.0865,-3.541754597564175e-06,0.0001388369793024993,56.88153267380086
703,2016-03-01 11:45:00,0.00012000000000000902,1.08659,5.002932292216331e-06,0.00011757171850036458,57.98796708719115
708,2016-03-01 11:50:00,0.00017499999999992522,1.08676,2.6022507041485628e-06,0.00014351123852443258,99.22043652686122
713,2016-03-01 11:55:00,3.0000000000085517e-05,1.08661,1.7906491562555054e-06,0.00015210184676337822,52.74495356092751
718,2016-03-01 12:00:00,-4.500000000007276e-05,1.08697,-3.6393059672011163e-06,0.00013774314900692937,69.04328294939678
723,2016-03-01 12:05:00,2.5000000000052758e-05,1.08659,-4.320853610779201e-06,0.0001396760522796052,94.51774067105124
728,2016-03-01 12:10:00,4.9999999999994487e-05,1.08668,-4.995181588211402e-06,0.00013059310410046423,54.00291868958554
733,2016-03-01 12:15:00,4.0000000000040004e-05,1.0869,1.7412414972103069e-06,0.00012321027563142576,72.46628996335077
738,2016-03-01 12:20:00,7.500000000004725e-05,1.0869,1.8494611135791523e-07,0.00011490061788748245,54.99740555097893
743,2016-03-01 12:25:00,-4.9999999999994487e-05,1.08689,8.948115485011917e-06,0.00012955264613942526,88.74513504153582
748,2016-03-01 12:30:00,-0.0001100000000000545,1.08686,4.170559386021454e-07,0.00011700097782585132,63.21016640676998
753,2016-03-01 12:35:00,9.999999999954491e-06,1.08684,4.1692765688204647e-07,0.0001225937720306089,57.00970158696632
758,2016-03-01 12:40:00,-1.4999999999876223e-05,1.08678,-1.678595810804841e-06,0.00010776643178010852,75.6819349524295
763,2016-03-01 12:45:00,-5.000000000032756e-06,1.08663,6.7459162573596875e-06,0.00014946614147023403,165.61046628281807
768,2016-03-01 12:50:00,7.499999999993623e-05,1.08662,-2.4912495216108927e-07,0.00013154600996718256,366.90782582171977
773,2016-03-01 12:55:00,1.4999999999987244e-05,1.0866,1.0067748195846828e-06,0.00012320829891619638,49.52014106655709
778,2016-03-01 13:00:00,9.999999999954491e-06,1.08653,-4.71107045145425e-06,0.00012730297714288934,49.72250406255906
783,2016-03-01 13:05:00,-4.499999999996174e-05,1.08627,3.171211341722288e-06,0.00011539116051892424,62.185671087292555
788,2016-03-01 13:10:00,7.999999999996898e-05,1.08618,-3.4392625257285523e-06,0.00010240265001262387,430.9811726708907
793,2016-03-01 13:15:00,6.499999999998174e-05,1.0865200000000002,5.702513008125903e-06,0.00011626186213888652,87.37065117179634
