,Index,Price_Gradient,Price,CH_Gradient,CH,lof
3,2016-12-01 00:05:00,-3.999999999992898e-05,1.06161,6.940933452964608e-06,0.00017372034945081964,81.40943894210083
9,2016-12-01 00:11:00,-1.9999999999908983e-05,1.06223,-9.003884178622877e-06,0.00019801048537390132,167.35483336859747
15,2016-12-01 00:17:00,-6.500000000009276e-05,1.0619,-4.2209488451209865e-06,0.000152396915496965,50.07630043260708
21,2016-12-01 00:23:00,0.00011999999999989795,1.06186,5.430216121055331e-06,0.00013126727847518558,55.44360430097183
27,2016-12-01 00:29:00,-4.999999999921734e-06,1.06175,-4.337409534005419e-06,0.0001564026237099411,54.974050953017624
33,2016-12-01 00:35:00,0.000180000000000069,1.06175,1.3838885437892423e-06,0.00013439234760332972,58.06620478343222
39,2016-12-01 00:41:00,-9.9999999999989e-05,1.06218,-4.484226262057274e-06,0.00014583164801383692,73.54183851650455
45,2016-12-01 00:47:00,-0.00012500000000004174,1.0618299999999998,4.0351983032933797e-07,0.00012479168155181433,70.76604620604849
51,2016-12-01 00:53:00,-2.499999999994173e-05,1.06158,1.7686674814564396e-06,0.00012016715891388467,77.98132065132295
57,2016-12-01 00:59:00,0.00013499999999999623,1.06143,1.605105314621413e-06,0.0001368619533201309,78.98516335522424
63,2016-12-01 01:05:00,-0.00012000000000000902,1.0617299999999998,-6.978204533479021e-06,0.00018865035591391298,135.66170966538976
69,2016-12-01 01:11:00,4.0000000000040004e-05,1.062,-1.086825992473674e-06,0.00020158092513164924,88.30063259064438
75,2016-12-01 01:17:00,-0.00023999999999990693,1.06181,4.401183125674415e-06,0.00016795304199752618,57.21074067966672
81,2016-12-01 01:23:00,-7.000000000001451e-05,1.06044,-6.061636457915257e-07,0.0002009563779830977,52.015208538749256
87,2016-12-01 01:29:00,-5.500000000002725e-05,1.06055,-6.088251813263749e-06,0.00018996635707798723,60.536302323167945
93,2016-12-01 01:35:00,8.499999999989072e-05,1.06105,-1.1963204886328042e-06,0.000154526619509517,62.04279282654752
99,2016-12-01 01:41:00,-9.9999999999989e-05,1.06065,5.004946257463453e-06,0.00014960604049138262,102.25907874242259
105,2016-12-01 01:47:00,1.4999999999987244e-05,1.06073,-7.214178859122704e-07,0.000139111203798196,48.00000325544851
111,2016-12-01 01:53:00,-9.00000000000345e-05,1.06142,-7.0608020175019604e-06,0.00016454925482666593,78.71255420956021
117,2016-12-01 01:59:00,-4.499999999996174e-05,1.06093,-4.973791344411786e-06,0.00015229620574456492,50.77658738945105
123,2016-12-01 02:05:00,-0.00032500000000001966,1.06154,6.393445608426515e-05,0.00031554991701415107,172.36591839966096
129,2016-12-01 02:11:00,-0.00014999999999998348,1.06079,-8.143629377589575e-06,0.0002508318657554132,115.03205767258066
135,2016-12-01 02:17:00,0.00012499999999993072,1.06095,-7.160044006745668e-06,0.00019740783666679344,65.24786900045386
141,2016-12-01 02:23:00,9.9999999999989e-05,1.06164,7.296873013030146e-07,0.0001866306582681188,52.88646730874603
147,2016-12-01 02:29:00,-6.499999999987072e-05,1.06158,-6.001372926566647e-06,0.00016294323479050654,47.22551722819657
153,2016-12-01 02:35:00,1.4999999999987244e-05,1.06139,-3.143993264814385e-06,0.00013319249532447512,69.39921288433634
159,2016-12-01 02:41:00,0.00022500000000003076,1.06123,1.409531132963592e-06,0.00013669469440566345,54.03229470418817
165,2016-12-01 02:47:00,7.999999999996898e-05,1.0619299999999998,7.747227882086782e-06,0.00015818666281290476,64.38404128196355
171,2016-12-01 02:53:00,2.499999999994173e-05,1.06234,8.117777242985552e-06,0.0001940980753748369,54.75374361849954
177,2016-12-01 02:59:00,0.0004300000000000415,1.06322,2.420541764251519e-05,0.00020137462641655308,95.88823883018287
183,2016-12-01 03:05:00,-0.00012499999999993072,1.06221,-5.54627438973022e-06,0.00029643165820973064,70.2141393922138
189,2016-12-01 03:11:00,1.9999999999908983e-05,1.0627,-1.0701841482525797e-05,0.00023380425817110835,119.83444382786385
195,2016-12-01 03:17:00,-8.999999999992347e-05,1.06258,-6.170779978991161e-06,0.00018294178089812575,59.99011854950698
201,2016-12-01 03:23:00,5.500000000002725e-05,1.06255,2.2458894652204746e-07,0.00015574575418072587,53.82507252098193
207,2016-12-01 03:29:00,-0.0001300000000000745,1.06287,3.864404623059127e-06,0.00015343418030979293,91.82095023802093
213,2016-12-01 03:35:00,-0.00010999999999994348,1.06254,5.000607819896832e-07,0.00014296152757778302,57.21125762473807
219,2016-12-01 03:41:00,-0.00015500000000001624,1.06171,3.409890286183164e-05,0.0001846839753130064,128.96391016633262
225,2016-12-01 03:47:00,0.00017000000000000348,1.06242,-8.372927508454664e-06,0.00022128223084458862,58.55792691938218
231,2016-12-01 03:53:00,-0.00025500000000000517,1.06181,7.798857144674432e-06,0.0001922265349767192,65.42756121776205
237,2016-12-01 03:59:00,-7.000000000012553e-05,1.06152,-1.1345216414626163e-06,0.00017691749515530094,52.78563650768747
243,2016-12-01 04:05:00,8.500000000011275e-05,1.0619,9.050293671168643e-06,0.00019519866408560112,81.1217828300697
