,Index,Price_Gradient,Price,CH_Gradient,CH,lof
0,2012-01-02 00:01:00,5.4999999999916234e-05,1.29341,-4.422811258969852e-06,0.00013794106496801967,3.587022714996177
5,2012-01-02 00:06:00,1.4999999999876223e-05,1.2943,2.9226490684070904e-05,0.0001615288690648557,4.12556852841156
10,2012-01-02 00:11:00,3.500000000011827e-05,1.29433,-7.951097490068094e-06,0.0001672948682349505,3.88822042797038
15,2012-01-02 00:16:00,4.499999999996174e-05,1.29423,-4.88120240610717e-06,0.00014169906246149728,3.634896344068959
20,2012-01-02 00:21:00,2.0000000000020002e-05,1.29421,-4.534656368605159e-06,0.00011522841866385967,3.945051365080401
25,2012-01-02 00:26:00,0.00012999999999996348,1.2942,2.765852888213855e-06,0.00010437177288203606,4.394347598544316
30,2012-01-02 00:31:00,-5.000000000032756e-06,1.29426,-5.552369098581563e-07,0.0001101675642739309,4.797796066782595
35,2012-01-02 00:36:00,0.00017000000000000348,1.29415,-4.960969370513411e-06,0.0001202444293137105,4.092054864848061
40,2012-01-02 00:41:00,4.999999999921734e-06,1.29427,-7.106467785244713e-06,0.0001467489170011639,4.410790225640469
45,2012-01-02 00:46:00,0.00012000000000000902,1.294,-4.1966259643874044e-06,0.00013407233623782691,4.843350158274169
50,2012-01-02 00:51:00,-2.9999999999974488e-05,1.29431,-2.2150481265316282e-06,0.00011550335395090105,3.809218869221242
55,2012-01-02 00:56:00,3.500000000011827e-05,1.29416,-4.881594224982191e-07,0.00010886117659300533,3.872528261790945
60,2012-01-02 01:01:00,0.00031500000000006523,1.29387,-3.797973394549356e-06,0.00011834394405444414,4.235623056274746
65,2012-01-02 01:06:00,-3.999999999992898e-05,1.29459,-6.953151507959769e-06,0.00017259667194838738,3.426398828739344
70,2012-01-02 01:11:00,-2.499999999994173e-05,1.29469,-5.826820827738212e-06,0.00014697058037355077,4.165608869101586
75,2012-01-02 01:16:00,0.0002300000000000635,1.29475,8.564013030243871e-07,0.00013022706187651374,5.959351882162748
80,2012-01-02 01:21:00,-0.000399999999999956,1.29509,-5.307868981155325e-06,0.00016185825509852072,4.3394870052373165
85,2012-01-02 01:26:00,-2.5000000000052758e-05,1.29518,-8.859517192294301e-06,0.00020982474117681743,5.061697680665775
