,Index,Price_Gradient,Price,CH_Gradient,CH,lof
0,2016-03-01 00:02:00,-0.0002849999999999797,1.08804,-1.5014498151110466e-06,0.00018072947848182637,4.412362028124235
5,2016-03-01 00:07:00,-9.9999999999989e-05,1.08757,-9.218815203282203e-06,0.00017752110504877774,3.913347286691314
10,2016-03-01 00:12:00,-0.00012000000000000902,1.08768,-5.667285693087092e-06,0.00015067060596930492,3.84642828031465
15,2016-03-01 00:17:00,0.00012499999999993072,1.08761,-4.3824005920133765e-06,0.00015611641461208182,4.540005684963486
20,2016-03-01 00:22:00,-0.0003649999999999487,1.08746,4.0319508612895376e-05,0.0001539604090011171,8.378186567681166
25,2016-03-01 00:27:00,5.9999999999948976e-05,1.08706,-6.035680390924475e-06,0.00020476006471995708,3.2788309037190024
30,2016-03-01 00:32:00,0.000180000000000069,1.08705,3.662292571317752e-06,0.00020253187953594672,4.362965302865007
35,2016-03-01 00:37:00,0.00016499999999997073,1.08788,-5.5173647483833336e-06,0.00019993022586118402,7.161301337994425
40,2016-03-01 00:42:00,3.0000000000085517e-05,1.08846,-8.75205993987121e-07,0.00018870268507774685,5.79393435615419
45,2016-03-01 00:47:00,1.4999999999987244e-05,1.08765,-6.736104652857652e-06,0.00020873602266568457,6.835657231751552
50,2016-03-01 00:52:00,-9.00000000000345e-05,1.08804,-6.3601209330617274e-06,0.00018747591797254253,3.6603034064503506
55,2016-03-01 00:57:00,-0.00020500000000001076,1.08828,-8.79415951400297e-06,0.00018256533437629573,5.602969180937327
60,2016-03-01 01:02:00,-4.9999999999994487e-05,1.0877,-2.306762852900709e-06,0.0001971023655955364,5.211247401503757
65,2016-03-01 01:07:00,3.0000000000085517e-05,1.0873700000000002,2.0501245646483053e-07,0.0002180312883421128,3.7262771261409116
70,2016-03-01 01:12:00,-0.000199999999999978,1.08662,8.937470270044788e-06,0.00018134808710843132,4.958935818721584
75,2016-03-01 01:17:00,-9.9999999999989e-05,1.08673,-5.044202513429462e-06,0.00018229455554949744,4.9265937363001795
80,2016-03-01 01:22:00,4.9999999999994487e-05,1.08635,-2.948356703972294e-06,0.00015693677005187696,4.334958068537084
85,2016-03-01 01:27:00,0.00019000000000002348,1.08686,9.284195994428696e-06,0.00012712806918845402,4.969479831165192
90,2016-03-01 01:32:00,5.9999999999948976e-05,1.08626,-6.148715676337999e-06,0.00025433318276238615,3.7638339983521187
95,2016-03-01 01:37:00,0.00020500000000001076,1.08661,2.3794571154461066e-06,0.00020443535339809604,3.5069120713739332
100,2016-03-01 01:42:00,7.999999999996898e-05,1.0877,1.0750073258694387e-05,0.0002680933200007974,4.7665114385987115
105,2016-03-01 01:47:00,-1.0000000000065512e-05,1.08761,-1.0761701489888327e-05,0.00023750814970580997,3.913347286691314
110,2016-03-01 01:52:00,0.00020500000000001076,1.0884,1.922576343587335e-05,0.0001928616130362791,4.524342840625522
115,2016-03-01 01:57:00,-0.00013499999999999623,1.08755,2.1557098107496828e-05,0.00026966320812630716,3.9292494585082958
120,2016-03-01 02:02:00,0.0003499999999999614,1.0879299999999998,9.240330314686884e-06,0.0002215688795102422,4.027564214733668
125,2016-03-01 02:07:00,0.00016499999999997073,1.08816,-7.25547137714661e-06,0.00022304590666062115,4.124441730373158
