,Index,Price_Gradient,Price,CH_Gradient,CH,lof
0,2013-09-01 15:01:00,1.0000000000065512e-05,1.32135,-1.1044449392182304e-05,0.00011684547616164211,5.4190621952769344
5,2013-09-01 15:06:00,-0.00010499999999991072,1.32124,-6.015850176501149e-06,8.343205981059366e-05,4.529808277277626
10,2013-09-01 15:11:00,-4.9999999999994487e-05,1.32092,-4.648251660477681e-06,0.00012946513292862185,3.8151529832459103
15,2013-09-01 15:16:00,-0.00011999999999989795,1.32138,2.4673308031544196e-05,0.00015807102501728037,4.0466194684233185
20,2013-09-01 15:21:00,-0.00010500000000002174,1.32077,-2.067086482978594e-05,0.00017836199960556036,5.3724048626213765
25,2013-09-01 15:26:00,0.0,1.32075,-1.440250115456937e-05,0.0001263901741141225,3.8274066610226942
30,2013-09-01 15:31:00,1.4999999999876223e-05,1.32076,-5.502066458363798e-06,0.00012224844554299165,4.329765606746182
35,2013-09-01 15:36:00,2.9999999999974488e-05,1.32099,1.2895553517213977e-06,0.00010909672149138293,5.106066350179927
40,2013-09-01 15:41:00,-5.000000000032756e-06,1.32122,-7.857800371984234e-06,9.123948204280954e-05,4.701652551765301
45,2013-09-01 15:46:00,-2.499999999994173e-05,1.32084,3.900295976384765e-06,9.771320666651916e-05,4.661585501081797
50,2013-09-01 15:51:00,-1.0000000000065512e-05,1.32085,-3.4095799507303777e-06,7.390384839044787e-05,4.531468847878116
55,2013-09-01 15:56:00,9.999999999954491e-06,1.32107,-4.273405075722976e-06,7.018093702416324e-05,4.043644397840468
60,2013-09-01 16:01:00,-0.00019000000000002348,1.32105,2.230235137149908e-06,7.457728666580832e-05,4.4211726059998835
65,2013-09-01 16:06:00,9.9999999999989e-05,1.32102,-6.087497672050615e-06,9.257034117934853e-05,7.081971501828886
70,2013-09-01 16:11:00,-4.499999999996174e-05,1.32114,-3.7895458745051582e-06,8.246855569020706e-05,3.582936055470832
75,2013-09-01 16:16:00,-8.000000000008001e-05,1.32109,-3.3392911055842013e-06,6.304419152999811e-05,4.62097011392782
80,2013-09-01 16:21:00,1.0000000000065512e-05,1.32109,-4.014546108467884e-06,5.4517950161261736e-05,3.5313139781267964
85,2013-09-01 16:26:00,4.499999999996174e-05,1.32112,-3.506479989351857e-06,5.182229366885142e-05,3.582936055470832
90,2013-09-01 16:31:00,0.0,1.32104,2.282703093499752e-06,7.139918165399042e-05,3.809474705679521
95,2013-09-01 16:36:00,-0.0001100000000000545,1.32119,1.3485036063401774e-06,4.871935907664368e-05,4.0
100,2013-09-01 16:41:00,-6.999999999990347e-05,1.3206,-7.753011583231389e-06,9.733227291246792e-05,5.666354144543147
105,2013-09-01 16:46:00,0.0,1.32031,-8.723291865802988e-06,0.00014556062212442826,4.288652200040173
110,2013-09-01 16:51:00,4.499999999996174e-05,1.32001,1.1235526985329213e-05,0.00012923548639952833,4.397051598945067
115,2013-09-01 16:56:00,2.0000000000020002e-05,1.32004,-7.063017431180947e-06,7.82152877109585e-05,3.5064981625692706
120,2013-09-01 17:01:00,-0.00014500000000006177,1.31991,1.4018958724178839e-05,6.195210644770356e-05,4.4002426143048785
125,2013-09-01 17:06:00,0.00010500000000002174,1.32029,2.905992221808792e-05,0.00012823890468377882,3.7992146267224514
130,2013-09-01 17:11:00,5.000000000032756e-06,1.32025,-9.571207783813884e-06,8.986634262942712e-05,4.41211521864511
135,2013-09-01 17:16:00,2.9999999999974488e-05,1.32053,-8.243023845663002e-06,8.405091462477363e-05,4.257447712990153
140,2013-09-01 17:21:00,5.000000000032756e-06,1.32046,-3.907597026913664e-06,5.5687564806986083e-05,3.4337947731843252
145,2013-09-01 17:26:00,-9.999999999954491e-06,1.32053,-7.07902452591614e-07,4.5803974616661906e-05,3.5796094461878303
150,2013-09-01 17:31:00,-5.000000000032756e-06,1.32062,-1.9762567541342633e-06,4.555770617566044e-05,5.100939994086191
155,2013-09-01 17:36:00,-5.500000000002725e-05,1.32074,-5.557633841855868e-06,7.299974209944542e-05,4.329765606746182
160,2013-09-01 17:41:00,2.5000000000052758e-05,1.32073,-1.849091902954863e-06,5.5073085366447654e-05,3.7949789295147935
165,2013-09-01 17:46:00,0.00010499999999991072,1.32077,5.009458811142947e-06,6.954524157431907e-05,3.972155949948608
170,2013-09-01 17:51:00,-6.499999999998174e-05,1.3207799999999998,2.81618764767986e-07,6.0271680605659314e-05,4.103302750520009
175,2013-09-01 17:56:00,-2.5000000000052758e-05,1.32059,1.832786193059126e-06,9.552244308862005e-05,3.623981596004247
180,2013-09-01 18:01:00,-7.000000000001451e-05,1.32051,5.425661965884029e-07,7.174363216304166e-05,3.3072821828544976
185,2013-09-01 18:06:00,-8.500000000000174e-05,1.32023,3.8079333549316986e-06,6.605500780487669e-05,5.086058124655286
190,2013-09-01 18:11:00,8.000000000008001e-05,1.32053,-1.0361748736097148e-06,8.813515623420631e-05,3.993534197569976
195,2013-09-01 18:16:00,5.500000000002725e-05,1.32054,-2.1752734411798944e-06,6.845632956166603e-05,3.6049405816365425
200,2013-09-01 18:21:00,-0.00011499999999997625,1.3204,-2.3571029602247488e-06,6.687111526621982e-05,4.533295676651849
205,2013-09-01 18:26:00,-0.0002850000000000908,1.31972,1.186861096928244e-05,0.0001027311477659566,5.268477418560379
210,2013-09-01 18:31:00,-5.500000000002725e-05,1.31936,-1.290379306271114e-05,0.00012795368542980746,5.349061327442228
215,2013-09-01 18:36:00,9.999999999954491e-06,1.31932,-5.3361203586491245e-06,8.932034570849905e-05,6.42106984379496
220,2013-09-01 18:41:00,-2.5000000000052758e-05,1.31934,-4.297394372356904e-06,5.652860326061956e-05,4.882527837464667
225,2013-09-01 18:46:00,-3.0000000000085517e-05,1.31932,-3.926082943781478e-06,6.60959817133766e-05,3.6754343586006097
230,2013-09-01 18:51:00,2.5000000000052758e-05,1.31934,-1.1342260526719827e-06,5.6543339279936865e-05,11.299101346943903
235,2013-09-01 18:56:00,-0.00011499999999997625,1.31952,3.513937121745446e-06,6.316145784907156e-05,5.615741061532899
240,2013-09-01 19:01:00,2.5000000000052758e-05,1.32014,2.324794100067179e-05,0.00010759550991012353,4.6698444353351345
245,2013-09-01 19:06:00,-3.5000000000007254e-05,1.3198299999999998,-9.962580511311807e-06,0.00011675686443743508,5.666088347340643
250,2013-09-01 19:11:00,5.000000000032756e-06,1.31991,-7.617222873309258e-06,8.715502583857965e-05,4.535110345144869
255,2013-09-01 19:16:00,9.999999999954491e-06,1.31991,-4.29887366717227e-06,5.556750996335968e-05,5.63777580544822
260,2013-09-01 19:22:00,0.00017999999999995797,1.32011,2.075956031793716e-05,4.435536729476932e-05,3.713119165055415
265,2013-09-01 19:27:00,6.999999999990347e-05,1.32053,9.478026841348703e-06,7.59086528833568e-05,3.846583891771641
270,2013-09-01 19:32:00,9.999999999954491e-06,1.32034,-3.8160888706321714e-06,6.629017963861673e-05,5.028515975026548
275,2013-09-01 19:37:00,0.0001449999999999507,1.32044,2.191151292050549e-06,6.817366845655561e-05,3.7458610392143004
280,2013-09-01 19:42:00,-7.999999999996898e-05,1.32039,1.1133808642756668e-05,8.864542172863818e-05,8.436501488455116
285,2013-09-01 19:47:00,3.999999999992898e-05,1.32054,-6.270331591287725e-06,0.00010134697140917284,3.7629779994398906
290,2013-09-01 19:52:00,-4.500000000007276e-05,1.32081,-4.463439263311449e-06,8.449984995601359e-05,3.9926362900378005
295,2013-09-01 19:57:00,-3.5000000000007254e-05,1.32094,-5.422182331345541e-06,6.302321891800004e-05,4.800491071391911
300,2013-09-01 20:02:00,-0.00012000000000000902,1.32068,3.860762901221738e-06,5.1399259321085574e-05,4.652032164567579
305,2013-09-01 20:07:00,3.999999999992898e-05,1.32052,-3.8305796060237145e-06,5.668371840667445e-05,5.977790418642394
310,2013-09-01 20:12:00,1.5000000000098266e-05,1.32052,-2.224259257494597e-06,5.7689719438711414e-05,3.7178219134284882
315,2013-09-01 20:17:00,-2.999999999986347e-05,1.32047,-1.7369577839976559e-06,4.726898117382262e-05,7.789750319131223
320,2013-09-01 20:22:00,-6.000000000006001e-05,1.32008,1.123832200783681e-05,5.725719818594861e-05,4.109347561932047
325,2013-09-01 20:27:00,3.0000000000085517e-05,1.32017,-4.379497609719841e-06,5.6869319583018056e-05,4.79675923878513
330,2013-09-01 20:32:00,-2.5000000000052758e-05,1.32024,-1.2380300969797151e-06,4.685558552446319e-05,3.998179269433227
335,2013-09-01 20:37:00,0.0,1.3202200000000002,-1.4896433735128096e-07,5.482798964305213e-05,4.274492238400822
340,2013-09-01 20:42:00,-9.999999999843467e-06,1.32013,-2.96903284980786e-06,4.917238320858712e-05,4.0426320949314904
345,2013-09-01 20:47:00,-2.499999999994173e-05,1.32013,2.042624734908325e-06,5.801314267258958e-05,4.554196672837853
350,2013-09-01 20:52:00,1.4999999999987244e-05,1.32005,-7.205267520399492e-07,4.623818341096436e-05,4.436989052660315
355,2013-09-01 20:57:00,0.0,1.32021,-5.891150994865864e-07,4.5321799367375897e-05,4.274492238400822
360,2013-09-01 21:02:00,0.0,1.3202200000000002,-1.519901099344027e-06,4.085363186594231e-05,4.026380071873844
365,2013-09-01 21:07:00,0.0,1.32052,-6.9068196890727875e-06,8.756119322097002e-05,3.5437977141754766
370,2013-09-01 21:12:00,4.9999999999994487e-05,1.3203200000000002,-9.64101639940819e-06,9.073844830536326e-05,4.160916524690684
375,2013-09-01 21:17:00,-2.0000000000020002e-05,1.32045,-3.4612449618447404e-06,7.317522659224638e-05,5.084371152640049
380,2013-09-01 21:22:00,3.5000000000007254e-05,1.32049,-5.996756734360621e-06,6.52697422976364e-05,4.677581471501552
385,2013-09-01 21:27:00,1.5000000000098266e-05,1.3206,-2.8478125959118218e-06,4.82664801477741e-05,4.304496864792648
390,2013-09-01 21:32:00,5.000000000032756e-06,1.32056,-1.7733368561303902e-06,4.206100014968748e-05,3.700110057177396
395,2013-09-01 21:37:00,5.9999999999948976e-05,1.32082,4.880089656396969e-06,5.828065888370232e-05,4.0598852597234965
400,2013-09-01 21:42:00,-9.999999999954491e-06,1.32073,5.0946784716408855e-06,5.8303086951216844e-05,3.972155949948608
405,2013-09-01 21:47:00,-3.4999999999896225e-05,1.32074,-2.481286821679531e-06,5.326090843442868e-05,4.4568768292798335
410,2013-09-01 21:52:00,1.4999999999987244e-05,1.32063,-3.327223775923918e-06,4.961843831976941e-05,5.145377959086719
415,2013-09-01 21:57:00,6.500000000009276e-05,1.32041,-1.817201291799892e-06,6.747083963755411e-05,4.533295676651849
420,2013-09-01 22:02:00,4.999999999921734e-06,1.32063,-6.056223321731805e-06,6.703050000709913e-05,4.102791552785791
425,2013-09-01 22:07:00,2.0000000000020002e-05,1.3207,2.846633744454727e-07,4.600626598470019e-05,4.281261325299513
430,2013-09-01 22:12:00,3.999999999992898e-05,1.32094,8.62618995281806e-06,6.105863586035966e-05,4.537556472523653
435,2013-09-01 22:17:00,4.9999999999994487e-05,1.32089,-2.8604874500037553e-06,4.723821823891086e-05,4.593046793189716
440,2013-09-01 22:22:00,-3.0000000000085517e-05,1.32077,-2.3814783178803016e-07,5.9800157766244516e-05,4.103302750520009
445,2013-09-01 22:27:00,0.0,1.32071,-4.259082469973518e-06,5.592008287291759e-05,3.9332061182747733
