,Index,Price_Gradient,Price,CH_Gradient,CH,lof
0,2016-12-01 00:02:00,-4.0000000000040004e-05,1.06194,2.839596091815913e-06,0.0001576800450829,4.449011242275531
6,2016-12-01 00:08:00,0.00027500000000002517,1.06189,-3.884351834655057e-06,0.00016139071397862812,3.704408804418109
12,2016-12-01 00:14:00,-4.9999999999994487e-05,1.0622200000000002,-8.556700731138863e-06,0.00016922209734823092,3.815795972737596
18,2016-12-01 00:20:00,-9.00000000000345e-05,1.06178,-4.7699266885351885e-06,0.00013873768913809544,4.534320753689138
24,2016-12-01 00:26:00,0.0001449999999999507,1.06165,6.159262724066535e-06,0.00015880527936065167,5.800778806617873
30,2016-12-01 00:32:00,3.4999999999896225e-05,1.0615,1.4905310476996442e-06,0.00015331914546798603,4.602046883226493
36,2016-12-01 00:38:00,0.00017500000000003624,1.06227,7.002525727091133e-06,0.00014031071257379003,4.17707438046596
42,2016-12-01 00:44:00,1.4999999999876223e-05,1.06211,-3.089588564995932e-06,0.00013549914807067296,4.849971644089113
48,2016-12-01 00:50:00,2.9999999999974488e-05,1.06163,-4.022954380140194e-07,0.00013114355970807,4.610483807313097
54,2016-12-01 00:56:00,-2.9999999999974488e-05,1.06145,8.582618287340766e-06,0.00014778554353693846,3.8923351762464145
60,2016-12-01 01:02:00,0.0002300000000000635,1.06199,3.4896255397478386e-05,0.00013431996633059818,5.119440960673491
66,2016-12-01 01:08:00,0.00027999999999994696,1.06177,-3.136862466041976e-06,0.00016965277049311365,3.313997896958385
72,2016-12-01 01:14:00,3.5000000000007254e-05,1.06178,-5.754371587137484e-06,0.00018224577586588783,3.578332180004175
78,2016-12-01 01:20:00,-0.0002900000000001235,1.06094,1.349283728696979e-05,0.00019497678649756111,7.036737624272317
84,2016-12-01 01:26:00,-0.00015500000000001624,1.0607,-4.509789078391014e-06,0.00020370991083477536,3.3285222373669576
90,2016-12-01 01:32:00,7.999999999985796e-05,1.0606,-7.424260243959198e-06,0.00016646070262752008,4.899594176877695
96,2016-12-01 01:38:00,3.999999999992898e-05,1.06113,-1.418430945970104e-06,0.00014518266061557466,4.468137568298437
102,2016-12-01 01:44:00,0.00010999999999994348,1.06084,2.1074660130641145e-06,0.00014023567512225083,4.110050983101777
108,2016-12-01 01:50:00,0.00017500000000003624,1.06151,1.6058231673598858e-05,0.00016324768969979802,7.7967061977574215
114,2016-12-01 01:56:00,-0.00016500000000008178,1.0609,4.6926624653296784e-06,0.00015848355723887002,3.9999999999999996
120,2016-12-01 02:02:00,-0.00010499999999991072,1.06096,1.672179875481162e-05,0.00019248586661445972,4.0371558009656505
126,2016-12-01 02:08:00,2.9999999999974488e-05,1.06119,-1.6065189176902797e-05,0.00029415679509188345,4.6808183264013845
132,2016-12-01 02:14:00,9.00000000000345e-05,1.0609,-9.43568866811706e-06,0.00022126545804200597,4.229348288289888
138,2016-12-01 02:20:00,-3.0000000000085517e-05,1.06156,-6.4762417850477085e-06,0.00019851534317075062,9.271573509080905
144,2016-12-01 02:26:00,2.9999999999974488e-05,1.06174,-6.808565998213894e-06,0.00018523056505618968,4.153704922405958
150,2016-12-01 02:32:00,0.0,1.06146,-4.619746282772644e-06,0.00014660211062437017,4.221861393232033
156,2016-12-01 02:38:00,9.9999999999989e-05,1.06144,4.0349859141688914e-06,0.00012433681840012643,4.0
162,2016-12-01 02:44:00,-8.500000000000174e-05,1.06174,-8.030550942911709e-06,0.00017851141375905866,4.255576742333484
168,2016-12-01 02:50:00,5.9999999999948976e-05,1.06211,-8.141346109559634e-07,0.00018249294715937388,3.943365018241773
174,2016-12-01 02:56:00,-0.00019000000000002348,1.06263,1.9408901375802443e-05,0.0002153293506037607,4.407471053606092
180,2016-12-01 03:02:00,-0.00021499999999996522,1.06301,1.3377223021456137e-05,0.0002997013692037793,3.9113990415753195
186,2016-12-01 03:08:00,8.499999999989072e-05,1.06236,-1.5611150113942662e-05,0.0002702345636519984,4.0
192,2016-12-01 03:14:00,-6.499999999987072e-05,1.06274,-1.0404044634611007e-05,0.0001992633424478214,4.370939107749587
198,2016-12-01 03:20:00,6.999999999990347e-05,1.06261,-7.1236001671826814e-06,0.00016142968047238307,4.441118478138109
204,2016-12-01 03:26:00,0.00013500000000010726,1.06259,-6.041856533770767e-06,0.00013731893425503785,3.962659303242297
210,2016-12-01 03:32:00,2.5000000000052758e-05,1.06267,-4.889436719522592e-06,0.00014719705204563045,5.939523858108128
216,2016-12-01 03:38:00,6.499999999998174e-05,1.06243,-5.219932685304782e-06,0.0001418588241520121,4.237070135888075
222,2016-12-01 03:44:00,0.00020500000000001076,1.06248,2.5959413727829628e-05,0.0001910905665220993,3.5899288242071523
228,2016-12-01 03:50:00,-0.000160000000000049,1.06215,1.8212745561276782e-06,0.00020184526269410307,4.737889990333653
234,2016-12-01 03:56:00,-7.000000000012553e-05,1.06175,-6.125162108918059e-06,0.0002037469305407967,4.153704922405958
240,2016-12-01 04:02:00,8.499999999989072e-05,1.06204,2.5636052759482137e-06,0.00018811159456039983,4.5588953095950036
246,2016-12-01 04:08:00,-0.0001100000000000545,1.06203,-3.632793518487513e-06,0.00018267104599141288,4.256715474391233
252,2016-12-01 04:14:00,-3.500000000011827e-05,1.06255,-7.663748830299429e-06,0.0001797321940822462,4.0940565372870505
258,2016-12-01 04:20:00,4.999999999921734e-06,1.06264,-1.8669891754265583e-06,0.00014428365759458814,4.286390385802369
264,2016-12-01 04:26:00,-0.00012000000000000902,1.06319,1.3890201558857188e-06,0.00014785412616186548,4.338378514341618
270,2016-12-01 04:32:00,-2.9999999999974488e-05,1.06289,-5.343030176700202e-06,0.00012958363094708986,5.44552653905397
276,2016-12-01 04:38:00,-5.000000000032756e-06,1.0625,-1.5801605762715669e-06,0.00011568342022694411,5.198035699647125
282,2016-12-01 04:44:00,6.000000000006001e-05,1.06265,-2.0208930229673937e-06,0.00011415596330328906,4.090376240676318
288,2016-12-01 04:50:00,5.000000000032756e-06,1.06262,-2.270185700674954e-06,0.0001094169760094153,3.7785682106373493
294,2016-12-01 04:56:00,-1.9999999999908983e-05,1.06245,-3.008100391130395e-06,0.00010351246864921131,4.391662901021933
300,2016-12-01 05:02:00,0.0001349999999998852,1.06235,1.6926742156570488e-06,9.979679843463392e-05,4.125263651670042
306,2016-12-01 05:08:00,-5.000000000032756e-06,1.06273,-3.690211651057344e-06,0.00011145191961507462,4.155964052922093
312,2016-12-01 05:14:00,9.499999999995624e-05,1.06293,5.258540755666207e-06,0.00010094528321973681,3.472206136268065
318,2016-12-01 05:20:00,-2.0000000000020002e-05,1.0629,-1.8713664392177647e-06,0.00010346538942691216,4.340730682237651
324,2016-12-01 05:26:00,-5.500000000002725e-05,1.06273,9.96811906693239e-07,9.67763554796063e-05,4.462546743176147
330,2016-12-01 05:32:00,5.500000000002725e-05,1.06277,-4.4807305929769285e-07,9.814273965870317e-05,6.3150773081310305
336,2016-12-01 05:38:00,-5.000000000032756e-06,1.06254,9.97642408701807e-07,0.00011842403055203039,4.532224643717124
342,2016-12-01 05:44:00,5.000000000032756e-06,1.06217,-1.9256850801763575e-06,0.0001202698839047866,3.8614153325513656
348,2016-12-01 05:50:00,-5.500000000002725e-05,1.06346,6.748082231335594e-05,0.00022997821828396245,7.751503643232434
354,2016-12-01 05:56:00,-0.00025500000000000517,1.06191,3.120779104990352e-05,0.0003027654754400084,6.25925717999678
360,2016-12-01 06:02:00,-5.500000000002725e-05,1.06158,-1.0956820824370289e-05,0.0002433929182545063,4.35454757979553
366,2016-12-01 06:08:00,7.500000000004725e-05,1.06176,-8.680243979031685e-06,0.00022022223684162046,3.5467647142538286
372,2016-12-01 06:14:00,-6.999999999990347e-05,1.06257,-1.0107163892770547e-05,0.00020683283412863265,3.6942478982569416
378,2016-12-01 06:20:00,0.00010500000000002174,1.06223,-5.840719293191618e-06,0.00016532136430577742,4.52015284154484
384,2016-12-01 06:26:00,2.499999999994173e-05,1.06184,-6.666493850879279e-06,0.00015064821211660886,4.063545673979391
390,2016-12-01 06:32:00,7.999999999996898e-05,1.06273,-3.835007335947028e-06,0.0002828210555189238,4.155964052922093
396,2016-12-01 06:38:00,0.00022999999999984144,1.06239,4.1147709486254085e-06,0.00028547869557769145,3.828039965125909
402,2016-12-01 06:44:00,-6.999999999990347e-05,1.06255,-3.899876614346064e-06,0.0002379618322237483,3.9018385162911904
408,2016-12-01 06:50:00,-2.9999999999974488e-05,1.06283,-1.0398705100273527e-05,0.00022235097209385106,5.178286731620629
414,2016-12-01 06:56:00,-7.499999999993623e-05,1.06334,-5.800868900666931e-06,0.00017198240238999507,4.554852790665274
420,2016-12-01 07:02:00,-9.9999999999989e-05,1.06238,-1.2188962492637971e-06,0.00016286361700099626,3.685922934890504
426,2016-12-01 07:08:00,0.00031000000000003247,1.06253,3.2977786113176425e-05,0.00016872897889702517,3.893004415767275
432,2016-12-01 07:14:00,-1.0000000000065512e-05,1.0622,-1.0482404593918871e-05,0.00020429309342830508,7.381089123624346
438,2016-12-01 07:20:00,-0.00013999999999991797,1.06155,-2.933221697289223e-06,0.00017245545031860458,3.8746772970791428
444,2016-12-01 07:26:00,-0.00011499999999997625,1.0605,-7.974525676448865e-06,0.0002024366177393824,4.0
450,2016-12-01 07:32:00,4.9999999999994487e-05,1.06069,-5.0342777002580454e-06,0.0001666235555043095,4.403468995997586
456,2016-12-01 07:38:00,3.4999999999896225e-05,1.0605,-7.180232074503803e-06,0.00015469869458145517,4.0
462,2016-12-01 07:44:00,-0.00015999999999993797,1.06015,1.783008727326389e-05,0.0001399097311827781,3.6719833806553175
468,2016-12-01 07:50:00,-5.9999999999948976e-05,1.05988,-6.0937939744410276e-06,0.0001722000653595149,9.959291883138333
474,2016-12-01 07:56:00,-1.4999999999987244e-05,1.05938,6.391905971635454e-06,0.00019578889609000758,5.219062859522488
480,2016-12-01 08:02:00,0.00027500000000002517,1.05998,5.368756383998365e-05,0.00030882626948055685,14.12738214223644
486,2016-12-01 08:08:00,9.499999999995624e-05,1.06025,-1.5088922479111612e-06,0.00028195573298870735,3.644910103405614
492,2016-12-01 08:14:00,7.500000000004725e-05,1.05974,7.045969940383042e-06,0.00022859114662525802,4.337723533202954
498,2016-12-01 08:20:00,-4.499999999996174e-05,1.05965,-1.5871278762507958e-05,0.0002759040635378232,10.765500427725707
504,2016-12-01 08:26:00,0.00016499999999997073,1.05884,-1.021193142371199e-05,0.0002572225068937164,3.951724997685768
510,2016-12-01 08:32:00,-0.000260000000000038,1.05912,9.708822557892062e-06,0.0002364743016556801,3.907579535779609
516,2016-12-01 08:38:00,2.999999999986347e-05,1.05891,-3.6953515302024734e-06,0.0002290069185222333,4.1870943015229845
522,2016-12-01 08:44:00,9.9999999999989e-05,1.05903,-8.36633156670723e-06,0.00018366462791198773,4.15879134374837
528,2016-12-01 08:50:00,1.0000000000065512e-05,1.05992,9.320845192110364e-06,0.00023903372492070283,4.446325119322792
