,Index,Price_Gradient,Price,CH_Gradient,CH,lof
0,2016-10-02 15:01:00,5.000000000032756e-06,1.12279,-5.935974701300862e-06,0.00013361687731085908,5.977046041540182
5,2016-10-02 15:06:00,0.00014500000000006177,1.12333,6.840384921187625e-07,0.00012352184466546675,6.386488027765049
10,2016-10-02 15:11:00,-3.5000000000007254e-05,1.12362,2.9408991806065417e-06,0.00011072102667995048,4.342695426889437
15,2016-10-02 15:16:00,-0.0003499999999999614,1.12348,1.9733402002264223e-05,0.00015659551759069065,4.196445945809813
20,2016-10-02 15:21:00,-3.0000000000085517e-05,1.12309,-9.39583911513778e-06,0.00017795930160681452,4.954783831385769
25,2016-10-02 15:26:00,-3.5000000000007254e-05,1.12323,-6.3026841667006514e-06,0.00014663619611809522,20.936717340417317
30,2016-10-02 15:31:00,2.5000000000052758e-05,1.12333,-2.2475513147121788e-07,0.0001287070116243727,4.45241161719782
35,2016-10-02 15:36:00,2.0000000000020002e-05,1.12327,-4.2896783119680015e-06,0.00010382058212940218,3.9246239825523745
40,2016-10-02 15:41:00,0.0001449999999999507,1.12341,-3.401913275450467e-06,0.0001016953009305884,3.912674685531115
45,2016-10-02 15:46:00,5.000000000032756e-06,1.12366,-4.1815699077107455e-06,0.00010286521976775758,3.895272862306588
50,2016-10-02 15:51:00,9.999999999954491e-06,1.12373,-2.55765168832022e-06,8.76780075883272e-05,4.1599771252460735
55,2016-10-02 15:56:00,-1.4999999999876223e-05,1.1236700000000002,-1.011085315458373e-06,7.842820278118429e-05,4.446643431052569
60,2016-10-02 16:01:00,0.00012000000000000902,1.1241,1.2194674158850806e-05,9.880753798658786e-05,9.938445430676925
65,2016-10-02 16:06:00,6.000000000006001e-05,1.12415,-5.218442431940493e-06,0.00015992365376431186,7.31443088942305
70,2016-10-02 16:11:00,-7.999999999996898e-05,1.12387,-6.554267396983277e-06,0.00013945532017905037,5.512098312174345
75,2016-10-02 16:16:00,0.0,1.1237700000000002,-4.8539919575855394e-06,0.00011335589194559518,3.138920281967732
80,2016-10-02 16:21:00,-5.500000000002725e-05,1.1236,-1.570774886644779e-06,0.0001007119891281353,4.106609923195458
85,2016-10-02 16:26:00,-7.500000000004725e-05,1.12376,9.619954471744445e-07,9.532701938515417e-05,3.865090552904568
90,2016-10-02 16:31:00,-3.0000000000085517e-05,1.12372,-4.915927252533771e-06,0.00011447770818478833,4.523164350090375
95,2016-10-02 16:36:00,-9.9999999999989e-05,1.12358,-1.0627527197151757e-06,9.563065200394583e-05,4.33779124113354
100,2016-10-02 16:41:00,6.000000000006001e-05,1.1236700000000002,-4.3415768386728887e-07,9.489685814552547e-05,3.6348929105207466
105,2016-10-02 16:46:00,2.0000000000020002e-05,1.12387,6.561185249918521e-07,9.83359811199101e-05,4.2944569820111695
110,2016-10-02 16:51:00,9.999999999954491e-06,1.12336,-4.942348016025253e-06,0.00011842464998376286,4.234047915346413
115,2016-10-02 16:56:00,1.0000000000065512e-05,1.12342,-3.633660054150453e-06,9.849721063286068e-05,4.799348521026202
120,2016-10-02 17:01:00,-0.00017000000000000348,1.12363,-8.535578354580426e-07,9.694808056501742e-05,4.614545542759163
125,2016-10-02 17:06:00,3.0000000000085517e-05,1.12335,-4.702646454870215e-06,0.00011520916360207327,3.889444843315022
130,2016-10-02 17:11:00,3.999999999992898e-05,1.12335,-3.5241711544257376e-06,9.608141554406848e-05,4.091312249939291
135,2016-10-02 17:16:00,1.4999999999987244e-05,1.12343,9.68118260471228e-07,9.618875679346288e-05,5.14586136253005
140,2016-10-02 17:21:00,-4.9999999999994487e-05,1.12333,-1.0309377161728402e-08,8.308127207378299e-05,3.6091087503292867
145,2016-10-02 17:26:00,5.000000000032756e-06,1.12342,7.950020021064156e-08,8.985649870773299e-05,6.058840637425513
150,2016-10-02 17:31:00,-4.0000000000040004e-05,1.12341,5.029505701606719e-06,8.803786100698065e-05,4.5071605815379385
155,2016-10-02 17:36:00,-0.00010500000000002174,1.12308,6.301493012000282e-06,0.00010649149910641476,4.32003230449337
160,2016-10-02 17:41:00,3.999999999992898e-05,1.12313,-4.855300728723059e-06,0.00011170602075254392,4.1925914978011765
165,2016-10-02 17:46:00,0.0,1.12343,-1.2544075724252372e-06,9.587626921163106e-05,4.831797188242998
170,2016-10-02 17:51:00,-8.500000000011275e-05,1.12341,-2.2260997560669077e-06,8.77107770729103e-05,3.538210784731956
175,2016-10-02 17:56:00,6.000000000006001e-05,1.1231,1.2793905661394062e-06,9.897122029080906e-05,5.513120664567576
180,2016-10-02 18:01:00,-9.999999999954491e-06,1.12316,-5.8350751504933176e-08,0.00010485506642726303,4.884341059504178
185,2016-10-02 18:06:00,-2.499999999994173e-05,1.12301,-2.067875743972381e-06,9.384131889758149e-05,4.271122944280279
190,2016-10-02 18:11:00,-4.9999999999994487e-05,1.12326,7.643382208539199e-07,0.00010555404327819927,6.104391545609497
195,2016-10-02 18:16:00,-4.9999999999994487e-05,1.12312,-2.2965032438171826e-06,9.627689992887016e-05,4.242003587501313
200,2016-10-02 18:21:00,0.0,1.12313,-4.289871312712789e-07,9.358718462284017e-05,3.628898843089216
205,2016-10-02 18:26:00,-1.4999999999987244e-05,1.12305,-2.98746110988811e-06,8.988650802846185e-05,8.225746754156802
210,2016-10-02 18:31:00,-4.999999999921734e-06,1.12291,-1.313972132404414e-06,8.002189641385616e-05,3.6474836605575747
215,2016-10-02 18:36:00,1.9999999999908983e-05,1.1228200000000002,5.8688912779815725e-06,8.358342015868386e-05,4.084771820099927
220,2016-10-02 18:41:00,5.500000000002725e-05,1.12302,3.936856188495533e-06,8.345647839167445e-05,5.220301295052954
225,2016-10-02 18:46:00,-4.999999999921734e-06,1.12307,-1.8875120144243253e-06,8.473250665918921e-05,3.758796189088224
230,2016-10-02 18:51:00,-4.9999999999994487e-05,1.123,1.2047930255578975e-06,7.563101114949137e-05,4.219355253607127
235,2016-10-02 18:56:00,2.9999999999974488e-05,1.12286,4.3994275355407605e-06,8.526612392671582e-05,4.28126034678166
240,2016-10-02 19:01:00,-7.500000000004725e-05,1.12302,-4.335258280768279e-07,8.510563252820354e-05,6.0248082667659695
245,2016-10-02 19:06:00,-1.5000000000098266e-05,1.12276,7.854692332949743e-07,8.368787074933521e-05,4.144043654556963
250,2016-10-02 19:11:00,0.0,1.12266,-9.858718966827262e-07,7.951309067222545e-05,3.744688999200487
255,2016-10-02 19:16:00,-2.499999999994173e-05,1.1229,7.731789809869786e-06,9.328260614473276e-05,3.8116732900078025
260,2016-10-02 19:21:00,4.9999999999994487e-05,1.12294,2.1477026196261282e-07,8.145317743897091e-05,3.8674931950144273
265,2016-10-02 19:26:00,-2.9999999999974488e-05,1.12291,-9.440653845445291e-07,7.567641608011906e-05,3.6474836605575747
270,2016-10-02 19:31:00,-0.00012500000000004174,1.12275,1.1847762612174687e-05,8.083319411003824e-05,8.16561741536844
275,2016-10-02 19:36:00,3.4999999999896225e-05,1.12295,-6.254480273038229e-07,9.677793282914646e-05,7.548419693595605
280,2016-10-02 19:41:00,-2.5000000000052758e-05,1.12311,-5.556512115847218e-09,8.876628137896365e-05,3.628898843089216
285,2016-10-02 19:46:00,0.00011999999999989795,1.1232,-1.0438612099592187e-06,8.299220907103244e-05,7.1925666313771845
290,2016-10-02 19:51:00,1.0000000000065512e-05,1.12342,-2.693495838468045e-06,0.00010358171948386464,4.407057200494621
295,2016-10-02 19:56:00,-2.0000000000020002e-05,1.12356,-3.638691538899693e-07,9.30379465130098e-05,5.298750738508408
300,2016-10-02 20:01:00,0.0,1.12364,-2.4543271073052255e-06,8.567800104231241e-05,4.279953332317205
305,2016-10-02 20:06:00,2.0000000000020002e-05,1.124,-2.5734636826669603e-06,9.140638842653794e-05,5.698101689372591
310,2016-10-02 20:11:00,2.999999999986347e-05,1.12395,-3.7780102797881055e-07,8.48027370859184e-05,7.545021599971767
315,2016-10-02 20:16:00,0.0,1.12391,2.5384061480815587e-06,9.088786650872835e-05,10.199681349942397
320,2016-10-02 20:21:00,-4.499999999996174e-05,1.12382,4.632596769329231e-07,8.255650168019683e-05,4.256743510953794
325,2016-10-02 20:26:00,-0.000199999999999978,1.1232,2.4679419593751514e-05,9.025766181524897e-05,4.196445945809813
330,2016-10-02 20:31:00,-0.00010500000000002174,1.12336,-3.3783583428389705e-06,0.00014606975962764006,4.091312249939291
335,2016-10-02 20:36:00,9.999999999954491e-06,1.12311,-4.8197554988845854e-06,0.00012654767871057664,4.081093743745722
340,2016-10-02 20:41:00,8.000000000008001e-05,1.12324,-2.7147892891025632e-06,0.0001063082217490354,5.687119437404133
345,2016-10-02 20:46:00,-8.500000000000174e-05,1.12316,3.740086504312287e-07,0.00010083251661431392,3.6378872610529993
350,2016-10-02 20:51:00,-3.5000000000007254e-05,1.12299,-1.3277204951760356e-06,9.078524688429178e-05,3.8137423412477496
355,2016-10-02 20:56:00,-5.000000000032756e-06,1.123,-2.1097945242218554e-06,8.042737346931451e-05,4.271122944280279
360,2016-10-02 21:01:00,1.4999999999987244e-05,1.12315,-2.2681005175112047e-06,8.401086643985235e-05,4.161940916277966
365,2016-10-02 21:06:00,-2.0000000000020002e-05,1.12331,-2.1395273698019023e-06,8.167638518385887e-05,6.446265169740189
370,2016-10-02 21:11:00,-4.9999999999994487e-05,1.12343,-2.532691744559754e-06,8.495853639487495e-05,4.407057200494621
375,2016-10-02 21:16:00,-2.9999999999974488e-05,1.12326,-1.4262314014831356e-06,8.038902289437226e-05,3.6713321153829024
380,2016-10-02 21:21:00,2.5000000000052758e-05,1.12325,-1.2403823072513218e-06,7.876274619547835e-05,3.6713321153829024
385,2016-10-02 21:26:00,9.999999999843467e-06,1.12336,-1.8002615379201218e-06,7.764374397285347e-05,3.7160086541561266
390,2016-10-02 21:31:00,2.499999999994173e-05,1.1233799999999998,-7.816336559417619e-07,7.693172293125041e-05,4.481416207369313
395,2016-10-02 21:36:00,-2.5000000000052758e-05,1.12343,-1.3008527336106905e-06,7.277363486824323e-05,4.831797188242998
400,2016-10-02 21:41:00,4.999999999921734e-06,1.12329,-7.842382101740641e-07,7.029147577967756e-05,4.430873676388392
405,2016-10-02 21:46:00,4.499999999996174e-05,1.12334,-3.0507683995681964e-07,6.879466076162839e-05,3.6338508463094326
410,2016-10-02 21:51:00,-2.5000000000052758e-05,1.12329,-7.097174494515764e-07,7.519598297798757e-05,3.8055129945660755
415,2016-10-02 21:56:00,-5.000000000032756e-06,1.1232799999999998,-9.435505794082041e-07,6.979125888897529e-05,3.8055129945660755
420,2016-10-02 22:01:00,-2.0000000000020002e-05,1.12342,-8.699589809160815e-07,7.186477150777839e-05,4.327401814942542
425,2016-10-02 22:06:00,2.0000000000020002e-05,1.1232,-2.2026170869027666e-08,7.451252583024802e-05,3.6378872610529993
430,2016-10-02 22:11:00,2.0000000000131024e-05,1.12342,-3.896387282256169e-07,7.555044575997309e-05,4.020759006259989
435,2016-10-02 22:16:00,-4.999999999921734e-06,1.12342,-6.377164816925797e-07,7.17034726611348e-05,3.701209182038612
440,2016-10-02 22:21:00,2.0000000000020002e-05,1.12322,7.662867592280382e-06,8.573620260119112e-05,3.8256878806810235
445,2016-10-02 22:26:00,2.499999999994173e-05,1.12323,-1.7250509255712498e-06,7.703692071862753e-05,5.472485958911248
450,2016-10-02 22:31:00,-5.4999999999916234e-05,1.12322,1.9481410295332417e-06,7.210927060493749e-05,4.299308919096336
455,2016-10-02 22:36:00,0.0,1.12323,-1.0277939454482599e-06,7.173884159882203e-05,7.1925666313771845
460,2016-10-02 22:41:00,2.5000000000052758e-05,1.12334,8.334946998046569e-07,6.828069554854041e-05,3.9773962784522072
465,2016-10-02 22:46:00,4.0000000000040004e-05,1.12349,5.730199699515423e-06,6.696902419745281e-05,3.727376129146845
470,2016-10-02 22:51:00,-1.4999999999876223e-05,1.12337,-1.4813564449578614e-06,7.495611478946124e-05,3.413454682444653
475,2016-10-02 22:56:00,5.000000000032756e-06,1.1233,1.4854525993970712e-06,7.500284524081091e-05,4.81399885807984
480,2016-10-02 23:01:00,4.0000000000040004e-05,1.12348,-3.131819669699093e-07,7.493208194674782e-05,8.047799521144926
485,2016-10-02 23:06:00,-1.5000000000098266e-05,1.12349,-5.651947847965132e-07,7.099453574699133e-05,5.13594949335273
490,2016-10-02 23:11:00,1.9999999999908983e-05,1.1233799999999998,1.1939736951573869e-06,7.577151705030812e-05,4.723113002687279
495,2016-10-02 23:16:00,7.500000000004725e-05,1.12336,2.6078544179365047e-07,7.698599973816917e-05,9.137512830073478
500,2016-10-02 23:21:00,-1.9999999999908983e-05,1.12353,-1.92005781449555e-06,8.123739091013565e-05,4.842358817117557
505,2016-10-02 23:26:00,-4.999999999921734e-06,1.12354,-9.145614713302838e-07,7.556636913213739e-05,3.8442565709799954
510,2016-10-02 23:31:00,-9.00000000000345e-05,1.12325,-1.465400561432602e-06,8.352856266197763e-05,4.786601015063485
515,2016-10-02 23:36:00,0.0,1.1232799999999998,-2.9594115409410383e-06,9.755089599491864e-05,4.326794592323866
