,Index,Price_Gradient,Price,CH_Gradient,CH,lof
4,2015-01-01 11:06:00,-4.999999999921734e-06,1.20982,-2.195708666857403e-06,0.00011987437267870248,133.73035811201308
9,2015-01-01 11:11:00,4.9999999999994487e-05,1.2098799999999998,2.508545347882057e-06,0.00013227188903156578,119.98085144547387
14,2015-01-01 11:18:00,-5.000000000032756e-06,1.20979,4.378882126647069e-06,0.00012560459010909361,121.37301836823032
19,2015-01-01 11:32:00,-0.00013999999999991797,1.21035,5.632139891594298e-06,0.0001544904571605929,138.7230724746747
24,2015-01-01 11:39:00,0.00014000000000002902,1.21034,5.036500123634438e-06,0.0001441787777819191,120.19294423603118
29,2015-01-01 11:49:00,-4.999999999921734e-06,1.21007,-5.789553835870132e-06,0.00014838165019325677,119.14922184112135
34,2015-01-01 11:59:00,0.0,1.21002,-3.548018600430984e-06,0.00012533557941471555,101.03462253337369
39,2015-01-01 15:03:00,-9.999999999954491e-06,1.21045,-3.900558930287726e-06,0.00013785921527439328,201.06382166510227
44,2015-01-01 15:08:00,-3.0000000000085517e-05,1.21034,-3.028937204234235e-06,0.00011949115513398523,119.6588087767724
49,2015-01-01 15:13:00,-4.999999999921734e-06,1.2103700000000002,-1.7276383545843811e-06,0.00010865656184317315,78.48743060271813
54,2015-01-01 15:18:00,9.999999999954491e-06,1.21003,2.7200353361676275e-06,0.0001197849154687526,111.68069771885507
59,2015-01-01 15:23:00,4.999999999921734e-06,1.21018,-4.813924477545755e-07,0.00010961478641231789,90.55612593264124
64,2015-01-01 15:28:00,-2.499999999994173e-05,1.21011,-5.550504884450803e-07,0.0001073464789469238,145.2549631144217
69,2015-01-01 15:33:00,4.499999999996174e-05,1.21021,2.939684726758197e-07,0.00010432177255504512,80.69980396768008
74,2015-01-01 15:38:00,2.9999999999974488e-05,1.21014,-8.853500909540115e-07,0.00010187335531690518,81.76877011305305
79,2015-01-01 15:43:00,7.500000000004725e-05,1.2103700000000002,2.6016539696097386e-06,9.924822566178972e-05,79.54781482640232
84,2015-01-01 15:48:00,4.999999999921734e-06,1.21022,2.7044049232040373e-07,0.00010472689578565176,125.72892231199593
89,2015-01-01 15:53:00,7.000000000001451e-05,1.21019,2.568742049770249e-06,0.00010927892839881759,135.6064847634475
94,2015-01-01 15:58:00,-5.500000000002725e-05,1.21018,-7.722893051881216e-07,0.00010930806070856318,103.11950377395286
99,2015-01-01 16:03:00,-1.4999999999987244e-05,1.21005,-1.2848848881779809e-06,0.00010618099286884831,76.93757291841557
104,2015-01-01 16:08:00,3.5000000000007254e-05,1.2100799999999998,3.74399966892363e-08,0.0001029093049817168,129.69742734339295
109,2015-01-01 16:13:00,-1.9999999999908983e-05,1.20981,8.228429187143971e-06,0.00011017529028445502,108.56889046988996
114,2015-01-01 16:18:00,-1.5000000000098266e-05,1.21003,-1.9511640375955e-06,0.00014460474007475295,176.93285694329694
119,2015-01-01 16:23:00,-9.9999999999989e-05,1.20983,-2.6358667294303037e-06,0.0001251614398224553,92.24548859985093
124,2015-01-01 16:28:00,4.9999999999994487e-05,1.2083,-1.6260187351573722e-05,0.0003175829091362511,614.373417147267
129,2015-01-01 16:33:00,-0.0001449999999999507,1.20829,-1.1234725722488285e-05,0.0002546823119670665,124.96214529054785
134,2015-01-01 16:38:00,-8.999999999992347e-05,1.20811,-1.0592784527583493e-05,0.00022541034731555942,89.80745484361978
139,2015-01-01 16:43:00,5.000000000032756e-06,1.20805,-3.2065826331361507e-06,0.00018612987949087232,117.28572178995016
144,2015-01-01 16:48:00,0.0,1.2083700000000002,-6.9624964263766e-06,0.00016926953033223564,94.50054867888905
149,2015-01-01 16:53:00,0.000160000000000049,1.20876,1.4267994333826613e-06,0.00014335048288974023,97.37034966172416
154,2015-01-01 16:58:00,-0.00014999999999998348,1.209,2.554161653184792e-06,0.00015072493461788274,106.43549596211325
159,2015-01-01 17:03:00,9.999999999954491e-06,1.20884,-4.21842833962998e-06,0.00014968296082549818,136.99105524768666
164,2015-01-01 17:08:00,-9.999999999954491e-06,1.20844,-6.6123469860995325e-06,0.00015764240870172827,168.79353453001536
169,2015-01-01 17:13:00,-9.999999999954491e-06,1.20843,-4.210405364466021e-06,0.00013107715627402018,91.40259353293973
174,2015-01-01 17:18:00,4.500000000007276e-05,1.20853,-2.12329568140628e-06,0.00011651585433153137,85.51133911412015
179,2015-01-01 17:23:00,4.0000000000040004e-05,1.20856,6.860016162775598e-07,0.00011430539878482883,106.1746656329741
184,2015-01-01 17:28:00,-7.499999999993623e-05,1.20856,2.3488803401765487e-06,0.0001088914102142594,101.48020211873138
189,2015-01-01 17:33:00,-5.9999999999948976e-05,1.20813,-1.463647608442976e-06,0.00012456089726111354,137.826666600334
194,2015-01-01 17:38:00,-6.000000000006001e-05,1.2074,-1.2816930284976976e-06,0.00013330155323528175,172.18385682157734
199,2015-01-01 17:43:00,4.9999999999994487e-05,1.20721,-3.9590420268941935e-06,0.000134555873903014,150.50254402274027
204,2015-01-01 17:48:00,0.0,1.20702,-3.273630941052185e-06,0.0001226110540147997,91.31983439975852
209,2015-01-01 17:53:00,-4.0000000000040004e-05,1.20715,-1.8298510574855579e-06,0.00011141570798818684,80.14402128182215
214,2015-01-01 17:58:00,-2.5000000000052758e-05,1.20672,-2.252025323885084e-06,0.0001148594490077401,118.6000167412073
219,2015-01-01 18:03:00,6.499999999998174e-05,1.20642,-2.831686607358819e-06,0.00011739026043648972,108.52276455162576
224,2015-01-01 18:08:00,-2.5000000000052758e-05,1.20705,8.296830388356258e-06,0.000141203917961896,165.052200974209
229,2015-01-01 18:13:00,-0.00012999999999996348,1.2071,-3.361399197356815e-06,0.0001238881301696462,112.16029832448834
234,2015-01-01 18:18:00,-0.00011500000000008723,1.20662,-8.328563498204226e-07,0.00012345675723863072,85.34258314732682
239,2015-01-01 18:23:00,-0.00016500000000008178,1.20591,1.3050540532957973e-05,0.00012620886162704526,89.2242199817121
244,2015-01-01 18:28:00,8.500000000000174e-05,1.20571,-1.949164549737271e-06,0.00017012436031917184,168.57598396840817
249,2015-01-01 18:33:00,1.4999999999987244e-05,1.20523,6.852603299231843e-06,0.00017448014000539134,147.6696930402148
254,2015-01-01 18:38:00,0.00020500000000001076,1.20584,-6.368497619711947e-06,0.00017045841124967682,143.25491491773423
259,2015-01-01 18:43:00,0.00019500000000005624,1.20636,-5.4083161469465384e-06,0.00016816846741461876,105.35556496253392
264,2015-01-01 18:48:00,-0.00011499999999997625,1.2064700000000002,-1.497855286784866e-06,0.00016123575480674502,85.97490552809185
269,2015-01-01 18:53:00,9.999999999954491e-06,1.20631,-4.880687382798692e-06,0.00014507347350875514,93.85572857667063
274,2015-01-01 18:58:00,9.999999999954491e-06,1.20678,2.058566457982883e-06,0.00013810700931990254,77.40186213712363
279,2015-01-01 19:03:00,4.9999999999994487e-05,1.20675,-1.9825462272910144e-06,0.0001229071223713965,66.45415067225133
284,2015-01-01 19:08:00,-0.000160000000000049,1.20652,4.7087220577733514e-06,0.00011579782027306384,109.58114819843675
289,2015-01-01 19:13:00,-0.0001449999999999507,1.20653,-3.0484515338923708e-06,0.00011933306031379236,144.89458679963863
294,2015-01-01 19:18:00,-0.0004250000000000087,1.20513,4.366337697999184e-05,0.0001837400143840249,282.3862291962511
299,2015-01-01 19:23:00,2.9999999999974488e-05,1.20565,-1.2879398031662095e-05,0.0002455922008280373,217.4171658522115
304,2015-01-01 19:28:00,-3.500000000011827e-05,1.20601,-1.0296293996065934e-05,0.00020673743461238002,149.41804970885877
309,2015-01-01 19:33:00,-4.500000000007276e-05,1.20562,-6.06946863585984e-06,0.00016889962267843258,144.55975480253906
314,2015-01-01 19:38:00,-0.00015500000000001624,1.20604,1.1758254685277172e-05,0.0001760379878299946,171.14050466098448
319,2015-01-01 19:43:00,6.999999999990347e-05,1.20625,-5.796961862207569e-06,0.000159650268059828,71.96108712780442
324,2015-01-01 19:48:00,-0.0001100000000000545,1.2059799999999998,7.018147781166176e-07,0.0001471775060612508,95.62958682201281
329,2015-01-01 19:53:00,9.00000000000345e-05,1.20574,-4.607235353576883e-06,0.0001358464488504241,114.3054181801453
334,2015-01-01 19:58:00,-6.000000000006001e-05,1.20595,-2.9598761921390695e-06,0.00012436738204205477,168.74003723271616
339,2015-01-01 20:03:00,6.499999999987072e-05,1.2059799999999998,-1.0153040483421434e-07,0.00011621881878288889,113.25003266179358
344,2015-01-01 20:08:00,4.500000000007276e-05,1.2060799999999998,-5.016867629599982e-07,0.00011237161366940704,155.0242459845586
349,2015-01-01 20:13:00,-5.000000000032756e-06,1.20618,-1.5931653545157954e-06,0.00010831567304978424,82.46330710154486
354,2015-01-01 20:18:00,-6.999999999990347e-05,1.20583,-6.518461531189304e-07,0.00011577766322475712,122.93677010804377
359,2015-01-01 20:23:00,-3.5000000000007254e-05,1.20575,-2.6565458165477915e-06,0.00012017622560255749,108.9235164959637
364,2015-01-01 20:28:00,1.0000000000065512e-05,1.20566,-1.1009620207065993e-06,0.00010891320305472429,111.77513954397203
369,2015-01-01 20:33:00,-1.5000000000098266e-05,1.2057,-1.1085415206568786e-06,0.00010510435022965256,76.22438991901022
374,2015-01-01 20:38:00,-6.499999999998174e-05,1.2056,5.407699986736391e-07,0.0001083703679888341,117.7620980864403
379,2015-01-01 20:44:00,0.00019500000000005624,1.2058799999999998,2.5104592818612287e-06,0.00011150727920699417,93.90213527396452
384,2015-01-01 20:49:00,0.0,1.2059799999999998,-4.2753110466281605e-06,0.0001319124187745167,107.68121562247252
389,2015-01-01 20:54:00,-5.000000000032756e-06,1.20573,-5.747386639287614e-07,0.00012415364390433477,84.34431147798703
394,2015-01-01 21:00:00,-4.0000000000040004e-05,1.20555,3.6826824976945525e-06,0.00011083632894648476,149.92637708760546
399,2015-01-01 21:05:00,-5.000000000032756e-06,1.20579,-3.023565431160682e-06,0.00012014796630166596,121.90274601256206
404,2015-01-01 21:10:00,1.4999999999987244e-05,1.20573,-1.8821821039667256e-06,0.00010898408656693209,66.45642594010538
409,2015-01-01 21:15:00,-4.0000000000040004e-05,1.20575,-9.11295670726738e-07,0.00010446384836944942,102.07204374424387
414,2015-01-01 21:20:00,9.00000000000345e-05,1.20569,1.0027287225601342e-06,0.00010164050553272913,107.28533404913001
419,2015-01-01 21:25:00,9.999999999954491e-06,1.20578,-1.003242108685297e-06,0.00010134333715969984,84.23004544990515
424,2015-01-01 21:30:00,-4.500000000007276e-05,1.20576,1.7303816623627304e-06,0.00010604223971512992,102.35187498998451
429,2015-01-01 21:35:00,-0.00014500000000006177,1.2055,1.0256859718779516e-06,0.00010939938816930264,127.94448233976307
434,2015-01-01 21:40:00,4.500000000007276e-05,1.20507,-2.2081667309616552e-06,0.0001268928392702977,133.28044823354574
439,2015-01-01 21:45:00,-4.499999999996174e-05,1.20526,2.1306455060430892e-07,0.00011862507799108543,82.21331790670511
444,2015-01-01 21:50:00,7.499999999993623e-05,1.20526,-1.8491580414338985e-06,0.00011533389804082394,111.74755645062646
449,2015-01-01 21:55:00,-1.0000000000065512e-05,1.20526,1.0213458965032556e-06,0.00011404161657427632,88.68181543346155
454,2015-01-01 22:00:00,-2.499999999994173e-05,1.20526,-1.6511389315249775e-06,0.00010671812138144034,86.23477883038291
459,2015-01-01 22:05:00,-1.0000000000065512e-05,1.20529,-9.639716595890424e-07,0.00010116145118928338,95.7228628475342
464,2015-01-01 22:10:00,0.0,1.20488,-2.938956888591331e-06,0.00013416760169886793,157.39546033754596
469,2015-01-01 22:15:00,0.00016500000000008178,1.20511,5.1118642705140545e-06,0.00012488564121871634,91.75803616251444
474,2015-01-01 22:20:00,3.999999999992898e-05,1.20528,-2.538543781365024e-06,0.0001228233412590613,86.71244652347622
479,2015-01-01 22:25:00,8.500000000000174e-05,1.20541,-2.161598944398217e-06,0.0001118346164096865,72.5190591314048
484,2015-01-01 22:30:00,-6.499999999998174e-05,1.20548,-1.8549476541432202e-06,0.00010928385343424278,93.01492974225127
489,2015-01-01 22:36:00,-4.499999999996174e-05,1.20514,1.1660875547209353e-06,0.00011169580370293174,100.20617792365147
494,2015-01-01 22:41:00,0.0,1.20539,-2.420487528313937e-06,0.00011514229947219028,99.00228073968377
499,2015-01-01 22:46:00,9.999999999954491e-06,1.20536,-1.5364506951564953e-06,0.00010520905843837528,69.05606716670371
504,2015-01-01 22:51:00,-9.000000000014552e-05,1.20505,2.6276203839960608e-06,0.0001046649244686142,96.71110867013559
509,2015-01-01 22:56:00,2.0000000000020002e-05,1.20514,-9.278050702179016e-07,0.00010717401336261198,117.0749007062109
514,2015-01-01 23:01:00,-3.999999999992898e-05,1.20499,1.5544408829624746e-06,0.00010740768177433884,102.49881064236371
519,2015-01-01 23:06:00,7.499999999993623e-05,1.20496,-3.2400442650652354e-07,0.0001026468427422756,112.09565867477373
524,2015-01-01 23:11:00,0.0,1.20546,3.173957154607883e-06,0.00011943904274966911,104.76191587521767
529,2015-01-01 23:16:00,0.0,1.20525,1.6386606577607575e-06,0.00011369044554893523,107.38584770363398
534,2015-01-01 23:21:00,-1.4999999999987244e-05,1.20524,2.0541138046127238e-06,0.00012042842775024743,113.17631259489183
539,2015-01-01 23:26:00,-1.4999999999876223e-05,1.20533,-1.924726185858717e-06,0.00010956089976548324,93.13118046555662
544,2015-01-01 23:31:00,7.999999999996898e-05,1.20543,-5.309908434423524e-07,0.00010248253310386522,101.49782639745573
549,2015-01-01 23:36:00,6.499999999998174e-05,1.20547,-1.1231212074473817e-06,0.00010236384598043198,104.38690075394236
554,2015-01-01 23:41:00,-1.4999999999987244e-05,1.20566,-1.1739285094988176e-06,0.00010235420759568438,68.76599243590705
559,2015-01-01 23:46:00,-3.0000000000085517e-05,1.20555,5.539939205438427e-07,9.902363790019312e-05,93.785380725935
564,2015-01-01 23:51:00,4.499999999996174e-05,1.20538,-1.7178954003597367e-06,0.00010704656686097174,95.94369399279967
569,2015-01-01 23:56:00,-4.500000000007276e-05,1.20536,7.191256361472828e-07,0.00010233565828083151,103.67520665293492
574,2015-01-02 00:01:00,-0.00021500000000007624,1.20504,1.2580803168992371e-05,0.00012833360156523418,142.4632924644486
579,2015-01-02 00:06:00,0.00010500000000002174,1.20416,-1.4351242838400088e-05,0.00025855849832332633,328.7160296696495
584,2015-01-02 00:11:00,6.499999999998174e-05,1.20407,-6.449382848425981e-06,0.0002531798276948415,130.22035115409201
589,2015-01-02 00:16:00,6.500000000009276e-05,1.20439,-8.168435249541128e-06,0.00020775560461503415,109.67862509304237
594,2015-01-02 00:21:00,0.00023499999999987417,1.20443,-5.4727308359054565e-06,0.0001823700957936094,76.02937246872762
599,2015-01-02 00:26:00,-3.4999999999896225e-05,1.20475,-5.623549933368805e-06,0.00016696327425204114,90.90337806984267
604,2015-01-02 00:31:00,0.00010499999999991072,1.20393,-9.07029238736743e-06,0.0002690136713485567,385.35539307156665
609,2015-01-02 00:36:00,-2.9999999999974488e-05,1.20441,3.421539439782916e-06,0.0002537971122292643,147.37655153968228
614,2015-01-02 00:41:00,-5.500000000002725e-05,1.2044700000000002,-8.713712062308215e-06,0.00020362696909550075,115.17552021414444
619,2015-01-02 00:46:00,0.000160000000000049,1.20487,5.065175829832512e-06,0.00017990377332556068,99.16141744963282
624,2015-01-02 00:51:00,3.5000000000007254e-05,1.20527,-5.763015784503973e-06,0.0001936754654880781,128.72975244943606
629,2015-01-02 00:56:00,0.00015500000000012726,1.20536,-1.7562787152838996e-06,0.00019083817706954208,106.71557522422343
