,Index,Price_Gradient,Price,CH_Gradient,CH,lof
4,2016-10-02 15:05:00,0.00011499999999997625,1.12313,-2.344111317361826e-06,0.0001293490954640322,109.71203956375268
9,2016-10-02 15:10:00,9.500000000006724e-05,1.12341,-5.200934853192441e-06,0.00011566273788313245,80.88689381482102
14,2016-10-02 15:15:00,-2.499999999994173e-05,1.12383,5.40091308575079e-06,0.00013853418010713705,88.60742621732129
19,2016-10-02 15:20:00,-1.0000000000065512e-05,1.12305,-6.164572107589172e-06,0.0001874939643708277,170.15660064144308
24,2016-10-02 15:25:00,0.0,1.1233,-6.356983036747182e-06,0.00015316594061948828,131.56233773248724
29,2016-10-02 15:30:00,0.00011499999999997625,1.1232799999999998,-4.3279979072522346e-07,0.00012390711972971999,102.01397200794422
34,2016-10-02 15:35:00,0.0,1.12327,-4.505634976944267e-06,0.00010829577234349556,124.92480894829144
39,2016-10-02 15:40:00,1.0000000000065512e-05,1.12336,-2.2427042200550218e-06,0.00010562193833565974,104.5140490812795
44,2016-10-02 15:45:00,5.000000000032756e-06,1.12366,-4.484789886608547e-06,0.0001072044212136076,141.0398418040108
49,2016-10-02 15:50:00,2.0000000000020002e-05,1.12372,-2.6396766236928923e-06,9.015964492252248e-05,81.35708955049817
54,2016-10-02 15:55:00,-3.999999999992898e-05,1.1237,-1.0939946866592155e-06,7.90772589520894e-05,76.30893210269603
59,2016-10-02 16:00:00,9.500000000006724e-05,1.12382,1.246053581281599e-05,9.930321927083008e-05,142.701101759112
64,2016-10-02 16:05:00,5.000000000032756e-06,1.12403,1.10825490110371e-05,0.00016575341150962952,237.32171913935818
69,2016-10-02 16:10:00,-4.999999999921734e-06,1.12392,-7.234599124549837e-06,0.00014638324706550102,156.2035945382163
74,2016-10-02 16:15:00,5.000000000032756e-06,1.12374,-5.458991392158181e-06,0.00011852768584027151,229.88084915474826
79,2016-10-02 16:20:00,-6.499999999998174e-05,1.12371,-2.1579410977492426e-06,0.0001047524123285438,79.95511249351192
84,2016-10-02 16:25:00,9.9999999999989e-05,1.12365,6.452066014486545e-08,9.518700371796891e-05,107.87994858548728
89,2016-10-02 16:30:00,-2.0000000000020002e-05,1.12376,-3.779431197591107e-06,0.0001198818063198599,122.68560770950043
94,2016-10-02 16:35:00,-5.9999999999948976e-05,1.12369,-3.3098584135608604e-06,9.932036138252078e-05,76.01450471688486
99,2016-10-02 16:40:00,6.000000000006001e-05,1.12355,-2.7718748182273915e-06,9.855384893307952e-05,120.51439635927507
104,2016-10-02 16:45:00,9.000000000014552e-05,1.12382,1.5794737582629931e-06,9.44662630270068e-05,128.00069029730477
109,2016-10-02 16:50:00,-3.999999999992898e-05,1.12341,-4.091856508761578e-06,0.0001238572502362,103.46048977446185
114,2016-10-02 16:55:00,2.0000000000131024e-05,1.1234,-3.992524055516327e-06,0.00010229602900748158,86.78169320190217
119,2016-10-02 17:00:00,5.4999999999916234e-05,1.12363,3.823039117622567e-06,9.513706038524634e-05,131.45457407187618
124,2016-10-02 17:05:00,3.500000000011827e-05,1.1233,-5.178044976980076e-06,0.00012051115185265503,111.87142523436947
129,2016-10-02 17:10:00,-9.999999999954491e-06,1.12335,-3.52284343255892e-06,9.96870906084068e-05,102.5158932537534
134,2016-10-02 17:15:00,-6.500000000009276e-05,1.12342,1.2632819208003486e-06,9.085173323022936e-05,95.01559955926317
139,2016-10-02 17:20:00,-4.500000000007276e-05,1.12343,-2.4745364246730704e-06,8.551245350764106e-05,220.2491466441692
144,2016-10-02 17:25:00,6.000000000006001e-05,1.12341,1.734631209183731e-06,8.6863360525168e-05,133.7717017468711
149,2016-10-02 17:30:00,1.5000000000098266e-05,1.12352,3.0138476362664468e-06,8.060474987154836e-05,97.09840404216189
154,2016-10-02 17:35:00,-0.00012000000000012,1.1231,6.844678164252584e-06,8.970158591559091e-05,133.94854109868282
159,2016-10-02 17:40:00,1.4999999999987244e-05,1.12311,-5.361829472280939e-06,0.00011682653456025408,121.57233921686111
164,2016-10-02 17:45:00,7.000000000001451e-05,1.12334,-3.065604391092328e-06,9.844308877973104e-05,107.58368468061103
169,2016-10-02 17:50:00,2.499999999994173e-05,1.12336,-2.9062997545933082e-06,9.06735185583617e-05,80.41410321586338
174,2016-10-02 17:55:00,1.0000000000065512e-05,1.12298,-1.6457876056652658e-06,9.862784514925832e-05,119.89838354222474
179,2016-10-02 18:00:00,-5.500000000002725e-05,1.12313,-2.6942480623007607e-07,0.00010115843077428725,97.45845215059508
184,2016-10-02 18:05:00,-5.500000000002725e-05,1.12306,-1.3292905578191246e-06,9.577550322899092e-05,609.8221422956295
189,2016-10-02 18:10:00,9.500000000006724e-05,1.12322,7.206717887267717e-06,0.00010043164846585991,108.83871553966557
194,2016-10-02 18:15:00,2.0000000000131024e-05,1.12315,-2.5217708323806577e-06,9.776822630437874e-05,90.0415018580828
199,2016-10-02 18:20:00,2.5000000000052758e-05,1.1231799999999998,8.96933406133418e-08,9.226851208569392e-05,102.81584098588941
204,2016-10-02 18:25:00,0.0,1.12304,-3.2059941580626564e-06,9.302458468084598e-05,159.69709919128408
209,2016-10-02 18:30:00,-3.4999999999896225e-05,1.12293,-1.3273172187419996e-06,8.086943801006919e-05,80.54584025514902
