,Index,Price_Gradient,Price,CH_Gradient,CH,lof
4,2016-03-01 00:06:00,-1.9999999999908983e-05,1.08762,-9.528520134026054e-06,0.0001874162986197549,278.30453329350576
9,2016-03-01 00:11:00,6.499999999998174e-05,1.08766,-6.159533878141626e-06,0.00015487606974533256,86.84343268858797
14,2016-03-01 00:16:00,6.999999999990347e-05,1.08745,-9.22387658651845e-07,0.00016423249521438002,85.7828512154205
19,2016-03-01 00:21:00,-0.00015500000000001624,1.0880299999999998,3.4761149636372346e-06,0.00014085330259273082,101.44207244602266
24,2016-03-01 00:26:00,8.000000000008001e-05,1.08684,-1.1759461071570455e-05,0.00021587319092220258,210.72386101556998
29,2016-03-01 00:31:00,0.00014500000000006177,1.08711,3.531896456670307e-06,0.0001850665264852854,83.89818844121667
34,2016-03-01 00:36:00,9.499999999995624e-05,1.08791,-4.7046841219995695e-06,0.00020039378300748648,108.31496220396807
39,2016-03-01 00:41:00,9.999999999954491e-06,1.08825,-6.0335511069913144e-06,0.0001904415210187367,101.76605650582144
44,2016-03-01 00:46:00,-0.00013499999999999623,1.08786,1.602253247677135e-05,0.00022015932940370488,141.0702933741208
49,2016-03-01 00:51:00,-7.500000000004725e-05,1.08822,-4.793609415333755e-06,0.00019794624607668602,79.75764115473997
54,2016-03-01 00:56:00,-6.000000000006001e-05,1.08837,8.018861999450528e-06,0.00019261586175470287,141.67278799076306
59,2016-03-01 01:01:00,0.0001649999999998597,1.08742,-4.38377152813965e-06,0.00020794577462664624,161.2722581920594
64,2016-03-01 01:06:00,-0.00012499999999993072,1.08729,1.66841379368638e-06,0.0002068396262349844,145.3262923287143
69,2016-03-01 01:11:00,-0.00026999999999999247,1.08697,-2.2024117366096266e-06,0.00018211823196731755,151.2666203429486
74,2016-03-01 01:16:00,3.5000000000007254e-05,1.08683,-7.211534588284851e-07,0.00018533976111570493,125.84881962197382
79,2016-03-01 01:21:00,-7.500000000004725e-05,1.0863200000000002,-1.7797640917490443e-06,0.00015536353344156108,99.06146131859927
84,2016-03-01 01:26:00,0.00016999999999989246,1.08655,-5.892134896972218e-06,0.00013269451502713703,97.26978685861098
89,2016-03-01 01:31:00,-3.0000000000085517e-05,1.08607,5.502737668287516e-05,0.0002583332052521297,200.88816102522478
94,2016-03-01 01:36:00,0.000180000000000069,1.08624,-1.0790018768525655e-05,0.00021633557430176918,141.40213312954742
99,2016-03-01 01:41:00,0.00033499999999997415,1.08755,3.4095156625571106e-05,0.0002348428812528169,157.4475328334298
104,2016-03-01 01:46:00,-0.00012500000000004174,1.08772,2.604265310197468e-07,0.00024799415388994286,134.91369324255734
109,2016-03-01 01:51:00,0.00028000000000005803,1.08785,-6.0215942675909365e-06,0.0002039154983264603,131.5938526130976
114,2016-03-01 01:56:00,-0.00027500000000002517,1.08748,2.2690784972950235e-05,0.0002118109468517816,173.40407817719466
119,2016-03-01 02:01:00,0.00026499999999995966,1.08744,-1.2351044787161926e-05,0.00023444694975527998,158.88877641951012
124,2016-03-01 02:06:00,-0.00012000000000000902,1.08817,-6.818065550531922e-06,0.00022519641381461183,96.1275333444182
