,Index,Price_Gradient,Price,CH_Gradient,CH,lof
4,2012-01-02 00:05:00,0.000419999999999976,1.2939200000000002,1.901274529466816e-05,0.00012090732287650296,126.20761204124665
9,2012-01-02 00:10:00,6.499999999998174e-05,1.29425,-7.660223247695549e-06,0.00017593343656626848,133.34120259691323
14,2012-01-02 00:15:00,9.00000000000345e-05,1.29416,-2.5851457086976064e-06,0.0001460012153821781,142.19330217577897
19,2012-01-02 00:20:00,1.0000000000065512e-05,1.29419,-4.989592066209342e-06,0.00012001697340010081,150.17470772741817
24,2012-01-02 00:25:00,6.499999999998174e-05,1.294,4.876228445976652e-07,0.00010657965545618145,109.80407016636435
29,2012-01-02 00:30:00,-9.00000000000345e-05,1.29429,2.2960089926514307e-06,0.0001075875315477891,111.69821047969744
34,2012-01-02 00:35:00,1.4999999999876223e-05,1.29413,-2.4916082023075347e-06,0.0001254588756076535,96.98682542369949
39,2012-01-02 00:40:00,1.4999999999987244e-05,1.29424,-5.7201856937524e-06,0.00015423285674908896,144.279998696182
44,2012-01-02 00:45:00,2.0000000000020002e-05,1.29389,-6.054692309393143e-06,0.00013930831806908145,229.92265334837407
49,2012-01-02 00:50:00,9.00000000000345e-05,1.29419,-4.2659575930851235e-06,0.0001193086820128833,67.94189464018876
54,2012-01-02 00:55:00,9.999999999954491e-06,1.29404,-2.721725703316169e-06,0.00010999857115629717,73.55281075978262
59,2012-01-02 01:00:00,4.0000000000040004e-05,1.29378,7.952082592732235e-06,0.00012338466193358152,150.93723450669503
64,2012-01-02 01:05:00,0.0,1.2947,-6.050236750344425e-06,0.0001798673121521735,154.3142846595395
69,2012-01-02 01:10:00,-6.500000000009276e-05,1.29471,-1.537527261426708e-06,0.00015177842318436741,100.29674586206309
74,2012-01-02 01:15:00,8.000000000008001e-05,1.29481,1.1108875933736855e-06,0.00012375861137095738,95.33872951830095
79,2012-01-02 01:20:00,-4.999999999921734e-06,1.29522,-7.015893233385274e-06,0.00016767904741684167,138.00909735674128
84,2012-01-02 01:25:00,0.00014000000000002902,1.29506,-1.0068700486534718e-05,0.0002182161356257955,114.51792681731582
89,2012-01-02 01:30:00,-2.5000000000052758e-05,1.29505,-8.729072291211676e-06,0.00017431741901602178,90.78798475719418
94,2012-01-02 01:35:00,-0.00014999999999998348,1.29501,-6.585899487964533e-06,0.00014142331430618978,76.95317965623366
99,2012-01-02 01:40:00,-3.500000000011827e-05,1.29448,-4.321975537986846e-06,0.0001470084392240041,99.99949110972364
104,2012-01-02 01:45:00,-5.500000000002725e-05,1.2945,-1.2631009679427244e-06,0.00016546758579202378,102.85300235153986
109,2012-01-02 01:50:00,5.000000000032756e-06,1.29443,-2.942109305490576e-06,0.00013501752898494092,72.66593150184893
114,2012-01-02 01:55:00,-1.5000000000098266e-05,1.29457,-4.80437924654609e-06,0.00012030010114189549,94.03899176457165
119,2012-01-02 02:00:00,0.001234999999999986,1.29647,0.000279363302044926,0.0001822279080467607,540.3339862335649
124,2012-01-02 02:05:00,-5.000000000032756e-06,1.29532,-2.2953330746972e-05,0.0005560022305546112,449.38601412192605
129,2012-01-02 02:10:00,-5.500000000002725e-05,1.29495,-2.365012713559169e-05,0.00043025219922673136,116.26939899887134
134,2012-01-02 02:15:00,1.4999999999987244e-05,1.295,-1.9570982816185427e-05,0.00032350271976056406,127.37998595646718
139,2012-01-02 02:20:00,-9.500000000006724e-05,1.29482,-5.243869432435027e-06,0.00024329150593894945,150.9191161425989
144,2012-01-02 02:25:00,4.9999999999994487e-05,1.29519,-3.4869005876288323e-06,0.00021520496841839767,111.17932588476924
149,2012-01-02 02:30:00,-8.000000000008001e-05,1.29546,3.2631425163810875e-07,0.00018429432558445232,100.7481297750167
154,2012-01-02 02:35:00,0.000379999999999936,1.29513,-3.875281340705845e-06,0.00017221216148002137,79.7867087178355
159,2012-01-02 02:40:00,-3.5000000000007254e-05,1.29559,-9.60226231141946e-06,0.00017922073408814334,140.74951457252516
164,2012-01-02 02:45:00,4.9999999999994487e-05,1.29554,-5.404419487733427e-06,0.0001407727263657646,92.21469060297993
169,2012-01-02 02:50:00,-7.999999999996898e-05,1.29572,-7.736581562021219e-06,0.00015687354748174123,125.47330056600643
