,Index,Price_Gradient,Price,CH_Gradient,CH,lof
4,2016-12-01 00:06:00,0.00010500000000002174,1.06167,-5.4231556926106386e-06,0.0001702517054179147,124.84650370787077
10,2016-12-01 00:12:00,-1.4999999999987244e-05,1.06221,-9.92825239040086e-06,0.00018771018506939503,127.93602355950026
16,2016-12-01 00:18:00,-5.500000000002725e-05,1.06188,-5.0125805505390925e-06,0.00014900333249930598,92.229154327609
22,2016-12-01 00:24:00,-0.00014999999999998348,1.06184,5.0421102921122726e-06,0.00014789539121105446,92.12064585747713
28,2016-12-01 00:30:00,-0.00013999999999991797,1.0617,-6.436734045644476e-06,0.0001495603802014017,98.2491701645797
34,2016-12-01 00:36:00,0.00012000000000000902,1.0619,4.83977092042911e-06,0.00014323632004884228,88.21404226482701
40,2016-12-01 00:42:00,-8.499999999989072e-05,1.06209,-3.2175230131301263e-06,0.00014310287548711652,103.53009269510211
46,2016-12-01 00:48:00,-0.00011999999999989795,1.06175,1.2060787194915522e-06,0.00013021033635019467,111.65303835635424
52,2016-12-01 00:54:00,-9.00000000000345e-05,1.06169,2.2953979314485733e-06,0.00012516743125634908,115.2933056738569
58,2016-12-01 01:00:00,5.000000000032756e-06,1.06151,8.867365128287165e-07,0.00014281826868784044,157.5523715091293
64,2016-12-01 01:06:00,-7.499999999993623e-05,1.06165,-5.690119547467947e-06,0.00018514102441255357,203.50797700949096
70,2016-12-01 01:12:00,-0.00010500000000002174,1.06196,-8.529089542642113e-06,0.00019426860808413366,86.00752168065796
76,2016-12-01 01:18:00,-0.00027500000000002517,1.06157,6.486897486309802e-06,0.00017497028833495713,361.888395695796
82,2016-12-01 01:24:00,0.00018499999999999078,1.0606,1.863820884438893e-06,0.00021028212826639168,98.73711532623825
88,2016-12-01 01:30:00,3.5000000000007254e-05,1.06054,-8.318599577317995e-06,0.0001825856953534733,106.25397634825917
94,2016-12-01 01:36:00,-4.499999999996174e-05,1.06103,-1.981325593608139e-06,0.00015788909410251734,97.13658975903029
100,2016-12-01 01:42:00,-2.0000000000020002e-05,1.06064,-1.5465089232257068e-06,0.00015359370196469632,136.9924177311713
106,2016-12-01 01:48:00,0.0002349999999999852,1.06093,4.800080165693794e-06,0.00014242726827167886,119.71335596341179
112,2016-12-01 01:54:00,-0.00015500000000001624,1.06131,-5.2577521467844115e-06,0.00015797387250134296,114.84585135323132
118,2016-12-01 02:00:00,9.9999999999989e-05,1.06072,1.813031967570251e-06,0.0001496496889612422,76.47714753506757
124,2016-12-01 02:06:00,-0.0002299999999999525,1.06116,-2.13583155346929e-06,0.0003078515852421959,316.3256740419724
130,2016-12-01 02:12:00,-2.9999999999974488e-05,1.06073,-8.324353040032982e-06,0.0002473212629378979,163.39075907383292
136,2016-12-01 02:18:00,0.000219999999999998,1.0613,5.178574172273431e-06,0.00018940324410968265,119.38881856657221
142,2016-12-01 02:24:00,2.0000000000020002e-05,1.06154,1.8301808294094581e-06,0.00019837847996533403,95.32650460792864
148,2016-12-01 02:30:00,-9.00000000000345e-05,1.0615,-6.258261740452371e-06,0.00015582360510337632,113.38332711461722
154,2016-12-01 02:36:00,-7.500000000004725e-05,1.06134,-3.8014636767271273e-06,0.00012993040986392323,386.6904897463784
160,2016-12-01 02:42:00,0.00027500000000002517,1.06169,2.4653214545566164e-05,0.00013095472783146835,95.9772814310128
166,2016-12-01 02:48:00,1.5000000000098266e-05,1.06175,1.117541035854482e-05,0.00018163732522272268,97.35339045068031
172,2016-12-01 02:54:00,0.0002900000000000125,1.06249,-5.85816299770325e-06,0.000186362489221139,97.3367359136994
178,2016-12-01 03:00:00,-0.000160000000000049,1.06349,2.807748466161765e-05,0.00025928406423800004,156.15857359332708
184,2016-12-01 03:06:00,4.9999999999994487e-05,1.06234,-4.947301664141711e-06,0.00030132388104957747,113.79081943055104
