,Index,Price_Gradient,Price,CH_Gradient,CH,lof
4,2016-06-01 00:06:00,-0.00010499999999991072,1.44912,-2.2487784579566484e-06,0.0002590987602327644,116.62914464023123
9,2016-06-01 00:11:00,-5.9999999999948976e-05,1.44962,-1.7828541330279433e-05,0.00028623059054385736,126.28753021372461
14,2016-06-01 00:16:00,0.000180000000000069,1.44946,-3.511849605252945e-06,0.0002373443341249188,102.33233345107374
19,2016-06-01 00:21:00,-0.00029999999999996696,1.44985,7.353745990345826e-06,0.00023786874192571191,116.88651270218143
24,2016-06-01 00:26:00,4.9999999999994487e-05,1.44897,-8.464315470932437e-06,0.00028998678500971256,164.87945235765477
29,2016-06-01 00:31:00,3.4999999999896225e-05,1.44928,-9.415765377008412e-06,0.00020778782950577241,89.8969788899517
34,2016-06-01 00:36:00,-0.0004050000000000997,1.44852,7.913916474596534e-06,0.00019403963059661617,87.36220133335465
39,2016-06-01 00:41:00,-0.00014000000000002902,1.44808,4.869748246701683e-06,0.0002590143748621271,105.05600708558008
44,2016-06-01 00:46:00,-0.0006249999999999867,1.44524,7.829816751755094e-05,0.00033587744491431556,197.02144392250136
49,2016-06-01 00:51:00,0.00017500000000003624,1.44616,-3.497266945573751e-05,0.0003567865365560589,132.45925892487256
54,2016-06-01 00:56:00,0.00010999999999994348,1.44656,-1.8598285665340054e-05,0.0002884509537543349,96.54805927655694
59,2016-06-01 01:01:00,-4.9999999999994487e-05,1.44721,-2.188880157099153e-05,0.000258108920835917,119.08305047486961
64,2016-06-01 01:06:00,0.0004250000000000087,1.44756,4.011406939348796e-06,0.00019581386196649712,83.48161417279069
69,2016-06-01 01:11:00,-0.0005699999999999594,1.44737,-1.8117392239596613e-05,0.00024367470029380123,108.44066198401677
74,2016-06-01 01:16:00,-0.00036999999999998156,1.44586,-2.7295416531596475e-05,0.0003010605320609333,164.89094829722845
79,2016-06-01 01:21:00,2.9999999999974488e-05,1.44634,-4.151399761113619e-05,0.0004418042535221828,180.65341370216404
84,2016-06-01 01:26:00,-1.4999999999987244e-05,1.44665,-2.528798113376866e-05,0.00027796942841626696,109.2788276965566
89,2016-06-01 01:31:00,3.999999999992898e-05,1.44616,-1.90978309144668e-06,0.0002162955891795149,98.14486129728938
94,2016-06-01 01:36:00,0.0004050000000000997,1.44654,1.0558281114647175e-05,0.0002116587180951945,106.65384018174346
99,2016-06-01 01:41:00,0.000240000000000129,1.44688,-2.1651011191708852e-05,0.0002756747292767616,144.3418367262184
104,2016-06-01 01:46:00,-0.0001449999999999507,1.44755,1.133816733286312e-06,0.0003354004915158513,190.76715414528923
