,Index,Price_Gradient,Price,CH_Gradient,CH,lof
2,2016-06-01 00:04:00,-5.000000000032756e-06,1.44912,-1.2400813792020348e-05,0.00026335915301800393,43.77489899270918
7,2016-06-01 00:09:00,-0.00014500000000006177,1.44921,3.1754559382924985e-05,0.00027592706939193667,40.46796052366242
12,2016-06-01 00:14:00,2.0000000000020002e-05,1.4494200000000002,-7.612026037805505e-06,0.00024630032573301166,38.41111858003579
17,2016-06-01 00:19:00,5.9999999999948976e-05,1.44925,-3.7783932464460983e-06,0.00020697240353765157,31.73370133630507
22,2016-06-01 00:24:00,0.00015500000000001624,1.44863,-1.995255922126999e-05,0.00030876273495148413,50.74616549301712
27,2016-06-01 00:29:00,7.000000000001451e-05,1.44929,-1.633174074502874e-05,0.00023479332219532455,42.89211400771107
32,2016-06-01 00:34:00,-0.00016999999999989246,1.44902,1.535848555439041e-06,0.0002017753906368255,33.14671129859289
37,2016-06-01 00:39:00,-0.00012999999999996348,1.44853,-6.791927358250937e-06,0.00023507204583022174,31.19463768895649
42,2016-06-01 00:44:00,-0.0006649999999999158,1.44697,4.4411720424445115e-05,0.00022336871760491803,41.164264688024275
47,2016-06-01 00:49:00,7.999999999996898e-05,1.44606,-1.926155429547577e-05,0.00043499833190286064,59.18313815134339
52,2016-06-01 00:54:00,0.00024000000000001803,1.4461700000000002,6.5197719448149775e-06,0.0003228104184496912,45.10126455544836
57,2016-06-01 00:59:00,5.500000000002725e-05,1.44728,1.3258417035478647e-05,0.0003041599133001508,53.57986366359141
62,2016-06-01 01:04:00,-7.499999999993623e-05,1.44726,-7.211081046202216e-06,0.00021953645036178171,37.91179114741027
67,2016-06-01 01:09:00,-0.0002849999999999797,1.44755,4.190445749851661e-06,0.0002352587051236813,43.069905963835765
72,2016-06-01 01:14:00,-0.00019500000000005624,1.44585,-2.7823696049815094e-05,0.00035170852032629,79.31019435076978
77,2016-06-01 01:19:00,4.500000000007276e-05,1.44674,5.8677363561385086e-05,0.000514293975734642,69.65305417879308
82,2016-06-01 01:24:00,-4.9999999999994487e-05,1.44666,-2.646305692892938e-05,0.0003359865886894561,37.52577441784876
87,2016-06-01 01:29:00,-0.0001949999999999452,1.44646,-1.4309119428609988e-05,0.00021932235416052348,37.847949668057225
92,2016-06-01 01:34:00,0.00020499999999989968,1.44613,-7.494913487792413e-06,0.00018602659761039872,33.01378182881188
97,2016-06-01 01:39:00,-0.00016500000000008178,1.44663,-5.628778846262529e-06,0.00029600061541542217,52.86354713319135
102,2016-06-01 01:44:00,7.999999999996898e-05,1.4485,4.3407170856579054e-05,0.00032874355804733213,64.58373399840585
107,2016-06-01 01:49:00,0.00024999999999997247,1.44845,-5.792486545665018e-06,0.00029793408615942635,25.61978875471762
112,2016-06-01 01:54:00,7.500000000004725e-05,1.4484,-1.3420929021501213e-05,0.0002447045475550607,45.38046985318826
117,2016-06-01 01:59:00,0.00014999999999998348,1.4489,-8.697856120627597e-06,0.00019204020619364808,26.987029110940387
122,2016-06-01 02:04:00,-3.0000000000085517e-05,1.44935,-1.0151539175522375e-05,0.0002105160223381932,43.02149859817524
127,2016-06-01 02:09:00,-0.0005550000000000832,1.44955,-2.8341126695492075e-06,0.0003709732904532605,113.95559444166513
132,2016-06-01 02:14:00,-0.00042000000000008697,1.44907,-3.5231520003843894e-05,0.0003561207278834596,46.728452674943554
137,2016-06-01 02:19:00,-0.00018499999999987968,1.44876,-1.3962648802956387e-05,0.00030143346772633063,38.42690644901512
142,2016-06-01 02:24:00,-2.499999999994173e-05,1.4465,-5.9412557764679725e-05,0.0005947155824569518,68.10720116405004
147,2016-06-01 02:29:00,0.0004300000000000415,1.44687,-1.8775073127126813e-05,0.000393015867043152,45.662338157752004
152,2016-06-01 02:34:00,-0.0004799999999999249,1.44605,4.9243653518509086e-05,0.00045261656227088564,85.36871880738653
157,2016-06-01 02:39:00,-0.0001300000000000745,1.44568,-3.0886742032928526e-05,0.0003228031351741836,36.07777060309742
162,2016-06-01 02:44:00,-0.00014500000000006177,1.44696,-5.284231562602154e-05,0.0004899436288229892,69.98929415302074
167,2016-06-01 02:49:00,-7.999999999996898e-05,1.44692,-2.6950950404159944e-05,0.00029833069619294577,69.78708932382881
172,2016-06-01 02:54:00,0.00021000000000004349,1.44623,1.7243038559656293e-05,0.00026632505109130164,44.433759549034704
177,2016-06-01 02:59:00,-0.000520000000000076,1.44604,-1.4123439778445267e-05,0.0003480445404778118,47.1937899093675
182,2016-06-01 03:04:00,0.0006450000000000068,1.44669,5.6437661139265894e-05,0.0002825989531416057,44.99043129468632
187,2016-06-01 03:09:00,0.000199999999999978,1.44783,-1.6284126913790656e-05,0.0003559861988186824,38.23826331930114
192,2016-06-01 03:14:00,6.999999999990347e-05,1.44681,-1.9050341172880883e-05,0.00029925179338953663,31.553009513999818
197,2016-06-01 03:19:00,0.000200000000000089,1.44635,-9.087410602229373e-06,0.00029646422486667565,48.76404994504219
202,2016-06-01 03:24:00,-0.0004100000000000215,1.44534,4.185017597413571e-05,0.0002523849430039855,39.4414692617813
207,2016-06-01 03:29:00,0.0003900000000000015,1.44413,8.139869550401765e-05,0.0004542442384765204,62.55784149306625
212,2016-06-01 03:34:00,-0.00024999999999997247,1.44464,-2.482025215694403e-05,0.0003193958793274799,29.98895491789188
217,2016-06-01 03:39:00,8.500000000000174e-05,1.44458,-1.1001209338040863e-05,0.0002660855662112969,36.91615542906216
222,2016-06-01 03:44:00,0.0001949999999999452,1.44448,5.7771592899089624e-06,0.0002353615841805541,39.49948969640908
