,Index,Price_Gradient,Price,CH_Gradient,CH,lof
2,2013-09-01 15:03:00,-5.500000000002725e-05,1.32142,-9.101824878175681e-06,9.758010757475147e-05,162.9962450238286
7,2013-09-01 15:08:00,8.999999999992347e-05,1.32091,1.1488199107868115e-05,0.00010138709540557484,41.438831890450516
12,2013-09-01 15:13:00,2.9999999999974488e-05,1.32102,-1.0466302629215832e-05,0.00010948389075358014,40.679488276393066
17,2013-09-01 15:18:00,-0.00015500000000001624,1.32066,3.6461553499112926e-05,0.0001458675038751742,42.95760705955536
22,2013-09-01 15:23:00,6.500000000009276e-05,1.32051,-9.305355055002807e-06,0.0001549775459439392,49.693171378649026
27,2013-09-01 15:28:00,2.499999999994173e-05,1.3209799999999998,4.303153999028932e-06,0.00010088661607878193,57.980274790791114
32,2013-09-01 15:33:00,4.0000000000040004e-05,1.32081,-5.13977376771889e-06,0.00010651405879842936,22.598783428151503
37,2013-09-01 15:38:00,0.00012500000000004174,1.32108,-7.922872176769185e-06,8.860191306417803e-05,54.672053816835884
42,2013-09-01 15:43:00,-5.9999999999948976e-05,1.32122,-6.72801611965198e-06,7.513548169580212e-05,25.975698252443276
47,2013-09-01 15:48:00,5.500000000002725e-05,1.32084,-8.152811938515126e-06,8.007286362231082e-05,34.01900192382105
52,2013-09-01 15:53:00,7.499999999993623e-05,1.32083,-5.194507724648408e-06,6.174068975235297e-05,44.024437734415145
57,2013-09-01 15:58:00,9.500000000006724e-05,1.32109,-4.781800138037306e-06,5.888034411976097e-05,29.55946200549757
62,2013-09-01 16:03:00,7.500000000004725e-05,1.32087,1.1015784957799812e-05,0.00011216551987301228,44.35859585476131
67,2013-09-01 16:08:00,1.9999999999908983e-05,1.32123,6.670366965158472e-06,0.00010837095994441234,36.94985412761386
72,2013-09-01 16:13:00,1.4999999999987244e-05,1.32123,-4.767564867893939e-06,7.414568762123254e-05,30.8778794009292
77,2013-09-01 16:18:00,4.0000000000040004e-05,1.32105,1.0856767575555544e-06,6.602680249237921e-05,37.20382843553376
82,2013-09-01 16:23:00,-1.0000000000065512e-05,1.32102,1.976145442774106e-06,4.7829050990485935e-05,35.68354700065085
87,2013-09-01 16:28:00,0.0,1.3211,4.154560215037369e-06,5.146663760267001e-05,36.302622965276385
