,Index,Price_Gradient,Price,CH_Gradient,CH,lof
2,2012-01-02 00:03:00,1.5000000000098266e-05,1.29336,-5.0074376167652136e-06,0.00012772236719440748,37.31782298255982
7,2012-01-02 00:08:00,0.00012500000000004174,1.29407,1.62750524284843e-06,0.00019036760928333585,46.09685590903517
12,2012-01-02 00:13:00,-0.00013500000000010726,1.29422,-6.5809438536199024e-06,0.0001521353365036558,32.56413809313594
17,2012-01-02 00:18:00,-2.9999999999974488e-05,1.2942,-5.5156038868426895e-06,0.00013022594206888762,30.859680176299854
22,2012-01-02 00:23:00,-7.999999999996898e-05,1.29422,-3.775566735024873e-06,0.00010703906869298941,38.10207568957034
27,2012-01-02 00:28:00,9.00000000000345e-05,1.2943,-3.267907471990552e-06,0.00010897371186669524,37.478352373246096
32,2012-01-02 00:33:00,-7.999999999985796e-05,1.29397,9.375293995126393e-06,0.00010296593212154113,36.23366768324868
37,2012-01-02 00:38:00,-0.00011499999999997625,1.2941,2.132617576102101e-05,0.0001358272102683003,42.680926707885234
42,2012-01-02 00:43:00,-0.0001449999999999507,1.29396,3.0808998390068186e-06,0.00013371451118978202,41.405821050465335
47,2012-01-02 00:48:00,0.0,1.29409,-3.4398985016176766e-06,0.00012918295632277288,56.89674053870268
52,2012-01-02 00:53:00,5.000000000032756e-06,1.29414,-2.8697888009119877e-07,0.00011898225241468371,34.948219238388816
57,2012-01-02 00:58:00,-0.000160000000000049,1.29409,-3.2912367211605225e-06,0.00010589038456557976,24.274062796101617
62,2012-01-02 01:03:00,8.999999999992347e-05,1.29476,3.445421515229671e-05,0.00017259838091339034,66.23953982596508
67,2012-01-02 01:08:00,9.9999999999989e-05,1.29461,-7.957687119924888e-06,0.00015777333132877637,37.18782467749399
72,2012-01-02 01:13:00,-3.500000000011827e-05,1.29466,-6.059747419562294e-06,0.00013392395225200483,34.29632063546916
77,2012-01-02 01:18:00,-8.500000000011275e-05,1.29503,2.5209313794142558e-05,0.0001748119197496799,54.75803477522738
82,2012-01-02 01:23:00,0.00023999999999990693,1.29481,3.6449416347677935e-05,0.0002216178737342081,37.7840851748356
87,2012-01-02 01:28:00,-1.9999999999908983e-05,1.29498,-8.271826423115477e-06,0.00019418253151923346,30.1015635898573
92,2012-01-02 01:33:00,4.9999999999994487e-05,1.29506,-6.412944274284827e-06,0.00015343549991212482,46.59782621278821
97,2012-01-02 01:38:00,-1.9999999999908983e-05,1.29457,2.7164581312087564e-06,0.00015456017786800546,50.799868453221094
102,2012-01-02 01:43:00,0.00024999999999997247,1.29423,1.0793655448470052e-05,0.00015719340067535216,38.6802990108657
107,2012-01-02 01:48:00,6.000000000006001e-05,1.2945799999999998,-5.209055913918688e-06,0.00014620362063327987,31.036794992333313
112,2012-01-02 01:53:00,1.5000000000098266e-05,1.29462,-5.613675801767725e-06,0.00013081195455377613,47.236991297719065
117,2012-01-02 01:58:00,-0.00036999999999998156,1.29444,-1.484618163116352e-06,0.00010745556950059056,30.329430503679088
122,2012-01-02 02:03:00,-0.00020999999999993246,1.29601,-2.9792952530158697e-05,0.0006024388013877674,199.1809163522518
127,2012-01-02 02:08:00,0.000180000000000069,1.29492,-1.8174247327829308e-05,0.0004822306002875041,53.33255941179435
132,2012-01-02 02:13:00,9.499999999995624e-05,1.29504,-1.962367456133672e-05,0.0003626096164411308,35.23115192638118
137,2012-01-02 02:18:00,6.500000000009276e-05,1.29503,-1.6050244135029857e-05,0.00027104189239569247,36.40271614144785
142,2012-01-02 02:23:00,8.000000000008001e-05,1.29474,-1.0595823540948804e-05,0.00022232113823591283,42.40020552809323
147,2012-01-02 02:28:00,0.0002300000000000635,1.29545,-5.841710652593413e-06,0.00018607640669478218,40.28772366697038
152,2012-01-02 02:33:00,-0.00018499999999999078,1.29504,1.6863480306599253e-06,0.00017741309439144482,40.432341551097316
157,2012-01-02 02:38:00,-3.999999999992898e-05,1.29559,-1.0780020666507964e-05,0.00019934330624507142,57.75733114220883
162,2012-01-02 02:43:00,-2.5000000000052758e-05,1.29543,-7.5287663831954575e-06,0.00015478085784604572,40.951033273027704
167,2012-01-02 02:48:00,-9.9999999999989e-05,1.2957299999999998,1.708234116950119e-05,0.00016327683899542369,36.688331431394516
172,2012-01-02 02:53:00,0.0,1.2956299999999998,-6.44950736748527e-06,0.00013857301707576522,29.327390803842423
