,Index,Price_Gradient,Price,CH_Gradient,CH,lof
2,2015-01-01 11:04:00,0.0001349999999998852,1.20983,5.382754999478569e-06,0.00010940077502968449,63.92931370499785
7,2015-01-01 11:09:00,-0.00015499999999990521,1.20996,5.267967568116484e-06,0.00012627814012542237,37.87623919662542
12,2015-01-01 11:14:00,-1.0000000000065512e-05,1.21006,9.66587814879444e-07,0.0001336332121416973,26.786187844667637
17,2015-01-01 11:29:00,0.00014999999999998348,1.21003,-5.262573631461116e-06,0.00014229715903210568,45.00367857363267
22,2015-01-01 11:37:00,-1.0000000000065512e-05,1.21004,-6.423438616004509e-06,0.00015598627123327073,34.87923188000009
27,2015-01-01 11:43:00,0.0,1.21006,4.6923426926093035e-07,0.00016101169113113767,48.45874283360739
32,2015-01-01 11:56:00,-1.4999999999987244e-05,1.21005,-4.408503909922392e-06,0.00013315956455367618,34.222651508505486
37,2015-01-01 15:01:00,3.999999999992898e-05,1.21036,1.117845616942448e-05,0.00014645551096540763,102.56268583361302
42,2015-01-01 15:06:00,0.0,1.21036,-3.2637299647642787e-06,0.0001262870452345557,43.369101248531955
47,2015-01-01 15:11:00,2.5000000000052758e-05,1.21035,-2.064096169492033e-06,0.00011235087848141198,51.60076779226044
52,2015-01-01 15:16:00,-0.00017999999999995797,1.21021,3.1091223365738413e-06,0.0001038283108226787,44.51358011357984
57,2015-01-01 15:21:00,4.500000000007276e-05,1.21005,-2.187700711556844e-06,0.00011189453304156631,71.57007806011882
62,2015-01-01 15:26:00,-2.5000000000052758e-05,1.21021,7.038694834983261e-07,0.00011081606071755118,42.21686176122631
67,2015-01-01 15:31:00,-3.999999999992898e-05,1.21012,-5.498350088887318e-07,0.00010587877298727372,30.630410414048374
72,2015-01-01 15:36:00,-3.5000000000007254e-05,1.21019,-1.1366459252368108e-06,0.0001036048460092884,33.16645546860781
77,2015-01-01 15:41:00,2.0000000000020002e-05,1.21022,-7.739015038170999e-07,0.00010066799769938233,33.929779981113825
82,2015-01-01 15:46:00,-4.499999999996174e-05,1.21032,-5.445557512482441e-07,0.00010406230551498827,54.06747532282086
87,2015-01-01 15:51:00,-9.9999999999989e-05,1.21003,4.613570865936274e-06,0.00010103612377797227,36.881314451888024
92,2015-01-01 15:56:00,2.0000000000131024e-05,1.21026,-1.3722720014477795e-06,0.00011332828328170327,47.86715224408274
97,2015-01-01 16:01:00,1.9999999999908983e-05,1.2101,-2.3372320423253922e-08,0.00010921631347693743,29.258013584740375
102,2015-01-01 16:06:00,-1.0000000000065512e-05,1.2101,-7.449120794634267e-07,0.00010282446723742824,36.53614204123151
107,2015-01-01 16:11:00,6.999999999990347e-05,1.21007,5.3417969583336645e-06,0.00010864656303238715,35.944325221631544
112,2015-01-01 16:16:00,0.0001100000000000545,1.20986,2.160700894691291e-06,0.00014788849984269438,107.33338191220338
117,2015-01-01 16:21:00,-4.0000000000040004e-05,1.20994,-3.909883206159486e-06,0.0001312039222020896,33.36778584536588
122,2015-01-01 16:26:00,-0.00012999999999996348,1.20804,0.00010319672468094266,0.000331538423493026,396.9912845208833
127,2015-01-01 16:31:00,0.00010999999999994348,1.20805,-9.888665433920584e-06,0.0002791052758289415,60.62838875377136
132,2015-01-01 16:36:00,-3.5000000000007254e-05,1.20828,-3.7799435967063515e-06,0.00025088569617138314,44.260722034688655
137,2015-01-01 16:41:00,0.00011999999999989795,1.20828,-5.281722919806583e-06,0.0001958047507382132,49.475399423318265
142,2015-01-01 16:46:00,4.9999999999994487e-05,1.20828,-8.389042424264016e-06,0.000184280114207046,45.25005064411564
147,2015-01-01 16:51:00,9.9999999999989e-05,1.20845,-4.643925931375602e-06,0.00014930470567501441,33.61851009188195
152,2015-01-01 16:56:00,0.00011500000000008723,1.20871,-3.0611597368990857e-06,0.00014552923664265362,34.95915952398863
157,2015-01-01 17:01:00,2.0000000000131024e-05,1.20868,-5.9287177674302236e-06,0.00015971803206463935,51.961221500117205
162,2015-01-01 17:06:00,-0.0001949999999999452,1.20845,1.2001717246099355e-05,0.00013612097769869326,72.69173026614092
167,2015-01-01 17:11:00,5.000000000032756e-06,1.20844,-5.040110778933355e-06,0.00014030371884491866,29.35749660858064
172,2015-01-01 17:16:00,1.4999999999987244e-05,1.20852,-2.2352470317820217e-06,0.00012045048380886275,35.74900740297364
177,2015-01-01 17:21:00,1.9999999999908983e-05,1.2084700000000002,-9.424254149476593e-07,0.00011060494858831987,34.00792837498806
182,2015-01-01 17:26:00,2.499999999994173e-05,1.20873,-1.8858393102728595e-06,0.00011227794026148892,45.0882658516889
187,2015-01-01 17:31:00,-0.00015500000000001624,1.20825,5.409246375494986e-06,0.00011663496590169024,44.3503728742816
192,2015-01-01 17:36:00,-0.00015499999999990521,1.20762,6.622697788021673e-06,0.00012757462323438422,52.95850035386069
197,2015-01-01 17:41:00,1.4999999999987244e-05,1.20713,5.326917408617264e-06,0.0001443367479402259,56.459584500023674
202,2015-01-01 17:46:00,-7.500000000004725e-05,1.20705,-8.866848399835146e-07,0.00012564897399097255,39.91058915009798
207,2015-01-01 17:51:00,5.500000000002725e-05,1.20709,-1.6781186900111068e-06,0.0001138710294794112,37.84576636898891
212,2015-01-01 17:56:00,-5.9999999999948976e-05,1.20677,3.521595179242292e-06,0.0001160824755514802,41.382779057347314
217,2015-01-01 18:01:00,-8.500000000000174e-05,1.20641,4.792411337037374e-06,0.00011455660334673156,37.99942174119861
222,2015-01-01 18:06:00,0.00021500000000007624,1.20677,1.4747541616747531e-06,0.00011728916587589099,39.703343413570046
227,2015-01-01 18:11:00,3.5000000000007254e-05,1.20715,-2.3459771510928343e-06,0.00012822695710903922,27.819779754265237
232,2015-01-01 18:16:00,-4.9999999999994487e-05,1.20677,-2.9642712545301836e-06,0.00012882354345476963,41.04271766143489
237,2015-01-01 18:21:00,-3.999999999992898e-05,1.2063700000000002,1.2920124238455626e-06,0.00013029544247315314,25.658703271746205
242,2015-01-01 18:26:00,9.999999999954491e-06,1.20539,1.3320508953039301e-05,0.00017888484275326968,44.55743520266091
