,Index,Price_Gradient,Price,CH_Gradient,CH,lof
2,2016-03-01 00:04:00,-2.0000000000020002e-05,1.08753,8.675058325057275e-06,0.00020448881507932626,63.50493091592349
7,2016-03-01 00:09:00,6.499999999998174e-05,1.08756,-2.99449724380118e-06,0.0001663282895705705,36.51829655696221
12,2016-03-01 00:14:00,2.5000000000052758e-05,1.08724,7.2098457851135545e-06,0.00015655581800536303,50.50172472397955
17,2016-03-01 00:19:00,3.500000000011827e-05,1.08782,-4.229757478255322e-06,0.0001500998584209252,31.40749914153704
22,2016-03-01 00:24:00,-0.000199999999999978,1.08694,3.3933335222882098e-06,0.00021441694694991967,92.1473244244181
27,2016-03-01 00:29:00,-9.9999999999989e-05,1.08674,-4.166871758873775e-06,0.00019498740869127167,26.52523147441105
32,2016-03-01 00:34:00,0.00010999999999994348,1.08758,8.47424123863115e-06,0.0002190617674751076,36.115459704608796
37,2016-03-01 00:39:00,0.0001000000000001,1.08839,5.705366890504835e-06,0.0002073871320623744,40.790343095409156
42,2016-03-01 00:44:00,-0.00019500000000005624,1.08841,-6.000075659310289e-06,0.00018402836239711712,35.241158288407135
47,2016-03-01 00:49:00,0.00014999999999998348,1.08796,-4.811991647389778e-06,0.00020736280592384068,49.03192934739122
52,2016-03-01 00:54:00,0.000180000000000069,1.08802,-9.349196916583943e-06,0.00017546944545379344,31.98321199742683
57,2016-03-01 00:59:00,-0.0002949999999999342,1.08762,1.5421182962559383e-05,0.00019048526324426322,46.824117433014735
62,2016-03-01 01:04:00,0.00014999999999998348,1.08748,5.681105916947591e-06,0.00022200186708124916,55.77093994678281
67,2016-03-01 01:09:00,-9.499999999995624e-05,1.08732,-1.0748370283131713e-05,0.0001960480409433301,31.287091375717157
72,2016-03-01 01:14:00,4.499999999996174e-05,1.08644,-8.128155020126361e-06,0.0001897885510756013,42.913280953357244
77,2016-03-01 01:19:00,-6.499999999998174e-05,1.0866,-7.37752892673548e-06,0.00016881090257400794,44.80475907419415
82,2016-03-01 01:24:00,4.9999999999994487e-05,1.0865,-5.2772405256090036e-06,0.000143718847433774,38.14117820763494
87,2016-03-01 01:29:00,-0.0003049999999998887,1.08707,-3.492238809679293e-06,0.00014536177663193521,57.656945151688845
92,2016-03-01 01:34:00,2.9999999999974488e-05,1.08637,-1.0010191482153153e-05,0.00023302405869150483,52.2924213822076
97,2016-03-01 01:39:00,0.00019000000000002348,1.08655,-1.0595740891503112e-05,0.00020914174733106832,40.66248041721873
102,2016-03-01 01:44:00,7.500000000004725e-05,1.08749,-9.6778655632176e-06,0.0002417233852467647,38.04239289833514
107,2016-03-01 01:49:00,7.000000000001451e-05,1.08762,-1.0782974669352612e-05,0.00021539384618181852,41.26330199424066
112,2016-03-01 01:54:00,-7.999999999996898e-05,1.0881,-9.042693508900154e-06,0.0002323365106053455,59.05854983447253
117,2016-03-01 01:59:00,9.499999999995624e-05,1.08729,-4.327086991104601e-06,0.0002600918100300926,48.51918647208129
122,2016-03-01 02:04:00,0.0001300000000000745,1.0883,-8.12278631148435e-06,0.0002461027052728977,46.715211478346845
127,2016-03-01 02:09:00,-0.00022500000000003076,1.08827,4.811043775448725e-06,0.00022211428187435698,37.48925664634845
132,2016-03-01 02:14:00,-0.00021000000000004349,1.08786,8.986506178425371e-07,0.00021136502799025124,40.1795098119127
137,2016-03-01 02:19:00,-0.0001100000000000545,1.08744,-6.220779348773916e-08,0.0001874003253970894,67.39125551247903
142,2016-03-01 02:24:00,-2.499999999994173e-05,1.08752,-2.3756918241471e-06,0.00017007468161501493,37.15051964397252
147,2016-03-01 02:29:00,-9.9999999999989e-05,1.08657,2.0698924280894006e-05,0.00018524702577440495,50.30135760900732
152,2016-03-01 02:34:00,-5.000000000032756e-06,1.08693,-6.633808712198474e-07,0.00022026117319966254,77.73128470201375
157,2016-03-01 02:39:00,-6.000000000006001e-05,1.08674,-8.863110772692896e-06,0.00017450557714628818,65.34075097796085
162,2016-03-01 02:44:00,0.00017500000000003624,1.08619,1.9742226698428708e-05,0.00019676869730539016,46.064473457106494
167,2016-03-01 02:49:00,0.0001100000000000545,1.08637,-5.000727575109183e-06,0.00017185164315134738,41.63352681236722
172,2016-03-01 02:54:00,-0.00023500000000009624,1.08604,-3.841154381336795e-06,0.0001561111727698775,39.325072189105164
177,2016-03-01 02:59:00,2.0000000000020002e-05,1.08614,2.476021148017064e-05,0.0002157336445359246,56.290689049687465
182,2016-03-01 03:04:00,4.9999999999994487e-05,1.0864,-3.3283827901322936e-06,0.00020422871049234943,82.58138164490857
187,2016-03-01 03:09:00,-1.5000000000098266e-05,1.08636,-7.572866658747752e-06,0.00016479461210848774,41.868250650540375
192,2016-03-01 03:14:00,-2.499999999994173e-05,1.08657,-5.707561610343874e-06,0.00013912036165160098,34.09346577487092
197,2016-03-01 03:19:00,0.00017500000000003624,1.08645,-1.4826740373323475e-06,0.00011892062380992186,25.88584063689784
202,2016-03-01 03:24:00,1.4999999999987244e-05,1.08674,-3.8041279238818747e-06,0.00013458882445614514,51.84053124581003
207,2016-03-01 03:29:00,-6.999999999990347e-05,1.08602,4.62427817617982e-06,0.0001374084781365742,51.917380808774546
212,2016-03-01 03:34:00,0.0002900000000000125,1.08635,-1.205590101082066e-06,0.00013918895890258166,43.53873676072564
217,2016-03-01 03:39:00,0.0002300000000000635,1.08748,1.2921444317138902e-06,0.00018226977747605601,34.424107323900316
222,2016-03-01 03:44:00,4.500000000007276e-05,1.08763,-5.995296565884073e-06,0.0001790690785858848,35.149598532036926
227,2016-03-01 03:49:00,-6.999999999990347e-05,1.0878,9.664334761092728e-07,0.00016818722443641266,35.687246104619845
232,2016-03-01 03:54:00,4.9999999999994487e-05,1.08719,3.768227318319545e-06,0.00014537792657511335,41.149329313363
237,2016-03-01 03:59:00,-0.000219999999999998,1.08723,6.00737818459803e-06,0.0001591975072661392,40.53626529165942
242,2016-03-01 04:04:00,4.499999999996174e-05,1.08701,-5.1040739944330815e-06,0.00015797981406771478,31.753110263254285
247,2016-03-01 04:09:00,0.0001100000000000545,1.08719,-5.0033964196753166e-06,0.00014189936714415703,30.04744953620931
252,2016-03-01 04:14:00,-3.500000000011827e-05,1.08663,-5.4021317013395315e-06,0.00015476012084507173,32.036443734956336
