,Index,Price_Gradient,Price,CH_Gradient,CH,lof
1,2013-09-01 15:02:00,3.5000000000007254e-05,1.32142,-9.632684293445316e-06,0.00010580102676945982,17.788699013815602
6,2013-09-01 15:07:00,-0.00016499999999997073,1.32102,8.977517797490593e-06,7.53975927680948e-05,20.486939231169337
11,2013-09-01 15:12:00,4.9999999999994487e-05,1.32094,-9.990621087520841e-06,0.00012247159722764928,20.00856870467242
16,2013-09-01 15:17:00,-0.00036000000000002697,1.32116,-6.101760571053067e-06,0.0001406637565512661,18.67197461338515
21,2013-09-01 15:22:00,-0.00012999999999996348,1.32058,-1.1692226830810573e-05,0.0001584646618101554,24.8088702267023
26,2013-09-01 15:27:00,0.00011499999999986521,1.32074,-1.2751779017670269e-05,0.00011276252596619516,17.232728094309653
31,2013-09-01 15:32:00,2.5000000000052758e-05,1.32068,-7.867193372281149e-06,0.00011516957796165017,12.970422305625089
36,2013-09-01 15:37:00,4.500000000007276e-05,1.32102,-1.0247404213602448e-05,9.811119963574912e-05,18.24569815646885
41,2013-09-01 15:42:00,0.0,1.32119,-8.052000173503705e-06,8.234365590895822e-05,16.921945425800512
46,2013-09-01 15:47:00,0.0,1.32083,-8.820171522104164e-06,8.880660329872968e-05,14.179949353471887
51,2013-09-01 15:52:00,-1.0000000000065512e-05,1.32083,-6.08157931904745e-06,6.712990065104284e-05,18.548340199714225
56,2013-09-01 15:57:00,9.999999999954491e-06,1.32107,-5.650296452201127e-06,6.425768268582671e-05,15.247000424453642
61,2013-09-01 16:02:00,-9.00000000000345e-05,1.3208,1.879411660360197e-05,8.094605018726463e-05,17.831333239631142
66,2013-09-01 16:07:00,0.00010499999999991072,1.32125,7.900309382531898e-06,8.390842978899393e-05,15.411786248057156
71,2013-09-01 16:12:00,4.499999999996174e-05,1.32115,-4.161434034487248e-06,8.198102744643212e-05,15.69543359857717
76,2013-09-01 16:17:00,-1.9999999999908983e-05,1.32099,1.4913054811905512e-06,6.142762815790188e-05,14.772511798260778
81,2013-09-01 16:22:00,-3.4999999999896225e-05,1.32111,-3.3444495853878974e-06,5.064145995185706e-05,16.292073554961547
86,2013-09-01 16:27:00,-1.0000000000065512e-05,1.32119,-1.7782803309070424e-07,4.8805652665209886e-05,11.74207166804504
91,2013-09-01 16:32:00,2.499999999994173e-05,1.32106,-5.6148511345238935e-06,6.536975371465074e-05,21.792088937788204
96,2013-09-01 16:37:00,-0.00023499999999987417,1.3208799999999998,3.411573215844853e-05,5.4809871555146e-05,20.411596712593372
101,2013-09-01 16:42:00,-0.00025500000000000517,1.32052,-5.979688774949252e-06,8.979357448698737e-05,14.90046599515174
106,2013-09-01 16:47:00,-1.5000000000098266e-05,1.32031,-1.5054633527554785e-05,0.00012950982189918292,22.742017653103456
111,2013-09-01 16:52:00,3.4999999999896225e-05,1.32008,-1.175637887536826e-05,0.00011538955000799129,16.14638708776908
116,2013-09-01 16:57:00,-4.999999999921734e-06,1.3201,-5.201266241527597e-06,7.119489121330649e-05,21.095698079668228
121,2013-09-01 17:02:00,-0.0001100000000000545,1.31982,1.187178274560814e-05,8.876578470925547e-05,21.243271817866216
