,Index,Price_Gradient,Price,CH_Gradient,CH,lof
1,2015-01-01 11:02:00,0.00010499999999991072,1.20961,-2.2251140449887507e-06,0.00011149873208721314,24.10295003974874
6,2015-01-01 11:08:00,4.500000000007276e-05,1.2100799999999998,4.202657686483451e-06,0.0001159390839063208,11.311255615060077
11,2015-01-01 11:13:00,9.500000000006724e-05,1.21006,1.070551201689721e-06,0.0001274509717604689,10.837318968218927
16,2015-01-01 11:28:00,0.0,1.21003,2.0776236942918918e-06,0.00014779869222858786,25.275596264195226
21,2015-01-01 11:36:00,-5.000000000032756e-06,1.21006,3.724223242208255e-06,0.00016270346590182072,19.924301529286307
26,2015-01-01 11:41:00,-0.00012999999999996348,1.21007,5.41051107028542e-07,0.00015347068805658182,18.7184688734496
31,2015-01-01 11:52:00,-5.000000000032756e-06,1.21005,-4.8352421848436215e-06,0.00013777070389457902,15.442400656537865
36,2015-01-01 15:00:00,0.00017000000000000348,1.21036,1.229892604576768e-05,0.00011871283333380493,26.52523716584959
41,2015-01-01 15:05:00,-2.9999999999974488e-05,1.21036,-3.4907912887613435e-06,0.00012924652981620508,22.043393622664677
46,2015-01-01 15:10:00,2.5000000000052758e-05,1.21033,-2.1551584983980358e-06,0.00011443800014388697,19.660197786841238
51,2015-01-01 15:15:00,-8.000000000008001e-05,1.21038,-1.5131101365277162e-06,0.00010522882862063871,18.09793790562068
56,2015-01-01 15:20:00,5.000000000032756e-06,1.21003,-2.4963054622776627e-06,0.00011427633751965449,33.15324049952782
61,2015-01-01 15:25:00,4.0000000000040004e-05,1.21025,9.38954758259754e-07,0.00010779845134323377,20.0585654187431
66,2015-01-01 15:30:00,-1.4999999999987244e-05,1.21019,-1.1086581730332694e-06,0.00010692240942876043,14.264929611585384
71,2015-01-01 15:35:00,-5.000000000032756e-06,1.21022,-1.402915173523089e-06,0.00010484673470345216,13.366923178852094
76,2015-01-01 15:40:00,5.000000000032756e-06,1.21019,-6.737248584409418e-08,0.00010162858636751364,16.792027315693772
