,Index,Price_Gradient,Price,CH_Gradient,CH,lof
1,2016-10-02 15:02:00,7.999999999996898e-05,1.12276,-5.835377629978498e-06,0.00012768090260955822,28.718042596498737
6,2016-10-02 15:07:00,4.500000000007276e-05,1.12342,1.781878529756825e-06,0.00013071717244826972,12.845711742234167
11,2016-10-02 15:12:00,-3.5000000000007254e-05,1.12334,1.4684798640031668e-05,0.0001215445362443455,18.69273239933997
16,2016-10-02 15:17:00,-9.00000000000345e-05,1.12313,1.9161349237560378e-05,0.0001780009841116655,36.39179179121061
21,2016-10-02 15:22:00,2.5000000000052758e-05,1.12299,-7.923594836707057e-06,0.00016870228614055216,41.0729358815915
26,2016-10-02 15:27:00,-4.499999999996174e-05,1.12323,-6.5264492046888666e-06,0.00014056057228608698,33.05072589949753
31,2016-10-02 15:32:00,-1.4999999999987244e-05,1.12333,-5.466190840853528e-06,0.00012345760946677758,17.00104219184606
36,2016-10-02 15:37:00,0.00010999999999994348,1.12331,-3.5848347972019037e-06,9.971641571955956e-05,14.531048156788948
41,2016-10-02 15:42:00,0.0001300000000000745,1.12365,7.5740096926386305e-06,9.88181117847588e-05,18.215345121886152
46,2016-10-02 15:47:00,2.9999999999974488e-05,1.1236700000000002,-3.827864989565478e-06,9.884128139818612e-05,25.50698649151571
51,2016-10-02 15:52:00,-4.999999999921734e-06,1.12374,-2.510339266589941e-06,8.504434154588205e-05,13.25447207036568
56,2016-10-02 15:57:00,0.0,1.1236700000000002,-1.520984900467889e-06,7.705508832117267e-05,18.764418740696595
61,2016-10-02 16:02:00,-0.000160000000000049,1.12406,9.846248110613955e-06,0.00012369256758853168,34.09544774382465
66,2016-10-02 16:07:00,-0.00011499999999997625,1.12415,-6.330086921568605e-06,0.00015531652664574854,42.813192838058804
71,2016-10-02 16:12:00,-5.500000000002725e-05,1.12376,-4.4792273817827105e-06,0.00013327471227153444,24.984541202792467
76,2016-10-02 16:17:00,-7.000000000012553e-05,1.12374,-4.367972631563311e-06,0.00010881970192510044,16.92706167282729
81,2016-10-02 16:22:00,2.5000000000052758e-05,1.1236,-1.5095740564535182e-06,0.00010161086255525423,19.34149898726524
86,2016-10-02 16:27:00,-4.9999999999994487e-05,1.1235,1.1645127229267074e-05,9.711099461231778e-05,19.60988756623445
91,2016-10-02 16:32:00,-3.5000000000007254e-05,1.1237,-4.45562187125032e-06,0.00011004995181479238,13.342927890611291
96,2016-10-02 16:37:00,2.0000000000020002e-05,1.12349,6.581913357234012e-07,9.719485594309044e-05,13.330236641618919
101,2016-10-02 16:42:00,4.9999999999994487e-05,1.1236700000000002,-3.966922958295304e-07,9.768553356534495e-05,12.455070603616061
106,2016-10-02 16:47:00,-0.00016500000000008178,1.12386,-2.969700788028449e-06,9.577850007699051e-05,18.07751396839446
111,2016-10-02 16:52:00,1.9999999999908983e-05,1.12343,-3.7857337469932853e-06,0.00011397255420414952,16.26606266228094
116,2016-10-02 16:57:00,-2.0000000000131024e-05,1.12342,-3.409493369452058e-06,9.502870889918068e-05,15.654577451434545
121,2016-10-02 17:02:00,-0.00014999999999998348,1.12329,1.7185633611891957e-05,9.342994471433026e-05,21.22940416520961
126,2016-10-02 17:07:00,2.9999999999974488e-05,1.12336,-4.381524814935511e-06,0.00011110585894291457,22.862261685803887
131,2016-10-02 17:12:00,8.999999999992347e-05,1.12343,-1.8616928820827648e-06,9.263874829955533e-05,24.29289580009469
136,2016-10-02 17:17:00,-1.4999999999987244e-05,1.12345,-3.179426135675186e-06,9.278796975117181e-05,48.142095082663054
141,2016-10-02 17:22:00,-5.4999999999916234e-05,1.12333,-3.7963726964970665e-08,8.549183475331759e-05,25.297621332965168
146,2016-10-02 17:27:00,0.0,1.12342,-2.731566344278709e-06,8.702236092558928e-05,17.227308959289605
151,2016-10-02 17:32:00,-4.9999999999994487e-05,1.12344,4.831085545023032e-08,9.06637612747618e-05,12.142311809598642
156,2016-10-02 17:37:00,1.0000000000065512e-05,1.12289,2.657852600015814e-06,0.00010230457193959146,21.307601855726276
161,2016-10-02 17:42:00,6.500000000009276e-05,1.12319,-3.771474047092746e-06,0.00010711593310280796,19.654180087633097
166,2016-10-02 17:47:00,-2.0000000000020002e-05,1.12334,-1.9827942853627243e-08,9.593427363488058e-05,13.82547618935198
171,2016-10-02 17:52:00,-0.00014999999999998348,1.12319,8.10863706933662e-06,8.62213190462279e-05,19.215108709981685
176,2016-10-02 17:57:00,8.500000000000174e-05,1.1231,-8.33320320666168e-07,0.00010118662628153712,19.49564348787248
181,2016-10-02 18:02:00,-5.9999999999948976e-05,1.12311,-3.3544782871325983e-06,0.00010104172927127741,13.478993974564293
186,2016-10-02 18:07:00,-5.500000000002725e-05,1.12301,-2.625629562888376e-06,9.163975174104616e-05,12.23685458693725
191,2016-10-02 18:12:00,-7.500000000004725e-05,1.12312,-8.786420791379599e-09,0.00010196032490756772,16.470205677241765
196,2016-10-02 18:17:00,1.4999999999987244e-05,1.12305,-2.1077236321400073e-06,9.317521981674436e-05,15.891259458918752
201,2016-10-02 18:22:00,-4.9999999999994487e-05,1.1231799999999998,-2.0236807875706834e-06,9.141053782315135e-05,12.57649812000333
206,2016-10-02 18:27:00,-2.0000000000020002e-05,1.12301,-2.3787545934922955e-06,8.704966246106976e-05,19.24035897931755
211,2016-10-02 18:32:00,0.0,1.12292,-1.7528277297380288e-06,7.824149374526036e-05,17.69577595841863
216,2016-10-02 18:37:00,-1.5000000000098266e-05,1.12275,1.535356918289911e-06,8.708179414175076e-05,25.85117771413877
221,2016-10-02 18:42:00,2.499999999994173e-05,1.12299,2.1717193828688907e-06,9.035360070167404e-05,22.03620265566383
226,2016-10-02 18:47:00,0.0,1.12305,-2.1853593882356966e-06,8.237508834630789e-05,18.146880343519175
231,2016-10-02 18:52:00,-2.9999999999974488e-05,1.123,8.322800346275886e-07,7.91755059038986e-05,17.54023194032425
236,2016-10-02 18:57:00,4.499999999996174e-05,1.12286,-1.5508300985215675e-06,8.456374153744286e-05,19.79396039101559
241,2016-10-02 19:02:00,-4.500000000007276e-05,1.12295,1.1746165229923255e-07,8.559589384472206e-05,20.108654364326203
246,2016-10-02 19:07:00,-2.9999999999974488e-05,1.12278,-1.5720652801913185e-06,8.25330310000504e-05,21.321465667158858
251,2016-10-02 19:12:00,4.499999999996174e-05,1.12271,-6.059509170161346e-07,7.881730192018795e-05,16.01631208813382
256,2016-10-02 19:17:00,-5.000000000032756e-06,1.1229,-2.575245251579009e-06,9.113659780509587e-05,22.996170494774343
261,2016-10-02 19:22:00,9.999999999954491e-06,1.12295,-1.4810694517994495e-07,8.338602490139009e-05,19.313930391531787
266,2016-10-02 19:27:00,7.000000000001451e-05,1.1229,-8.585323509246383e-07,7.541961481959944e-05,12.89780958623114
271,2016-10-02 19:32:00,5.000000000032756e-06,1.12275,1.0200653087102683e-05,0.00010547688331772194,33.467173352974804
276,2016-10-02 19:37:00,2.5000000000052758e-05,1.12299,-2.797202120386902e-06,9.368178029134658e-05,18.562035346579574
281,2016-10-02 19:42:00,-4.0000000000040004e-05,1.1231,-2.3252836083307653e-06,8.667477324086129e-05,17.40551835015599
286,2016-10-02 19:47:00,5.000000000032756e-06,1.12339,6.637934036353657e-06,8.200838135781123e-05,15.158121759996375
291,2016-10-02 19:52:00,2.0000000000020002e-05,1.12341,-3.7201590633578484e-06,9.987909726312703e-05,25.28428974531025
296,2016-10-02 19:57:00,2.499999999994173e-05,1.12352,-2.6872366497468465e-06,8.986338651255795e-05,11.528325166520656
301,2016-10-02 20:02:00,6.500000000009276e-05,1.12366,-2.2009209953637058e-06,8.334531924927947e-05,19.68560646778836
306,2016-10-02 20:07:00,9.999999999954491e-06,1.124,-2.5509730039357717e-06,8.912683058228586e-05,23.147273568259134
311,2016-10-02 20:12:00,3.5000000000007254e-05,1.12393,-8.206382756459146e-07,8.547484535424169e-05,18.020322894960508
316,2016-10-02 20:17:00,0.0,1.1239,-2.803209018530376e-06,8.795980872583329e-05,25.236407906945335
321,2016-10-02 20:22:00,-1.0000000000065512e-05,1.12381,-7.187645114416027e-07,8.336569034357504e-05,14.055432467352947
326,2016-10-02 20:27:00,1.0000000000065512e-05,1.12315,1.7826447334461738e-05,0.00013144789201038326,40.21622320336264
331,2016-10-02 20:32:00,-0.0001500000000000945,1.12315,-8.439666155697505e-07,0.00013868707798301178,17.239528633789387
336,2016-10-02 20:37:00,-1.0000000000065512e-05,1.12304,-3.6546410699851645e-06,0.00012331733052986843,19.208187891264526
341,2016-10-02 20:42:00,7.499999999993623e-05,1.12332,-1.6989362321138788e-06,0.00010451478211711247,19.250991599984868
346,2016-10-02 20:47:00,-4.499999999996174e-05,1.12305,-6.184314642780763e-07,9.83924927061626e-05,16.99339706066732
351,2016-10-02 20:52:00,1.0000000000065512e-05,1.123,-1.549973691933906e-06,9.058585482944422e-05,19.189440207726772
