,Index,Price_Gradient,Price,CH_Gradient,CH,lof
1,2016-06-01 00:03:00,-0.0001100000000000545,1.44944,1.0518648787314003e-05,0.0002859118639932428,31.571020375380154
6,2016-06-01 00:08:00,-5.000000000032756e-06,1.44975,9.657194949323927e-06,0.00023866259268791865,17.01988705368702
11,2016-06-01 00:13:00,4.0000000000040004e-05,1.44914,-1.0107151530099046e-05,0.00025927877149575123,16.656166375101144
16,2016-06-01 00:18:00,-0.00014500000000006177,1.44954,-1.5029308335991364e-05,0.00022149922460194425,16.98270921083055
21,2016-06-01 00:23:00,-0.00021500000000007624,1.44874,4.005640243087023e-05,0.00032274879645627965,35.68166676016863
26,2016-06-01 00:28:00,7.000000000001451e-05,1.44927,-1.5560862438275086e-05,0.00025088852885456225,20.022990476853074
31,2016-06-01 00:33:00,-0.0002299999999999525,1.44924,1.1909370131687777e-06,0.00019884387856823447,15.359526141457557
36,2016-06-01 00:38:00,0.000219999999999998,1.44831,8.664318600958059e-06,0.0002426050783965332,12.778005512848722
41,2016-06-01 00:43:00,-0.000399999999999956,1.4478,-7.696001284258333e-06,0.00024076761089847432,25.133214530829804
46,2016-06-01 00:48:00,0.000419999999999976,1.44584,-2.559452743980289e-05,0.00043470391666663045,25.736975055999505
51,2016-06-01 00:53:00,-8.999999999992347e-05,1.4458,-1.712525357256355e-06,0.00030195903047854647,24.832829472379007
56,2016-06-01 00:58:00,0.0003900000000000015,1.44712,1.317895513132722e-05,0.0002550762475180722,26.966655638989355
61,2016-06-01 01:03:00,6.499999999998174e-05,1.44736,-9.139514042632376e-06,0.00022188759032863053,17.196277326120146
66,2016-06-01 01:08:00,-0.00025500000000011624,1.44803,9.885231504378824e-06,0.0002549863984278089,15.608875080884555
71,2016-06-01 01:13:00,-0.0002349999999999852,1.44615,6.22880074389855e-05,0.0003864602249182788,30.921530975717005
76,2016-06-01 01:18:00,0.0008599999999999719,1.4463,0.00011903598798959319,0.00036193028936344434,34.93820256344717
81,2016-06-01 01:23:00,0.00010500000000002174,1.44674,-3.013521628724301e-05,0.0003581678106127202,19.187281571428382
86,2016-06-01 01:28:00,-7.499999999993623e-05,1.44654,-1.7671690163400307e-05,0.0002351142288943828,27.488455663605738
91,2016-06-01 01:33:00,-4.9999999999994487e-05,1.44612,-8.324913121935361e-06,0.0001926945865431252,15.82112937703366
96,2016-06-01 01:38:00,-0.00035500000000010523,1.44706,4.8589646809293705e-05,0.0003116768484855897,39.62203504155889
101,2016-06-01 01:43:00,0.0006449999999998957,1.44794,3.581314481884259e-05,0.00025842668862361735,20.193540645677924
106,2016-06-01 01:48:00,0.00031999999999998696,1.44795,-2.478728882196086e-05,0.0003246698745363389,15.677155248446734
111,2016-06-01 01:53:00,9.9999999999989e-05,1.44843,-1.5602215350044987e-05,0.0002534233598755158,17.710305571470055
116,2016-06-01 01:58:00,4.0000000000040004e-05,1.44879,-6.5289480445555686e-06,0.00020332792163758187,15.501059498283748
121,2016-06-01 02:03:00,-0.00012000000000000902,1.44944,-1.3209742003459125e-05,0.00021990285902415848,21.5151894960862
126,2016-06-01 02:08:00,-0.0005050000000000887,1.4501700000000002,9.502666536402572e-05,0.0003904033774504121,30.88593792181337
131,2016-06-01 02:13:00,1.0000000000065512e-05,1.44917,-1.5321778056976728e-05,0.00039352290397216637,15.112486757566645
136,2016-06-01 02:18:00,9.499999999995624e-05,1.4489299999999998,-1.821961421796393e-05,0.00030733084149961985,25.649695867749728
141,2016-06-01 02:23:00,2.499999999994173e-05,1.44681,0.000175336927929256,0.0006567798500862577,34.06578842243673
146,2016-06-01 02:28:00,0.0001850000000001017,1.44704,-2.1327313030260557e-05,0.00039487628749801016,19.690820996738783
151,2016-06-01 02:33:00,-0.0008949999999999791,1.44688,1.8205574129682526e-05,0.00038066686867218295,32.313479873913735
156,2016-06-01 02:38:00,-4.0000000000040004e-05,1.44564,-3.193822196068867e-05,0.00035508218164226964,22.56816402007854
161,2016-06-01 02:43:00,-5.500000000002725e-05,1.44717,0.0001145403880318313,0.0005482433160457566,33.16655311672004
166,2016-06-01 02:48:00,4.0000000000040004e-05,1.44696,-3.0114396751017968e-05,0.00032613886483580905,25.83799141899937
171,2016-06-01 02:53:00,-0.00042000000000008697,1.44655,9.273936620315885e-06,0.00022903327716812,17.036437021283177
176,2016-06-01 02:58:00,-0.00031999999999998696,1.44659,-2.104504600481969e-05,0.00038540583008011365,20.20252516616152
181,2016-06-01 03:03:00,0.0004750000000000032,1.44562,-2.0292871862588627e-05,0.00030802365215554933,16.169438404499836
186,2016-06-01 03:08:00,9.499999999995624e-05,1.44737,5.027551316442807e-06,0.0003846435324031189,15.86934351032247
191,2016-06-01 03:13:00,-0.0001500000000000945,1.44679,3.38419088383331e-06,0.0003109978030190275,16.315280071423373
196,2016-06-01 03:18:00,0.0001949999999999452,1.4458799999999998,2.754939806008186e-05,0.0003257531040338072,19.460266322532565
201,2016-06-01 03:23:00,-0.0005600000000000048,1.44607,-3.2740700672440493e-06,0.00023986973267988183,13.234585368033338
206,2016-06-01 03:28:00,-0.000540000000000096,1.44394,9.243107209824896e-05,0.00024844284304882273,21.89012706242578
211,2016-06-01 03:33:00,-0.00020500000000001076,1.44487,-3.356289934377404e-05,0.00034802837781090936,13.673393097119689
216,2016-06-01 03:38:00,-0.00017499999999992522,1.44459,-4.1792567684792434e-06,0.0002665357001696366,15.36386391425313
221,2016-06-01 03:43:00,-0.000219999999999998,1.44449,6.973412131356836e-06,0.00020703088914807507,14.493901119555316
226,2016-06-01 03:48:00,-0.00011500000000008723,1.44461,-3.6851090012440285e-06,0.0002317287855213321,11.737353996312091
231,2016-06-01 03:53:00,4.0000000000040004e-05,1.44454,-1.2522615175736945e-05,0.00021013694747389606,13.420119373739768
236,2016-06-01 03:58:00,0.0002899999999999014,1.44526,-2.7759374662242098e-06,0.0002431710122187277,26.674570580015367
241,2016-06-01 04:03:00,0.00029500000000004517,1.44606,3.7519472132118362e-06,0.0002592584856480095,16.058624893026447
246,2016-06-01 04:08:00,-9.000000000014552e-05,1.44558,9.049327485194901e-06,0.00023606642923320177,24.27314503028413
251,2016-06-01 04:13:00,0.00010500000000002174,1.44596,-1.44581874070678e-06,0.000252772595637092,14.155602750894598
256,2016-06-01 04:18:00,-0.0003049999999998887,1.44597,-9.275719332279946e-06,0.00020299851901069924,24.018977693639396
261,2016-06-01 04:23:00,0.0001949999999999452,1.44557,5.172380467067178e-07,0.00023457932184066266,18.144440222931234
266,2016-06-01 04:28:00,-0.00015500000000001624,1.44489,-1.196541806210796e-05,0.00023137865395079805,19.907720678829893
271,2016-06-01 04:33:00,-1.4999999999987244e-05,1.44449,1.1933405314658624e-05,0.0002377635175931022,13.905805752349995
276,2016-06-01 04:38:00,0.0002299999999999525,1.4447,-7.795082682204185e-06,0.00019889112644445512,16.627653574141217
281,2016-06-01 04:43:00,-9.999999999954491e-06,1.44615,-2.1853664215209932e-05,0.0002616965215850143,21.0861235401165
286,2016-06-01 04:48:00,-7.999999999996898e-05,1.44488,3.060026435008129e-05,0.0002407726687955802,22.597720301501514
291,2016-06-01 04:53:00,3.0000000000085517e-05,1.4447299999999998,-1.3975316117890493e-05,0.00024350651697293974,17.122941892193115
296,2016-06-01 04:58:00,6.999999999990347e-05,1.44467,3.0569608528847712e-06,0.00019695612771962457,16.829692081049824
301,2016-06-01 05:03:00,-6.000000000006001e-05,1.44458,-6.002659194180281e-06,0.00017328371189253127,17.540925716406623
306,2016-06-01 05:08:00,-0.00021499999999996522,1.44347,-5.621421147501902e-06,0.00022820807278166796,19.801491596948598
311,2016-06-01 05:13:00,-0.0001100000000000545,1.44315,7.600007435341589e-06,0.0002047487026899982,13.143543112482499
316,2016-06-01 05:18:00,7.000000000001451e-05,1.44275,2.6028670268183284e-06,0.00021348631544641103,19.535734980482587
321,2016-06-01 05:23:00,0.00011499999999997625,1.44299,2.9110344026151087e-05,0.00018416977419428158,23.01491741102413
326,2016-06-01 05:28:00,0.0,1.44302,-8.514209092963154e-06,0.00025182877227881333,22.981491403876007
331,2016-06-01 05:33:00,-0.000160000000000049,1.44309,-1.1431212479518958e-05,0.000213335694770791,17.50933016671237
336,2016-06-01 05:38:00,0.00012500000000004174,1.44334,-1.1995818427826849e-05,0.00021058597735812128,12.993629925552874
341,2016-06-01 05:43:00,0.00022499999999991968,1.44334,-1.328778928454607e-05,0.0002102401908836675,14.193714084855282
346,2016-06-01 05:48:00,3.5000000000007254e-05,1.44472,-5.742612724680957e-07,0.0002427430438164081,17.157195109045315
351,2016-06-01 05:53:00,-0.00017000000000000348,1.44433,-1.9068825908942356e-05,0.00026265827317353976,15.25126426821938
356,2016-06-01 05:58:00,4.0000000000040004e-05,1.44393,-2.7602103230983813e-06,0.00021361336211514937,16.165282960431583
361,2016-06-01 06:03:00,-0.00019000000000002348,1.44346,4.2975986522964115e-06,0.00019385140963245392,15.933227186269793
