,Index,Price_Gradient,Price,CH_Gradient,CH,lof
1,2012-01-02 00:02:00,-2.499999999994173e-05,1.29343,-5.109348886806076e-06,0.0001335182537090498,15.614487631061877
6,2012-01-02 00:07:00,-0.00011499999999997625,1.29395,1.4419370109240061e-05,0.00017936030424464474,16.938450070871696
11,2012-01-02 00:12:00,-5.4999999999916234e-05,1.29432,-7.579765865647366e-06,0.00016003124158613232,13.80025545032587
16,2012-01-02 00:17:00,-1.4999999999987244e-05,1.29425,-5.7365601963048305e-06,0.00013623881056996378,18.012072853807936
21,2012-01-02 00:22:00,5.000000000032756e-06,1.29423,-4.094674985435138e-06,0.00011094766066289048,13.55602921603474
26,2012-01-02 00:27:00,4.9999999999994487e-05,1.29426,2.3009694923295847e-06,0.00011211136123260916,18.7371549964165
31,2012-01-02 00:32:00,-0.0001449999999999507,1.29428,-3.6008160761948944e-06,0.0001064770577280728,16.489888998870946
36,2012-01-02 00:37:00,-2.499999999994173e-05,1.29447,7.791390477294894e-06,0.00011553693686662664,18.777112295773303
41,2012-01-02 00:42:00,-0.00015500000000001624,1.29425,-6.517202905690913e-06,0.0001400199211785995,16.125932320245553
46,2012-01-02 00:47:00,4.499999999996174e-05,1.29413,-2.444689957527003e-06,0.00013091506614030664,17.605393568619448
51,2012-01-02 00:52:00,-8.500000000000174e-05,1.29413,1.7394492318913357e-06,0.00011487858575982005,13.900632862694664
56,2012-01-02 00:57:00,-3.5000000000007254e-05,1.29411,-1.4853960137127726e-06,0.00010902225231130072,14.493885869692866
61,2012-01-02 01:02:00,0.0004450000000000287,1.29441,2.7127218429473097e-05,0.00011578871514448279,16.074866049131273
66,2012-01-02 01:07:00,1.0000000000065512e-05,1.29462,-7.411670309805507e-06,0.00016596100913625396,14.275822659670906
71,2012-01-02 01:12:00,-1.4999999999876223e-05,1.29466,-6.523314060772971e-06,0.00014012478152889096,15.113909294036889
76,2012-01-02 01:17:00,0.00013999999999991797,1.29527,2.229242893658308e-05,0.00012547141397700615,26.93847924232952
81,2012-01-02 01:22:00,-0.00014000000000002902,1.29442,2.987980931784369e-05,0.00015706330945453102,19.73959468123842
86,2012-01-02 01:27:00,-9.9999999999989e-05,1.29501,-7.821104828792013e-06,0.0002004971012412069,17.449328071652772
91,2012-01-02 01:32:00,7.000000000001451e-05,1.29495,-6.529901950213888e-06,0.0001612731498177941,11.833266054466252
96,2012-01-02 01:37:00,-9.00000000000345e-05,1.29446,9.64235778735504e-06,0.0001440393638043201,20.539299755927196
101,2012-01-02 01:42:00,-5.9999999999948976e-05,1.294,8.182535842294117e-06,0.00013808844638749714,21.94650161882426
106,2012-01-02 01:47:00,9.499999999995624e-05,1.29448,-5.472967357635962e-06,0.00015185811569239498,15.345119273049583
111,2012-01-02 01:52:00,5.000000000032756e-06,1.2945799999999998,-2.3719153499001603e-06,0.00013674335462359374,48.944273713661644
116,2012-01-02 01:57:00,-6.999999999990347e-05,1.29457,-4.225837513187777e-06,0.00011148960241795435,13.711083265306705
121,2012-01-02 02:02:00,-0.0001449999999999507,1.29579,-3.240408439690313e-05,0.0006277901889833747,107.57811807409566
126,2012-01-02 02:07:00,-0.000219999999999998,1.2947799999999998,-2.0033511070804518e-05,0.0004906681496977941,26.468009662569436
131,2012-01-02 02:12:00,5.000000000032756e-06,1.29486,-2.2204892164910582e-05,0.0003830999091086134,21.9566098444699
136,2012-01-02 02:17:00,-2.5000000000052758e-05,1.29504,-1.683435097893829e-05,0.00028755384586791186,21.645110862423905
141,2012-01-02 02:22:00,-0.00012000000000000902,1.29489,-1.132224024853466e-05,0.00023437085584025294,19.49344778354654
146,2012-01-02 02:27:00,0.00014999999999998348,1.29524,-1.006450044415773e-05,0.0001952360935873934,18.73859446151417
151,2012-01-02 02:32:00,-0.00024999999999997247,1.29529,-3.3961031970189977e-06,0.00017561328359136244,21.673671028256265
156,2012-01-02 02:37:00,-4.499999999996174e-05,1.29565,1.4053944636900393e-05,0.0002107372651785386,31.919727540922953
161,2012-01-02 02:42:00,-3.500000000011827e-05,1.29548,-7.595920688319011e-06,0.00016282484468980416,12.687531971407418
166,2012-01-02 02:47:00,9.9999999999989e-05,1.29596,1.3159183023738647e-05,0.00013082453565579417,26.969758753419665
171,2012-01-02 02:52:00,1.4999999999876223e-05,1.2956,-5.471518897494447e-06,0.00014538537201853871,15.234334647925694
176,2012-01-02 02:57:00,1.4999999999876223e-05,1.29561,-4.697198799734792e-06,0.00011662765974065742,12.980913225911488
181,2012-01-02 03:02:00,5.4999999999916234e-05,1.29561,-1.9981559094542483e-06,0.00010086010893797674,17.358507360881894
186,2012-01-02 03:07:00,7.500000000004725e-05,1.29603,1.9028625002683693e-05,9.183799775088409e-05,34.31991095296598
191,2012-01-02 03:12:00,-2.9999999999974488e-05,1.29557,-2.663423617778406e-06,0.00012438198773761215,14.517640712480429
196,2012-01-02 03:17:00,-1.4999999999987244e-05,1.29542,-4.3518032406647086e-06,0.00013146940245082242,19.784114390820513
201,2012-01-02 03:22:00,-0.00011499999999997625,1.295,-2.1292389706898613e-06,0.00011761790792104959,15.50752768980905
206,2012-01-02 03:27:00,-7.499999999993623e-05,1.29516,1.2138907847136225e-05,0.000137813963503065,16.384936086445155
211,2012-01-02 03:32:00,-0.000199999999999978,1.29485,-4.8323055719487915e-06,0.00011961593912211591,16.753625382064076
216,2012-01-02 03:37:00,6.499999999987072e-05,1.29448,-7.826473417335596e-06,0.0001579850904664846,13.978752362183137
221,2012-01-02 03:42:00,-0.00021999999999988693,1.29451,-2.6298000555874585e-06,0.00014689674050716146,16.546312342785082
226,2012-01-02 03:47:00,0.00014500000000006177,1.29396,-7.0657338163145845e-06,0.0001457141584815006,15.859202607717164
231,2012-01-02 03:52:00,-2.499999999994173e-05,1.29419,-5.312314945022948e-06,0.0001310995442473643,15.91023431297118
236,2012-01-02 03:57:00,8.500000000000174e-05,1.29457,-3.0785700063224293e-06,0.000151852138593406,25.20217342728037
241,2012-01-02 04:02:00,0.00015499999999990521,1.29479,6.284525086190059e-06,0.00012503694142497286,21.59577604034922
246,2012-01-02 04:07:00,-2.499999999994173e-05,1.2945799999999998,-5.507065426266632e-06,0.00012711311633301935,16.446624650305846
251,2012-01-02 04:12:00,-1.5000000000098266e-05,1.29461,-3.4191923832954737e-06,0.00010519933910266895,15.745045883617045
256,2012-01-02 04:17:00,2.9999999999974488e-05,1.29449,-1.1543858388697615e-07,9.54147766892221e-05,17.895615067151727
261,2012-01-02 04:22:00,-7.000000000001451e-05,1.29453,7.738816493663234e-06,9.63181774755592e-05,15.187397555855835
266,2012-01-02 04:27:00,-5.000000000032756e-06,1.2946,-2.6105158189450425e-06,9.441475102743846e-05,13.413232197440118
