,Index,Price_Gradient,Price,CH_Gradient,CH,lof
1,2016-03-01 00:03:00,-0.00025500000000000517,1.08765,1.1879668298749945e-05,0.0001792280286667153,31.49075686877302
6,2016-03-01 00:08:00,-5.000000000032756e-06,1.08742,-5.5964077391036215e-06,0.0001689786682131905,20.058221647074234
11,2016-03-01 00:13:00,-0.000219999999999998,1.08742,2.942606018029067e-06,0.0001435414983591584,19.015887628101503
16,2016-03-01 00:18:00,0.00010500000000002174,1.0877,-3.008278095578313e-06,0.00015546769403035327,14.386163825857409
21,2016-03-01 00:23:00,-0.000260000000000038,1.0873,3.022826897440131e-05,0.00022149231981852157,31.587307613813184
26,2016-03-01 00:28:00,-0.000160000000000049,1.08696,-4.886328014342691e-06,0.00020380183014035368,20.11882701579835
31,2016-03-01 00:33:00,0.00026499999999995966,1.0874700000000002,8.264943969580428e-06,0.0001923911116279209,14.50778904308151
36,2016-03-01 00:38:00,0.00025500000000000517,1.08824,3.7284531005951864e-06,0.00018935905351071984,18.318255500554034
41,2016-03-01 00:43:00,-2.499999999994173e-05,1.08831,-2.3371613403148623e-06,0.00018869110903076245,19.631063633234845
46,2016-03-01 00:48:00,0.00015500000000001624,1.08789,-6.866083709219445e-07,0.0002066871200979896,20.928171539499104
51,2016-03-01 00:53:00,-9.999999999954491e-06,1.08804,-6.003236259374549e-06,0.00018522600421056254,16.211371792643646
56,2016-03-01 00:58:00,-0.00032999999999994145,1.08796,3.959964433983759e-06,0.00017502754272669693,21.470149547164876
61,2016-03-01 01:03:00,-0.00010999999999994348,1.08732,1.2449750742856364e-05,0.0002033322489208448,23.39983205998539
66,2016-03-01 01:08:00,-2.5000000000052758e-05,1.08735,-1.0991623699391333e-05,0.000207249651147914,29.830263131346413
71,2016-03-01 01:13:00,-9.00000000000345e-05,1.08657,4.2202319835849935e-06,0.00019999317250740716,19.760622363375624
76,2016-03-01 01:18:00,-6.499999999998174e-05,1.08663,-6.741826487744747e-06,0.00017525135608884598,18.447917081226326
81,2016-03-01 01:23:00,7.500000000004725e-05,1.0864200000000002,-6.608961309051488e-06,0.00014946682003361649,16.04938238915514
86,2016-03-01 01:28:00,0.00010500000000002174,1.08693,9.116853721740583e-06,0.00015126290701599442,12.913681661752836
91,2016-03-01 01:33:00,5.500000000002725e-05,1.08619,-1.0654562035440672e-05,0.00024603577389945366,19.941287616648577
96,2016-03-01 01:38:00,-3.0000000000085517e-05,1.08665,2.353196966486126e-06,0.00022109448853266142,16.3328295405833
