            holdings          cash         total       returns
Date                                                          
2017-05-11   0.00000   99998.96860  100000.05781 -5.199997e-09
2017-05-12   0.00000   99998.96860  100000.06195  4.139998e-08
2017-05-15   0.00000   99998.96860  100000.06746  5.509997e-08
2017-05-16   0.00000   99998.96860  100000.07824  1.077999e-07
2017-05-17   0.00000   99998.96860  100000.08473  6.489995e-08
2017-05-18   0.00000   99998.96860  100000.08570  9.699992e-09
2017-05-19   0.00000   99998.96860  100000.08970  3.999997e-08
2017-05-22   0.00000   99998.96860  100000.09486  5.159995e-08
2017-05-23   0.00000   99998.96860  100000.09533  4.699996e-09
2017-05-24  -1.12192  100000.09052  100000.09052 -4.809995e-08
2017-05-25   0.00000  100000.09052  100000.09052  0.000000e+00
2017-05-26   0.00000  100000.09052  100000.09052  0.000000e+00
2017-05-29   0.00000  100000.09052  100000.09052  0.000000e+00
2017-05-30   0.00000  100000.09052  100000.09052  0.000000e+00
2017-05-31   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-01   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-02   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-05   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-06   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-07   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-08   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-09   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-12   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-13   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-14   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-15   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-16   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-19   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-20   0.00000  100000.09052  100000.09052  0.000000e+00
2017-06-21   0.00000  100000.09052  100000.09052  0.000000e+00
...              ...           ...           ...           ...
2018-01-08   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-09   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-10   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-11   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-12   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-15   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-16   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-17   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-18   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-19   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-22   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-23   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-24   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-25   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-26   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-29   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-30   0.00000  100000.09052  100000.09052  0.000000e+00
2018-01-31   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-01   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-02   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-05   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-06   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-07   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-08   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-09   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-12   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-13   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-14   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-15   0.00000  100000.09052  100000.09052  0.000000e+00
2018-02-19   0.00000  100000.09052  100000.09052  0.000000e+00

[200 rows x 4 columns]
